iter	Passed	Remaining
143	9304	55310
144	9344	55099
145	9377	54850
146	9412	54615
147	9478	54567
148	9554	54568
149	9627	54558
150	9696	54520
151	9763	54469
152	9829	54416
153	9901	54392
154	9942	54203
155	9977	53978
156	10034	53880
157	10103	53844
158	10178	53837
159	10255	53842
160	10310	53727
161	10371	53651
162	10445	53638
163	10518	53617
164	10598	53633
165	10665	53583
166	10737	53559
167	10808	53528
168	10877	53487
169	10950	53465
170	11020	53425
171	11086	53371
172	11158	53341
173	11233	53326
174	11282	53188
175	11317	52988
176	11355	52799
177	11394	52621
178	11435	52451
179	11503	52406
180	11571	52360
181	11613	52198
182	11648	52006
183	11686	51825
184	11721	51639
185	11758	51461
186	11826	51416
187	11901	51402
188	11973	51380
189	12048	51365
190	12118	51328
191	12191	51305
192	12259	51263
193	12297	51092
194	12327	50889
195	12378	50778
196	12418	50618
197	12455	50449
198	12509	50354
199	12554	50218
200	12595	50069
201	12637	49924
202	12675	49765
203	12719	49631
204	12759	49481
205	12818	49406
206	12881	49346
207	12951	49313
208	13005	49221
209	13057	49120
210	13103	48998
211	13146	48865
212	13199	48768
213	13264	48720
214	13323	48645
215	13409	48672
216	13477	48630
217	13546	48592
218	13608	48529
219	13649	48394
220	13693	48267
221	13736	48138
222	13780	48016
223	13826	47898
224	13876	47797
225	13922	47681
226	13957	47529
227	14037	47530
228	14109	47504
229	14179	47471
230	14258	47467
231	14306	47360
232	14366	47293
233	14439	47268
234	14539	47330
235	14614	47310
236	14684	47276
237	14757	47247
238	14832	47227
239	14898	47180
240	14954	47097
241	14989	46949
242	15024	46805
243	15075	46709
244	15162	46724
245	15228	46677
246	15302	46652
247	15377	46627
248	15452	46605
249	15518	46555
250	15588	46516
251	15632	46400
252	15670	46268
253	15728	46194
254	15796	46151
255	15860	46095
256	15932	46061
257	16016	46064
258	16087	46026
259	16168	46017
260	16236	45972
261	16295	45900
262	16328	45756
263	16360	45610
264	16394	45471
265	16428	45333
266	16488	45264
267	16555	45218
268	16629	45189
269	16698	45148
270	16768	45107
271	16840	45073
272	16912	45038
273	16983	45000
274	17053	44958
275	17121	44912
276	17187	44860
277	17253	44809
278	17311	44736
279	17350	44615
280	17384	44482
281	17433	44386
282	17499	44336
283	17565	44285
284	17636	44244
285	17675	44126
286	17708	43994
287	17742	43862
288	17774	43729
289	17809	43601
290	17842	43471
291	17879	43350
292	17912	43223
293	17950	43104
294	18008	43038
295	18068	42974
296	18140	42938
297	18207	42892
298	18273	42841
299	18342	42799
300	18412	42759
301	18481	42714
302	18548	42668
303	18625	42641
304	18678	42563
305	18718	42454
306	18767	42363
307	18830	42306
308	18923	42317
309	18993	42275
310	19065	42237
311	19149	42226
312	19223	42192
313	19293	42151
314	19382	42149
315	19456	42114
316	19531	42082
317	19598	42032
318	19669	41989
319	19725	41915
320	19765	41808
321	19826	41747
322	19895	41699
323	19966	41658
324	20041	41623
325	20109	41576
326	20178	41529
327	20249	41487
328	20334	41471
329	20380	41377
330	20411	41254
331	20448	41142
332	20486	41035
333	20536	40950
334	20596	40886
335	20678	40864
336	20747	40818
337	20838	40813
338	20906	40764
339	20975	40717
340	21046	40673
341	21094	40584
342	21140	40493
343	21203	40433
344	21268	40380
345	21342	40341
346	21390	40253
347	21441	40172
348	21514	40132
349	21580	40077
350	21646	40025
351	21716	39977
352	21795	39948
353	21862	39896
354	21930	39846
355	22000	39798
356	22086	39781
357	22154	39728
358	22218	39670
359	22286	39619
360	22356	39573
361	22402	39482
362	22446	39389
363	22504	39321
364	22552	39235
365	22597	39143
366	22652	39070
367	22714	39010
368	22785	38963
369	22874	38947
370	22944	38900
371	23016	38856
372	23067	38776
373	23098	38661
374	23134	38557
375	23175	38462
376	23219	38370
377	23268	38289
378	23327	38223
379	23393	38167
380	23468	38128
381	23547	38094
382	23614	38042
383	23689	38001
384	23736	37916
385	23774	37816
386	23825	37738
387	23894	37688
388	23966	37644
389	24036	37594
390	24104	37543
391	24169	37486
392	24237	37435
393	24303	37380
394	24376	37336
395	24407	37227
396	24438	37118
397	24487	37039
398	24555	36987
399	24625	36938
400	24692	36884
401	24757	36828
402	24825	36775
403	24895	36727
404	24966	36679
405	25053	36655
406	25124	36605
407	25199	36563
408	25259	36500
409	25351	36481
410	25421	36430
411	25489	36378
412	25555	36322
413	25623	36269
414	25695	36221
415	25764	36169
416	25831	36114
417	25902	36065
418	25979	36023
419	26051	35976
420	26096	35889
421	26129	35788
422	26177	35707
423	26247	35656
424	26316	35605
425	26384	35551
426	26453	35498
427	26519	35441
428	26578	35375
429	26646	35321
430	26714	35267
431	26765	35192
432	26799	35093
433	26832	34993
434	26870	34900
435	26955	34868
436	27022	34813
437	27100	34772
438	27169	34719
439	27247	34678
440	27315	34624
441	27401	34592
442	27485	34558
443	27621	34589
444	27690	34535
445	27736	34453
446	27773	34359
447	27813	34270
448	27846	34172
449	27881	34077
450	27942	34014
451	27981	33924
452	28031	33847
453	28071	33760
454	28118	33680
455	28174	33611
456	28243	33557
457	28306	33497
458	28368	33436
459	28438	33384
460	28478	33296
461	28512	33202
462	28547	33110
463	28601	33040
464	28673	32990
465	28738	32932
466	28797	32867
467	28835	32778
468	28880	32698
469	28930	32623
470	28988	32558
471	29041	32487
472	29107	32430
473	29151	32349
474	29203	32277
475	29268	32219
476	29358	32189
477	29428	32137
478	29501	32088
479	29576	32040
480	29644	31986
481	29716	31935
482	29794	31892
483	29869	31844
484	29972	31826
485	30049	31780
486	30120	31728
487	30204	31690
488	30287	31649
489	30373	31613
490	30450	31567
491	30523	31516
492	30624	31493
493	30688	31433
494	30764	31385
495	30802	31299
496	30840	31212
497	30878	31126
498	30917	31041
499	30955	30955
500	30998	30874
501	31035	30788
502	31095	30724
503	31137	30643
504	31176	30559
505	31244	30503
506	31289	30425
507	31338	30351
508	31378	30268
509	31423	30190
510	31464	30109
511	31503	30027
512	31541	29943
513	31586	29866
514	31643	29799
515	31709	29743
516	31780	29690
517	31833	29620
518	31909	29572
519	31981	29521
520	32049	29466
521	32117	29410
522	32160	29332
523	32192	29243
524	32224	29155
525	32260	29071
526	32303	28993
527	32350	28919
528	32388	28837
529	32422	28751
530	32457	28667
531	32507	28596
532	32559	28527
533	32639	28483
534	32719	28438
535	32784	28380
536	32826	28302
537	32889	28243
538	32957	28187
539	33026	28133
540	33091	28075
541	33157	28018
542	33228	27965
543	33294	27908
544	33358	27850
545	33430	27797
546	33486	27731
547	33519	27647
548	33553	27564
549	33592	27484
550	33648	27419
551	33720	27367
552	33796	27318
553	33860	27259
554	33929	27204
555	33998	27149
556	34056	27085
557	34124	27030
558	34191	26974
559	34253	26913
560	34329	26864
561	34393	26804
562	34457	26746
563	34507	26676
564	34536	26590
565	34588	26522
566	34658	26467
567	34726	26411
568	34791	26353
569	34861	26298
570	34929	26243
571	35000	26189
572	35067	26132
573	35137	26077
574	35187	26008
575	35222	25927
576	35260	25849
577	35299	25772
578	35342	25698
579	35401	25635
580	35464	25576
581	35547	25530
582	35622	25479
583	35691	25424
584	35756	25365
585	35861	25335
586	35928	25278
587	35994	25220
588	36060	25162
589	36122	25102
590	36187	25043
591	36253	24985
592	36323	24930
593	36391	24873
594	36480	24830
595	36554	24778
596	36623	24722
597	36687	24662
598	36755	24605
599	36824	24549
600	36861	24472
601	36896	24393
602	36952	24328
603	37035	24281
604	37102	24224
605	37177	24171
606	37247	24116
607	37320	24062
608	37391	24006
609	37453	23945
610	37521	23888
611	37588	23830
612	37650	23769
613	37718	23712
614	37787	23655
615	37856	23598
616	37937	23549
617	38002	23490
618	38065	23429
619	38142	23377
620	38215	23323
621	38276	23261
622	38346	23204
623	38441	23163
624	38509	23105
625	38582	23050
626	38650	22993
627	38725	22939
628	38818	22896
629	38894	22842
630	38966	22787
631	39051	22739
632	39125	22684
633	39205	22632
634	39310	22595
635	39383	22540
636	39461	22487
637	39535	22432
638	39608	22376
639	39699	22331
640	39769	22273
641	39845	22218
642	39945	22178
643	40019	22122
644	40105	22073
645	40171	22013
646	40242	21956
647	40327	21906
648	40397	21848
649	40466	21789
650	40553	21740
651	40602	21671
652	40670	21611
653	40737	21552
654	40805	21492
655	40876	21435
656	40958	21383
657	41026	21323
658	41100	21267
659	41181	21214
660	41256	21158
661	41328	21101
662	41412	21049
663	41479	20989
664	41599	20956
665	41668	20896
666	41736	20837
667	41805	20777
668	41873	20717
669	41946	20660
670	41982	20584
671	42026	20513
672	42110	20460
673	42178	20400
674	42244	20340
675	42356	20300
676	42425	20241
677	42492	20180
678	42570	20125
679	42631	20061
680	42662	19984
681	42696	19908
682	42738	19836
683	42795	19770
684	42876	19716
685	42950	19659
686	43020	19600
687	43089	19540
688	43171	19486
689	43243	19428
690	43313	19368
691	43375	19306
692	43442	19245
693	43510	19184
694	43581	19125
695	43637	19060
696	43673	18985
697	43711	18912
698	43762	18844
699	43832	18785
700	43915	18731
701	43974	18667
702	44010	18593
703	44045	18519
704	44080	18444
705	44120	18372
706	44161	18301
707	44203	18231
708	44252	18163
709	44315	18100
710	44380	18039
711	44447	17978
712	44512	17917
713	44571	17853
714	44653	17799
715	44719	17737
716	44786	17677
717	44852	17616
718	44917	17554
719	44987	17495
720	45066	17439
721	45132	17377
722	45208	17320
723	45281	17261
724	45336	17196
725	45370	17123
726	45405	17050
727	45555	17020
728	45601	16951
729	45652	16885
730	45687	16812
731	45721	16739
732	45766	16670
733	45832	16609
734	45898	16548
735	45972	16490
736	46017	16421
737	46049	16348
738	46083	16275
739	46139	16211
740	46209	16151
741	46275	16090
742	46340	16028
743	46407	15968
744	46476	15907
745	46539	15845
746	46613	15787
747	46688	15729
748	46746	15665
749	46814	15604
750	46903	15551
751	46974	15491
752	47049	15433
753	47118	15372
754	47190	15313
755	47266	15255
756	47339	15196
757	47417	15138
758	47501	15082
759	47565	15020
760	47637	14961
761	47687	14894
762	47722	14823
763	47804	14766
764	47877	14707
765	47953	14649
766	48026	14589
767	48119	14536
768	48195	14477
769	48258	14414
770	48324	14353
771	48373	14286
772	48407	14215
773	48440	14144
774	48474	14073
775	48509	14002
776	48546	13932
777	48591	13865
778	48627	13795
779	48661	13725
780	48697	13655
781	48730	13584
782	48790	13521
783	48855	13460
784	48924	13399
785	48992	13338
786	49065	13279
787	49134	13218
788	49211	13160
789	49283	13100
790	49352	13040
791	49420	12979
792	49485	12917
793	49550	12855
794	49617	12794
795	49691	12735
796	49755	12673
797	49837	12615
798	49879	12547
799	49915	12478
800	49979	12416
801	50055	12357
802	50129	12298
803	50194	12236
804	50262	12175
805	50336	12115
806	50390	12051
807	50451	11988
808	50523	11928
809	50600	11869
810	50665	11807
811	50702	11738
812	50737	11670
813	50770	11601
814	50804	11532
815	50845	11465
816	50893	11399
817	50962	11338
818	51039	11279
819	51106	11218
820	51175	11157
821	51265	11101
822	51342	11042
823	51407	10980
824	51481	10920
825	51550	10859
826	51615	10797
827	51689	10737
828	51721	10668
829	51755	10600
830	51800	10534
831	51859	10471
832	51932	10411
833	51998	10349
834	52067	10288
835	52131	10226
836	52194	10164
837	52264	10103
838	52330	10041
839	52372	9975
840	52402	9907
841	52439	9840
842	52502	9778
843	52573	9717
844	52643	9656
845	52706	9594
846	52774	9533
847	52840	9471
848	52905	9409
849	52974	9348
850	53043	9287
851	53106	9225
852	53173	9163
853	53242	9102
854	53331	9044
855	53409	8984
856	53494	8926
857	53565	8865
858	53639	8804
859	53712	8743
860	53779	8682
861	53859	8622
862	53931	8561
863	53998	8499
864	54067	8438
865	54133	8376
866	54195	8313
867	54259	8251
868	54329	8190
869	54397	8128
870	54469	8067
871	54547	8006
872	54625	7946
873	54704	7886
874	54751	7821
875	54800	7757
876	54857	7693
877	54895	7627
878	54942	7563
879	55010	7501
880	55073	7439
881	55141	7377
882	55203	7314
883	55271	7252
884	55348	7192
885	55419	7130
886	55488	7069
887	55557	7007
888	55640	6947
889	55712	6885
890	55765	6822
891	55810	6757
892	55851	6692
893	55891	6626
894	55933	6562
895	55975	6497
896	56033	6434
897	56095	6371
898	56159	6309
899	56223	6247
900	56291	6185
901	56366	6124
902	56431	6061
903	56498	5999
904	56569	5938
905	56643	5876
906	56709	5814
907	56778	5752
908	56845	5690
909	56908	5628
910	56984	5567
911	57056	5505
912	57118	5442
913	57154	5377
914	57194	5313
915	57237	5248
916	57296	5186
917	57367	5124
918	57451	5063
919	57519	5001
920	57597	4940
921	57668	4878
922	57742	4817
923	57824	4756
924	57889	4693
925	57952	4631
926	58019	4568
927	58088	4506
928	58172	4445
929	58239	4383
930	58304	4321
931	58367	4258
932	58446	4197
933	58487	4132
934	58519	4068
935	58553	4003
936	58593	3939
937	58626	3875
938	58661	3810
939	58704	3747
940	58741	3683
941	58779	3619
942	58822	3555
943	58855	3491
944	58890	3427
945	58926	3363
946	58973	3300
947	59012	3236
948	59054	3173
949	59095	3110
950	59131	3046
951	59164	2983
952	59198	2919
953	59234	2856
954	59264	2792
955	59297	2729
956	59330	2665
957	59365	2602
958	59400	2539
959	59467	2477
960	59516	2415
961	59573	2353
962	59635	2291
963	59693	2229
964	59766	2167
965	59831	2105
966	59901	2044
967	59970	1982
968	60036	1920
969	60115	1859
970	60180	1797
971	60249	1735
972	60317	1673
973	60382	1611
974	60448	1549
975	60514	1488
976	60573	1425
977	60644	1364
978	60712	1302
979	60779	1240
980	60844	1178
981	60911	1116
982	60976	1054
983	61041	992
984	61103	930
985	61151	868
986	61217	806
987	61285	744
988	61350	682
989	61414	620
990	61483	558
991	61549	496
992	61619	434
993	61684	372
994	61754	310
995	61820	248
996	61889	186
997	61956	124
998	62023	62
999	62092	0
