iter	Passed	Remaining
239	5842	18501
240	5869	18486
241	5896	18467
242	5960	18568
243	5985	18546
244	6032	18590
245	6056	18563
246	6075	18522
247	6095	18482
248	6116	18449
249	6139	18419
250	6162	18387
251	6185	18358
252	6204	18319
253	6225	18283
254	6243	18241
255	6263	18203
256	6285	18172
257	6305	18135
258	6326	18100
259	6346	18062
260	6365	18022
261	6398	18023
262	6418	17987
263	6438	17950
264	6460	17918
265	6482	17886
266	6504	17856
267	6528	17832
268	6554	17812
269	6620	17899
270	6644	17873
271	6683	17888
272	6708	17864
273	6734	17842
274	6759	17820
275	6796	17828
276	6821	17806
277	6841	17767
278	6863	17736
279	6882	17697
280	6902	17661
281	6922	17626
282	6953	17616
283	6978	17594
284	6997	17555
285	7016	17515
286	7060	17541
287	7086	17518
288	7111	17494
289	7152	17511
290	7178	17490
291	7214	17493
292	7245	17484
293	7266	17448
294	7293	17429
295	7313	17394
296	7332	17356
297	7351	17318
298	7370	17280
299	7389	17242
300	7407	17202
301	7429	17171
302	7451	17140
303	7473	17110
304	7494	17076
305	7515	17045
306	7542	17025
307	7566	16999
308	7620	17041
309	7647	17021
310	7667	16986
311	7690	16958
312	7714	16932
313	7739	16907
314	7797	16957
315	7830	16949
316	7857	16929
317	7876	16892
318	7897	16859
319	7921	16832
320	7944	16805
321	7989	16822
322	8014	16798
323	8040	16775
324	8067	16755
325	8100	16747
326	8182	16840
327	8224	16850
328	8244	16815
329	8270	16790
330	8288	16753
331	8307	16715
332	8325	16675
333	8367	16684
334	8389	16654
335	8415	16631
336	8442	16609
337	8473	16595
338	8496	16566
339	8533	16564
340	8557	16537
341	8596	16540
342	8617	16506
343	8637	16471
344	8656	16434
345	8677	16402
346	8701	16374
347	8723	16343
348	8746	16314
349	8766	16280
350	8786	16246
351	8808	16215
352	8826	16177
353	8847	16145
354	8865	16108
355	8886	16075
356	8911	16049
357	8930	16015
358	8952	15984
359	8976	15957
360	9001	15932
361	9025	15906
362	9059	15897
363	9084	15872
364	9104	15839
365	9129	15813
366	9154	15789
367	9176	15759
368	9198	15729
369	9220	15700
370	9242	15670
371	9265	15641
372	9290	15616
373	9310	15583
374	9328	15547
375	9347	15512
376	9366	15478
377	9387	15446
378	9409	15418
379	9432	15389
380	9452	15357
381	9473	15326
382	9496	15298
383	9520	15271
384	9589	15317
385	9613	15292
386	9659	15299
387	9678	15266
388	9703	15241
389	9726	15212
390	9748	15183
391	9785	15176
392	9806	15146
393	9827	15115
394	9847	15082
395	9866	15048
396	9885	15015
397	9907	14986
398	9931	14958
399	9951	14927
400	9984	14914
401	10010	14891
402	10035	14865
403	10061	14843
404	10088	14821
405	10109	14791
406	10134	14766
407	10164	14748
408	10186	14719
409	10205	14685
410	10247	14684
411	10310	14714
412	10341	14697
413	10363	14668
414	10387	14642
415	10412	14617
416	10433	14586
417	10455	14557
418	10492	14548
419	10517	14524
420	10537	14492
421	10571	14479
422	10599	14458
423	10618	14425
424	10639	14394
425	10659	14362
426	10678	14329
427	10698	14297
428	10718	14266
429	10754	14255
430	10777	14227
431	10816	14221
432	10838	14192
433	10864	14168
434	10883	14136
435	10902	14103
436	10922	14071
437	10956	14058
438	10982	14034
439	11007	14009
440	11031	13983
441	11054	13955
442	11073	13922
443	11091	13889
444	11111	13858
445	11133	13830
446	11153	13798
447	11172	13766
448	11193	13736
449	11213	13705
450	11232	13673
451	11251	13641
452	11270	13608
453	11288	13576
454	11307	13543
455	11327	13512
456	11349	13484
457	11368	13453
458	11387	13422
459	11411	13396
460	11432	13366
461	11456	13341
462	11491	13327
463	11514	13301
464	11534	13271
465	11562	13249
466	11582	13219
467	11604	13191
468	11626	13163
469	11647	13134
470	11667	13104
471	11688	13075
472	11706	13043
473	11726	13012
474	11745	12981
475	11765	12951
476	11785	12922
477	11805	12892
478	11828	12865
479	11859	12847
480	11880	12819
481	11902	12791
482	11925	12764
483	11945	12735
484	11969	12709
485	11993	12684
486	12015	12657
487	12045	12637
488	12066	12609
489	12085	12579
490	12104	12548
491	12124	12518
492	12145	12490
493	12167	12463
494	12186	12433
495	12206	12403
496	12244	12392
497	12263	12362
498	12283	12332
499	12303	12303
500	12323	12273
501	12342	12243
502	12361	12213
503	12388	12191
504	12413	12167
505	12439	12144
506	12464	12120
507	12484	12091
508	12507	12064
509	12526	12035
510	12546	12006
511	12566	11977
512	12590	11951
513	12611	11924
514	12632	11896
515	12667	11882
516	12688	11854
517	12710	11827
518	12733	11801
519	12753	11772
520	12772	11742
521	12791	11713
522	12827	11699
523	12850	11673
524	12869	11644
525	12888	11614
526	12906	11584
527	12926	11555
528	12948	11528
529	12969	11501
530	12989	11472
531	13009	11444
532	13034	11420
533	13056	11394
534	13081	11370
535	13103	11343
536	13135	11325
537	13154	11295
538	13174	11267
539	13195	11240
540	13219	11215
541	13239	11187
542	13260	11160
543	13280	11131
544	13305	11108
545	13324	11079
546	13344	11051
547	13365	11024
548	13385	10996
549	13414	10975
550	13433	10946
551	13453	10918
552	13474	10891
553	13493	10862
554	13514	10835
555	13534	10808
556	13554	10780
557	13574	10752
558	13596	10726
559	13634	10712
560	13654	10685
561	13674	10657
562	13696	10631
563	13731	10615
564	13755	10590
565	13788	10572
566	13813	10549
567	13837	10523
568	13861	10500
569	13886	10475
570	13910	10451
571	13930	10423
572	13952	10397
573	13972	10369
574	13992	10342
575	14019	10319
576	14040	10293
577	14063	10267
578	14084	10240
579	14103	10212
580	14123	10185
581	14143	10158
582	14165	10132
583	14186	10105
584	14208	10079
585	14230	10053
586	14250	10026
587	14272	10000
588	14291	9972
589	14311	9945
590	14330	9917
591	14350	9889
592	14370	9862
593	14388	9834
594	14407	9806
595	14427	9779
596	14449	9754
597	14468	9726
598	14489	9700
599	14511	9674
600	14531	9647
601	14551	9620
602	14571	9593
603	14591	9566
604	14611	9539
605	14632	9513
606	14650	9485
607	14668	9457
608	14687	9429
609	14707	9403
610	14727	9376
611	14747	9349
612	14767	9323
613	14787	9296
614	14807	9269
615	14837	9249
616	14856	9222
617	14875	9194
618	14895	9168
619	14914	9141
620	14934	9114
621	14961	9092
622	14982	9066
623	15000	9038
624	15020	9012
625	15040	8986
626	15064	8961
627	15085	8935
628	15103	8908
629	15133	8888
630	15152	8860
631	15170	8833
632	15188	8806
633	15209	8780
634	15229	8753
635	15249	8727
636	15270	8701
637	15291	8676
638	15313	8651
639	15335	8626
640	15354	8599
641	15388	8581
642	15413	8557
643	15434	8531
644	15453	8505
645	15471	8478
646	15490	8451
647	15510	8425
648	15528	8398
649	15546	8371
650	15564	8343
651	15613	8333
652	15639	8310
653	15661	8285
654	15685	8261
655	15711	8239
656	15735	8215
657	15760	8191
658	15787	8169
659	15811	8145
660	15834	8120
661	15860	8097
662	15885	8074
663	15913	8052
664	15943	8031
665	15968	8008
666	15994	7985
667	16020	7962
668	16044	7938
669	16094	7926
670	16133	7910
671	16161	7888
672	16195	7868
673	16215	7842
674	16232	7815
675	16281	7803
676	16320	7786
677	16343	7762
678	16364	7736
679	16385	7710
680	16404	7684
681	16423	7657
682	16444	7632
683	16465	7606
684	16490	7583
685	16522	7562
686	16544	7537
687	16574	7516
688	16599	7492
689	16619	7466
690	16639	7440
691	16673	7420
692	16716	7405
693	16740	7381
694	16760	7355
695	16780	7329
696	16802	7304
697	16821	7277
698	16839	7251
699	16858	7225
700	16883	7201
701	16913	7179
702	16936	7155
703	16958	7130
704	16991	7110
705	17012	7084
706	17031	7058
707	17052	7033
708	17075	7008
709	17098	6983
710	17130	6963
711	17154	6938
712	17208	6926
713	17227	6900
714	17255	6878
715	17293	6859
716	17322	6837
717	17361	6818
718	17381	6792
719	17401	6767
720	17421	6741
721	17440	6715
722	17477	6696
723	17526	6681
724	17554	6658
725	17577	6634
726	17598	6608
727	17617	6582
728	17635	6555
729	17657	6530
730	17676	6504
731	17695	6478
732	17719	6454
733	17749	6432
734	17769	6406
735	17788	6380
736	17808	6355
737	17828	6329
738	17848	6303
739	17884	6283
740	17906	6258
741	17925	6232
742	17972	6216
743	17994	6191
744	18016	6166
745	18051	6146
746	18074	6121
747	18096	6096
748	18121	6072
749	18151	6050
750	18177	6026
751	18221	6009
752	18251	5986
753	18276	5962
754	18301	5938
755	18324	5914
756	18350	5890
757	18377	5867
758	18401	5842
759	18422	5817
760	18461	5797
761	18486	5773
762	18518	5752
763	18540	5727
764	18560	5701
765	18580	5676
766	18601	5650
767	18621	5625
768	18643	5600
769	18664	5575
770	18686	5550
771	18706	5524
772	18730	5500
773	18750	5475
774	18779	5452
775	18800	5426
776	18820	5401
777	18839	5375
778	18857	5349
779	18877	5324
780	18898	5299
781	18917	5273
782	18941	5249
783	18963	5224
784	18982	5199
785	19001	5173
786	19019	5147
787	19039	5122
788	19058	5096
789	19078	5071
790	19097	5045
791	19128	5023
792	19149	4998
793	19168	4973
794	19188	4947
795	19209	4923
796	19231	4898
797	19256	4874
798	19275	4849
799	19295	4823
800	19319	4799
801	19341	4774
802	19361	4749
803	19382	4724
804	19403	4700
805	19423	4675
806	19444	4650
807	19466	4625
808	19486	4600
809	19505	4575
810	19527	4550
811	19547	4525
812	19568	4501
813	19589	4476
814	19611	4451
815	19631	4426
816	19653	4402
817	19673	4377
818	19696	4352
819	19720	4328
820	19743	4304
821	19763	4279
822	19783	4254
823	19803	4229
824	19828	4206
825	19848	4181
826	19875	4157
827	19894	4132
828	19919	4108
829	19968	4089
830	19988	4065
831	20009	4040
832	20030	4015
833	20053	3991
834	20074	3966
835	20096	3942
836	20124	3919
837	20145	3894
838	20166	3869
839	20187	3845
840	20207	3820
841	20228	3795
842	20255	3772
843	20279	3748
844	20303	3724
845	20329	3700
846	20349	3675
847	20371	3651
848	20392	3627
849	20413	3602
850	20433	3577
851	20454	3553
852	20472	3528
853	20493	3503
854	20513	3478
855	20535	3454
856	20577	3433
857	20605	3410
858	20625	3385
859	20645	3360
860	20665	3336
861	20686	3311
862	20705	3287
863	20728	3262
864	20757	3239
865	20778	3215
866	20798	3190
867	20820	3166
868	20840	3141
869	20861	3117
870	20880	3092
871	20903	3068
872	20926	3044
873	20945	3019
874	20964	2994
875	20984	2970
876	21005	2946
877	21026	2921
878	21060	2899
879	21086	2875
880	21111	2851
881	21133	2827
882	21154	2803
883	21173	2778
884	21192	2753
885	21211	2729
886	21232	2704
887	21261	2681
888	21285	2657
889	21310	2633
890	21331	2609
891	21350	2585
892	21370	2560
893	21390	2536
894	21409	2511
895	21428	2487
896	21447	2462
897	21467	2438
898	21489	2414
899	21511	2390
900	21530	2365
901	21549	2341
902	21573	2317
903	21592	2293
904	21611	2268
905	21630	2244
906	21648	2219
907	21668	2195
908	21688	2171
909	21711	2147
910	21733	2123
911	21754	2099
912	21789	2076
913	21825	2053
914	21871	2031
915	21902	2008
916	21931	1985
917	21952	1960
918	21973	1936
919	22007	1913
920	22026	1889
921	22046	1865
922	22067	1840
923	22086	1816
924	22105	1792
925	22132	1768
926	22154	1744
927	22174	1720
928	22192	1696
929	22211	1671
930	22231	1647
931	22255	1623
932	22277	1599
933	22299	1575
934	22322	1551
935	22341	1527
936	22410	1506
937	22438	1483
938	22482	1460
939	22513	1437
940	22542	1413
941	22566	1389
942	22593	1365
943	22616	1341
944	22638	1317
945	22659	1293
946	22680	1269
947	22700	1245
948	22723	1221
949	22744	1197
950	22763	1172
951	22789	1149
952	22811	1125
953	22838	1101
954	22862	1077
955	22888	1053
956	22912	1029
957	22980	1007
958	23030	984
959	23055	960
960	23095	937
961	23117	913
962	23140	889
963	23161	864
964	23183	840
965	23206	816
966	23225	792
967	23248	768
968	23269	744
969	23288	720
970	23306	696
971	23325	671
972	23345	647
973	23366	623
974	23388	599
975	23414	575
976	23438	551
977	23470	527
978	23507	504
979	23529	480
980	23549	456
981	23570	432
982	23591	407
983	23612	383
984	23642	360
985	23664	336
986	23686	311
987	23707	287
988	23727	263
989	23753	239
990	23774	215
991	23795	191
992	23818	167
993	23841	143
994	23864	119
995	23883	95
996	23903	71
997	23924	47
998	23945	23
999	23965	0
