iter	Passed	Remaining
530	29416	25981
531	29473	25927
532	29517	25862
533	29569	25803
534	29621	25745
535	29672	25686
536	29720	25625
537	29778	25571
538	29836	25519
539	29877	25451
540	29933	25396
541	29977	25331
542	30023	25268
543	30066	25202
544	30126	25151
545	30170	25087
546	30210	25019
547	30268	24966
548	30316	24904
549	30361	24841
550	30404	24775
551	30460	24721
552	30500	24653
553	30550	24595
554	30601	24536
555	30641	24469
556	30686	24406
557	30742	24351
558	30794	24293
559	30853	24241
560	30902	24182
561	30964	24132
562	31006	24067
563	31056	24008
564	31101	23945
565	31160	23893
566	31205	23830
567	31248	23766
568	31302	23710
569	31363	23660
570	31408	23597
571	31460	23540
572	31524	23492
573	31579	23437
574	31630	23378
575	31689	23327
576	31745	23272
577	31789	23209
578	31840	23151
579	31882	23087
580	31927	23025
581	31988	22974
582	32038	22916
583	32098	22864
584	32166	22819
585	32209	22755
586	32258	22696
587	32300	22632
588	32344	22569
589	32390	22508
590	32431	22444
591	32475	22381
592	32535	22330
593	32626	22300
594	32674	22240
595	32723	22181
596	32767	22119
597	32821	22063
598	32864	22001
599	32905	21936
600	32955	21878
601	33008	21822
602	33074	21775
603	33126	21718
604	33184	21665
605	33234	21607
606	33283	21549
607	33326	21487
608	33386	21435
609	33429	21372
610	33470	21309
611	33513	21247
612	33562	21188
613	33603	21125
614	33643	21061
615	33683	20997
616	33725	20935
617	33774	20876
618	33827	20821
619	33873	20760
620	33937	20712
621	33990	20656
622	34045	20602
623	34096	20545
624	34155	20493
625	34206	20436
626	34247	20373
627	34288	20310
628	34341	20255
629	34396	20201
630	34445	20143
631	34497	20087
632	34555	20034
633	34606	19977
634	34682	19935
635	34735	19880
636	34795	19828
637	34847	19772
638	34906	19720
639	34958	19664
640	35003	19604
641	35058	19549
642	35097	19486
643	35139	19425
644	35184	19365
645	35232	19306
646	35277	19247
647	35328	19190
648	35379	19134
649	35435	19080
650	35482	19022
651	35526	18962
652	35570	18901
653	35613	18841
654	35655	18780
655	35708	18725
656	35766	18672
657	35820	18617
658	35867	18559
659	35924	18506
660	35973	18449
661	36016	18389
662	36064	18331
663	36127	18281
664	36173	18222
665	36249	18179
666	36307	18126
667	36373	18077
668	36441	18030
669	36508	17981
670	36573	17932
671	36636	17882
672	36704	17834
673	36760	17780
674	36808	17722
675	36868	17670
676	36915	17612
677	36964	17555
678	37014	17498
679	37064	17441
680	37116	17386
681	37170	17331
682	37235	17282
683	37279	17222
684	37336	17169
685	37377	17108
686	37422	17049
687	37482	16997
688	37546	16947
689	37603	16894
690	37647	16835
691	37690	16775
692	37750	16723
693	37810	16671
694	37852	16611
695	37898	16553
696	37944	16495
697	38005	16443
698	38049	16384
699	38094	16326
700	38150	16272
701	38201	16216
702	38257	16162
703	38317	16110
704	38381	16060
705	38441	16008
706	38484	15949
707	38537	15893
708	38586	15837
709	38627	15777
710	38686	15724
711	38743	15671
712	38803	15619
713	38856	15564
714	38898	15505
715	38951	15449
716	39000	15393
717	39064	15342
718	39118	15288
719	39170	15233
720	39223	15178
721	39273	15122
722	39330	15068
723	39378	15011
724	39438	14959
725	39493	14905
726	39539	14847
727	39596	14794
728	39656	14742
729	39715	14689
730	39756	14630
731	39801	14572
732	39859	14519
733	39909	14463
734	39964	14409
735	40017	14354
736	40082	14303
737	40132	14247
738	40179	14190
739	40224	14132
740	40276	14077
741	40321	14020
742	40376	13966
743	40435	13913
744	40516	13868
745	40568	13812
746	40619	13757
747	40667	13700
748	40714	13643
749	40772	13590
750	40820	13534
751	40872	13479
752	40923	13423
753	40988	13372
754	41054	13322
755	41121	13271
756	41176	13217
757	41223	13161
758	41279	13107
759	41343	13055
760	41389	12998
761	41435	12941
762	41489	12887
763	41551	12835
764	41612	12782
765	41658	12726
766	41719	12673
767	41781	12621
768	41829	12565
769	41881	12510
770	41925	12452
771	41970	12395
772	42016	12338
773	42073	12284
774	42129	12231
775	42177	12174
776	42237	12122
777	42285	12066
778	42342	12012
779	42400	11959
780	42479	11911
781	42537	11858
782	42599	11806
783	42671	11756
784	42735	11704
785	42797	11652
786	42847	11596
787	42909	11544
788	42962	11489
789	43026	11437
790	43075	11381
791	43119	11324
792	43182	11272
793	43238	11218
794	43291	11163
795	43352	11110
796	43409	11056
797	43471	11004
798	43528	10950
799	43573	10893
800	43631	10839
801	43684	10785
802	43731	10728
803	43796	10676
804	43855	10623
805	43915	10570
806	43973	10516
807	44033	10463
808	44082	10407
809	44142	10354
810	44195	10299
811	44251	10245
812	44311	10192
813	44374	10139
814	44434	10086
815	44491	10032
816	44551	9979
817	44602	9923
818	44647	9867
819	44693	9810
820	44746	9756
821	44803	9701
822	44845	9644
823	44888	9587
824	44935	9531
825	44990	9477
826	45046	9423
827	45112	9371
828	45170	9317
829	45233	9264
830	45286	9209
831	45364	9160
832	45417	9105
833	45483	9053
834	45550	9001
835	45614	8948
836	45667	8893
837	45754	8845
838	45803	8789
839	45864	8736
840	45923	8682
841	45988	8629
842	46040	8574
843	46097	8520
844	46155	8466
845	46217	8413
846	46261	8356
847	46311	8301
848	46372	8247
849	46428	8193
850	46493	8140
851	46550	8086
852	46606	8031
853	46672	7979
854	46731	7925
855	46786	7870
856	46845	7816
857	46905	7762
858	46976	7710
859	47041	7657
860	47098	7603
861	47157	7549
862	47220	7496
863	47278	7441
864	47325	7386
865	47384	7331
866	47433	7276
867	47483	7221
868	47535	7165
869	47581	7109
870	47644	7056
871	47701	7002
872	47752	6946
873	47806	6891
874	47851	6835
875	47909	6781
876	47963	6726
877	48005	6670
878	48061	6616
879	48110	6560
880	48166	6505
881	48214	6450
882	48269	6395
883	48323	6341
884	48372	6285
885	48428	6231
886	48488	6177
887	48550	6123
888	48604	6068
889	48658	6014
890	48705	5958
891	48757	5903
892	48806	5848
893	48863	5793
894	48905	5737
895	48952	5681
896	49019	5628
897	49065	5573
898	49107	5517
899	49159	5462
900	49218	5407
901	49274	5353
902	49327	5298
903	49380	5243
904	49427	5188
905	49480	5133
906	49540	5079
907	49600	5025
908	49642	4969
909	49690	4914
910	49745	4859
911	49791	4804
912	49846	4749
913	49888	4694
914	49940	4639
915	49987	4583
916	50036	4528
917	50079	4473
918	50133	4418
919	50193	4364
920	50241	4309
921	50300	4255
922	50341	4199
923	50388	4144
924	50445	4090
925	50489	4034
926	50532	3979
927	50575	3923
928	50625	3869
929	50680	3814
930	50722	3759
931	50777	3704
932	50823	3649
933	50874	3594
934	50919	3539
935	50991	3486
936	51048	3432
937	51109	3378
938	51155	3323
939	51201	3268
940	51260	3214
941	51304	3158
942	51352	3104
943	51394	3048
944	51448	2994
945	51502	2939
946	51558	2885
947	51599	2830
948	51660	2776
949	51705	2721
950	51767	2667
951	51816	2612
952	51874	2558
953	51929	2503
954	51973	2449
955	52031	2394
956	52084	2340
957	52134	2285
958	52186	2231
959	52237	2176
960	52282	2121
961	52333	2067
962	52384	2012
963	52436	1958
964	52496	1904
965	52553	1849
966	52604	1795
967	52651	1740
968	52700	1685
969	52761	1631
970	52807	1577
971	52855	1522
972	52906	1468
973	52955	1413
974	53013	1359
975	53078	1305
976	53121	1250
977	53185	1196
978	53258	1142
979	53310	1087
980	53367	1033
981	53434	979
982	53489	925
983	53547	870
984	53595	816
985	53655	761
986	53713	707
987	53774	653
988	53828	598
989	53874	544
990	53921	489
991	53972	435
992	54028	380
993	54077	326
994	54124	271
995	54176	217
996	54236	163
997	54279	108
998	54324	54
999	54376	0
