iter	Passed	Remaining
285	10823	27019
286	10849	26953
287	10883	26906
288	10913	26849
289	10944	26795
290	10972	26733
291	11021	26724
292	11049	26663
293	11075	26597
294	11105	26539
295	11134	26481
296	11191	26490
297	11223	26440
298	11249	26374
299	11276	26312
300	11305	26253
301	11334	26195
302	11365	26143
303	11392	26083
304	11438	26063
305	11466	26004
306	11491	25939
307	11515	25873
308	11542	25812
309	11575	25765
310	11607	25716
311	11634	25655
312	11663	25599
313	11693	25547
314	11722	25492
315	11764	25463
316	11791	25404
317	11821	25353
318	11846	25290
319	11875	25234
320	11897	25166
321	11924	25107
322	11954	25056
323	11986	25008
324	12010	24945
325	12040	24892
326	12062	24826
327	12088	24767
328	12116	24711
329	12151	24671
330	12176	24610
331	12207	24562
332	12235	24507
333	12261	24449
334	12285	24386
335	12311	24330
336	12357	24311
337	12391	24268
338	12418	24213
339	12441	24150
340	12467	24094
341	12496	24043
342	12530	24000
343	12576	23982
344	12598	23919
345	12626	23866
346	12657	23819
347	12682	23762
348	12740	23765
349	12766	23708
350	12792	23653
351	12820	23600
352	12874	23597
353	12918	23574
354	12945	23520
355	12979	23479
356	13009	23431
357	13037	23379
358	13065	23327
359	13091	23274
360	13120	23225
361	13148	23173
362	13177	23124
363	13206	23074
364	13236	23028
365	13264	22977
366	13290	22923
367	13346	22920
368	13376	22874
369	13413	22839
370	13438	22784
371	13469	22739
372	13496	22686
373	13522	22633
374	13549	22581
375	13571	22522
376	13601	22477
377	13640	22444
378	13690	22431
379	13718	22382
380	13744	22329
381	13769	22276
382	13822	22268
383	13868	22247
384	13891	22190
385	13922	22145
386	13953	22101
387	13983	22055
388	14010	22005
389	14037	21956
390	14071	21916
391	14099	21868
392	14125	21816
393	14154	21770
394	14179	21717
395	14207	21670
396	14259	21658
397	14292	21618
398	14317	21565
399	14347	21521
400	14374	21471
401	14401	21423
402	14426	21371
403	14460	21333
404	14490	21287
405	14524	21250
406	14553	21204
407	14580	21155
408	14607	21107
409	14659	21094
410	14691	21053
411	14734	21029
412	14763	20983
413	14804	20955
414	14832	20908
415	14886	20898
416	14918	20857
417	14946	20810
418	15001	20801
419	15027	20752
420	15055	20705
421	15081	20656
422	15122	20627
423	15159	20594
424	15185	20545
425	15209	20493
426	15258	20475
427	15290	20434
428	15318	20389
429	15375	20381
430	15408	20341
431	15437	20297
432	15464	20250
433	15491	20202
434	15551	20199
435	15589	20166
436	15635	20144
437	15666	20101
438	15695	20057
439	15720	20008
440	15749	19963
441	15778	19919
442	15808	19876
443	15852	19851
444	15877	19802
445	15904	19756
446	15930	19708
447	15961	19667
448	15987	19619
449	16055	19623
450	16086	19582
451	16128	19553
452	16156	19508
453	16182	19461
454	16211	19418
455	16273	19413
456	16302	19370
457	16342	19339
458	16367	19291
459	16390	19241
460	16421	19199
461	16448	19154
462	16472	19104
463	16500	19060
464	16542	19033
465	16569	18987
466	16600	18946
467	16631	18906
468	16665	18868
469	16707	18840
470	16739	18801
471	16792	18784
472	16837	18759
473	16881	18732
474	16915	18696
475	16945	18654
476	16974	18611
477	17001	18566
478	17030	18524
479	17059	18481
480	17090	18440
481	17142	18423
482	17171	18380
483	17196	18333
484	17227	18293
485	17257	18251
486	17299	18223
487	17325	18177
488	17349	18130
489	17374	18083
490	17404	18042
491	17430	17997
492	17457	17952
493	17487	17912
494	17517	17871
495	17543	17826
496	17571	17783
497	17597	17738
498	17627	17698
499	17654	17654
500	17681	17610
501	17724	17583
502	17776	17564
503	17802	17520
504	17829	17476
505	17856	17433
506	17885	17391
507	17915	17351
508	17945	17311
509	17974	17269
510	18016	17240
511	18046	17200
512	18095	17178
513	18119	17132
514	18146	17089
515	18172	17045
516	18218	17020
517	18259	16990
518	18289	16950
519	18311	16902
520	18337	16859
521	18364	16816
522	18395	16777
523	18419	16732
524	18444	16687
525	18473	16647
526	18497	16602
527	18533	16567
528	18562	16527
529	18592	16487
530	18637	16461
531	18666	16420
532	18697	16382
533	18723	16339
534	18751	16297
535	18782	16259
536	18835	16240
537	18865	16200
538	18892	16158
539	18917	16115
540	18946	16075
541	18970	16030
542	19000	15991
543	19049	15968
544	19077	15927
545	19109	15889
546	19136	15847
547	19165	15808
548	19195	15768
549	19231	15735
550	19257	15692
551	19286	15652
552	19314	15611
553	19343	15572
554	19367	15529
555	19399	15491
556	19429	15452
557	19455	15411
558	19516	15396
559	19538	15351
560	19566	15311
561	19593	15270
562	19622	15230
563	19651	15191
564	19683	15154
565	19711	15114
566	19739	15074
567	19761	15030
568	19786	14987
569	19810	14944
570	19837	14903
571	19865	14864
572	19888	14820
573	19925	14787
574	19958	14752
575	19987	14712
576	20017	14674
577	20064	14649
578	20094	14610
579	20121	14571
580	20150	14532
581	20201	14509
582	20247	14482
583	20274	14441
584	20300	14400
585	20326	14360
586	20367	14330
587	20394	14290
588	20422	14250
589	20451	14211
590	20476	14170
591	20498	14127
592	20528	14089
593	20556	14050
594	20586	14012
595	20617	13975
596	20646	13937
597	20678	13900
598	20728	13876
599	20756	13837
600	20786	13800
601	20819	13764
602	20850	13727
603	20878	13688
604	20901	13646
605	20927	13606
606	20956	13568
607	20984	13529
608	21010	13489
609	21065	13467
610	21091	13428
611	21119	13389
612	21143	13348
613	21175	13312
614	21201	13272
615	21230	13234
616	21261	13197
617	21291	13160
618	21315	13119
619	21344	13081
620	21370	13042
621	21417	13015
622	21444	12977
623	21473	12938
624	21505	12903
625	21531	12863
626	21557	12824
627	21584	12785
628	21632	12759
629	21663	12723
630	21696	12687
631	21726	12651
632	21753	12612
633	21779	12572
634	21812	12538
635	21842	12500
636	21877	12467
637	21911	12432
638	21938	12394
639	21962	12353
640	21988	12314
641	22015	12276
642	22044	12239
643	22071	12201
644	22119	12174
645	22146	12136
646	22174	12098
647	22202	12060
648	22231	12023
649	22280	11997
650	22309	11960
651	22356	11932
652	22385	11895
653	22416	11859
654	22442	11820
655	22465	11780
656	22495	11744
657	22536	11713
658	22563	11675
659	22593	11638
660	22624	11603
661	22649	11564
662	22676	11526
663	22705	11489
664	22735	11453
665	22761	11414
666	22807	11386
667	22832	11348
668	22860	11310
669	22891	11275
670	22932	11244
671	22990	11221
672	23018	11184
673	23045	11146
674	23072	11109
675	23101	11072
676	23133	11037
677	23158	10998
678	23188	10962
679	23240	10936
680	23275	10902
681	23302	10865
682	23337	10831
683	23364	10794
684	23392	10757
685	23417	10718
686	23446	10682
687	23493	10654
688	23524	10618
689	23556	10583
690	23585	10546
691	23614	10510
692	23640	10472
693	23689	10445
694	23718	10408
695	23763	10379
696	23793	10343
697	23822	10307
698	23851	10270
699	23881	10234
700	23905	10196
701	23933	10159
702	23966	10125
703	23995	10088
704	24029	10054
705	24060	10019
706	24123	9997
707	24158	9963
708	24204	9934
709	24235	9898
710	24259	9860
711	24286	9823
712	24313	9786
713	24341	9750
714	24367	9712
715	24397	9677
716	24428	9641
717	24457	9605
718	24490	9571
719	24515	9533
720	24539	9495
721	24568	9459
722	24595	9423
723	24624	9387
724	24657	9352
725	24684	9316
726	24712	9279
727	24741	9244
728	24787	9214
729	24817	9179
730	24874	9153
731	24903	9117
732	24936	9083
733	24966	9047
734	25003	9014
735	25031	8978
736	25058	8942
737	25095	8909
738	25158	8885
739	25187	8849
740	25211	8812
741	25242	8777
742	25274	8742
743	25326	8714
744	25389	8690
745	25418	8654
746	25460	8623
747	25490	8587
748	25513	8549
749	25540	8513
750	25611	8491
751	25649	8459
752	25685	8425
753	25714	8389
754	25748	8355
755	25783	8321
756	25812	8285
757	25834	8247
758	25861	8211
759	25890	8175
760	25916	8139
761	25946	8103
762	25969	8066
763	26019	8037
764	26052	8002
765	26080	7967
766	26110	7931
767	26138	7896
768	26188	7866
769	26217	7831
770	26268	7802
771	26294	7765
772	26323	7730
773	26352	7694
774	26380	7658
775	26407	7622
776	26443	7589
777	26475	7554
778	26502	7518
779	26530	7482
780	26558	7447
781	26586	7411
782	26638	7382
783	26677	7349
784	26705	7314
785	26732	7278
786	26760	7242
787	26791	7207
788	26816	7171
789	26847	7136
790	26897	7107
791	26928	7072
792	26956	7036
793	26982	7000
794	27022	6968
795	27050	6932
796	27085	6898
797	27134	6868
798	27179	6837
799	27205	6801
800	27235	6766
801	27264	6731
802	27291	6695
803	27334	6663
804	27363	6628
805	27391	6592
806	27428	6559
807	27454	6523
808	27484	6489
809	27515	6454
810	27542	6418
811	27569	6383
812	27597	6347
813	27640	6316
814	27663	6279
815	27687	6243
816	27738	6213
817	27764	6177
818	27790	6141
819	27818	6106
820	27847	6071
821	27876	6036
822	27903	6001
823	27935	5966
824	27968	5932
825	28000	5898
826	28028	5863
827	28059	5828
828	28088	5793
829	28114	5758
830	28165	5727
831	28189	5692
832	28240	5661
833	28275	5627
834	28301	5592
835	28331	5557
836	28366	5524
837	28396	5489
838	28422	5454
839	28452	5419
840	28479	5384
841	28503	5348
842	28540	5315
843	28572	5281
844	28597	5245
845	28624	5210
846	28651	5175
847	28680	5140
848	28703	5105
849	28734	5070
850	28765	5036
851	28790	5001
852	28839	4969
853	28873	4936
854	28898	4900
855	28929	4866
856	28961	4832
857	28985	4797
858	29008	4761
859	29033	4726
860	29060	4691
861	29115	4661
862	29156	4628
863	29196	4595
864	29225	4561
865	29246	4525
866	29273	4490
867	29316	4458
868	29347	4424
869	29380	4390
870	29431	4359
871	29481	4327
872	29510	4293
873	29540	4258
874	29570	4224
875	29600	4190
876	29631	4155
877	29659	4121
878	29686	4086
879	29714	4052
880	29740	4017
881	29767	3982
882	29795	3948
883	29821	3913
884	29854	3879
885	29881	3844
886	29929	3812
887	29959	3778
888	29992	3744
889	30025	3711
890	30052	3676
891	30085	3642
892	30116	3608
893	30142	3573
894	30202	3543
895	30268	3513
896	30299	3479
897	30331	3445
898	30375	3412
899	30405	3378
900	30432	3343
901	30457	3309
902	30490	3275
903	30540	3243
904	30570	3209
905	30599	3174
906	30625	3140
907	30651	3105
908	30678	3071
909	30716	3037
910	30747	3003
911	30778	2969
912	30805	2935
913	30829	2900
914	30874	2868
915	30899	2833
916	30933	2799
917	30970	2766
918	30996	2731
919	31027	2698
920	31054	2663
921	31087	2629
922	31116	2595
923	31153	2562
924	31177	2527
925	31200	2493
926	31227	2459
927	31255	2424
928	31302	2392
929	31334	2358
930	31365	2324
931	31415	2292
932	31460	2259
933	31487	2224
934	31512	2190
935	31539	2156
936	31565	2122
937	31594	2088
938	31626	2054
939	31670	2021
940	31698	1987
941	31726	1953
942	31754	1919
943	31789	1885
944	31833	1852
945	31883	1819
946	31914	1786
947	31940	1752
948	31972	1718
949	32024	1685
950	32070	1652
951	32098	1618
952	32152	1585
953	32181	1551
954	32206	1517
955	32232	1483
956	32277	1450
957	32303	1416
958	32333	1382
959	32385	1349
960	32415	1315
961	32440	1281
962	32463	1247
963	32492	1213
964	32523	1179
965	32552	1145
966	32575	1111
967	32624	1078
968	32653	1044
969	32677	1010
970	32701	976
971	32725	942
972	32763	909
973	32787	875
974	32814	841
975	32838	807
976	32866	773
977	32885	739
978	32912	705
979	32936	672
980	32967	638
981	33020	605
982	33074	571
983	33104	538
984	33135	504
985	33164	470
986	33199	437
987	33227	403
988	33258	369
989	33283	336
990	33325	302
991	33356	269
992	33392	235
993	33424	201
994	33477	168
995	33502	134
996	33527	100
997	33553	67
998	33578	33
999	33607	0
