iter	Passed	Remaining
219	6080	21559
220	6142	21652
221	6163	21599
222	6183	21546
223	6203	21492
224	6223	21437
225	6244	21385
226	6292	21429
227	6319	21397
228	6348	21375
229	6381	21364
230	6416	21361
231	6453	21364
232	6475	21316
233	6500	21278
234	6525	21242
235	6552	21210
236	6572	21160
237	6594	21112
238	6614	21061
239	6634	21010
240	6655	20961
241	6678	20918
242	6702	20881
243	6726	20841
244	6748	20795
245	6768	20746
246	6792	20706
247	6816	20668
248	6841	20633
249	6874	20622
250	6912	20628
251	6942	20607
252	6969	20577
253	6997	20550
254	7017	20503
255	7038	20454
256	7059	20409
257	7080	20363
258	7101	20317
259	7122	20270
260	7144	20230
261	7166	20186
262	7189	20147
263	7213	20110
264	7236	20069
265	7258	20029
266	7317	20089
267	7346	20065
268	7373	20036
269	7394	19991
270	7410	19934
271	7431	19890
272	7459	19864
273	7481	19822
274	7502	19778
275	7522	19732
276	7543	19688
277	7565	19647
278	7589	19613
279	7609	19567
280	7629	19522
281	7650	19477
282	7670	19433
283	7690	19389
284	7737	19412
285	7766	19389
286	7792	19359
287	7814	19319
288	7834	19274
289	7857	19236
290	7877	19191
291	7896	19145
292	7917	19104
293	7931	19046
294	7953	19008
295	7975	18967
296	7998	18933
297	8019	18892
298	8040	18850
299	8061	18810
300	8081	18767
301	8103	18729
302	8130	18702
303	8152	18665
304	8168	18613
305	8188	18571
306	8212	18538
307	8235	18502
308	8256	18464
309	8278	18426
310	8299	18386
311	8320	18346
312	8340	18307
313	8361	18267
314	8380	18225
315	8401	18184
316	8423	18148
317	8467	18160
318	8488	18122
319	8509	18083
320	8531	18046
321	8554	18012
322	8576	17975
323	8595	17934
324	8618	17900
325	8641	17866
326	8665	17834
327	8699	17824
328	8727	17799
329	8747	17759
330	8768	17721
331	8788	17683
332	8812	17651
333	8834	17615
334	8855	17579
335	8877	17543
336	8903	17516
337	8938	17507
338	8968	17488
339	8989	17450
340	9010	17413
341	9031	17375
342	9056	17347
343	9080	17315
344	9102	17282
345	9124	17246
346	9146	17211
347	9168	17177
348	9198	17157
349	9223	17129
350	9245	17094
351	9268	17063
352	9292	17031
353	9314	16997
354	9349	16986
355	9370	16950
356	9397	16925
357	9418	16890
358	9440	16856
359	9492	16876
360	9516	16845
361	9537	16809
362	9557	16771
363	9578	16735
364	9598	16698
365	9619	16663
366	9643	16633
367	9667	16602
368	9691	16573
369	9709	16532
370	9733	16502
371	9756	16471
372	9778	16437
373	9800	16403
374	9830	16384
375	9846	16340
376	9866	16305
377	9882	16261
378	9902	16225
379	9922	16189
380	9944	16157
381	9965	16122
382	9988	16090
383	10010	16059
384	10055	16063
385	10076	16028
386	10098	15995
387	10128	15976
388	10149	15942
389	10171	15909
390	10194	15878
391	10219	15850
392	10271	15863
393	10295	15834
394	10331	15823
395	10353	15792
396	10375	15759
397	10397	15726
398	10420	15695
399	10441	15662
400	10463	15629
401	10484	15595
402	10504	15560
403	10527	15530
404	10553	15504
405	10574	15470
406	10594	15435
407	10617	15406
408	10638	15372
409	10659	15338
410	10682	15309
411	10703	15275
412	10732	15253
413	10756	15225
414	10800	15224
415	10839	15216
416	10860	15184
417	10882	15152
418	10904	15120
419	10926	15088
420	10959	15072
421	10983	15043
422	11004	15010
423	11026	14978
424	11050	14950
425	11072	14919
426	11095	14889
427	11121	14863
428	11149	14840
429	11175	14814
430	11197	14782
431	11218	14750
432	11239	14717
433	11260	14685
434	11281	14653
435	11302	14621
436	11326	14591
437	11348	14561
438	11369	14529
439	11392	14499
440	11412	14465
441	11432	14432
442	11452	14400
443	11474	14369
444	11498	14340
445	11518	14307
446	11541	14278
447	11562	14246
448	11585	14216
449	11604	14183
450	11626	14152
451	11649	14123
452	11670	14092
453	11694	14064
454	11718	14036
455	11774	14047
456	11799	14020
457	11820	13988
458	11842	13957
459	11863	13927
460	11884	13895
461	11908	13867
462	11930	13836
463	11952	13806
464	11976	13779
465	11999	13750
466	12047	13749
467	12092	13745
468	12124	13726
469	12150	13701
470	12179	13679
471	12206	13654
472	12231	13627
473	12271	13618
474	12298	13592
475	12328	13572
476	12350	13541
477	12370	13509
478	12392	13479
479	12420	13455
480	12445	13428
481	12470	13402
482	12494	13373
483	12515	13343
484	12541	13317
485	12575	13299
486	12625	13299
487	12655	13277
488	12688	13258
489	12713	13232
490	12738	13205
491	12765	13180
492	12790	13153
493	12812	13123
494	12865	13124
495	12887	13095
496	12921	13077
497	12941	13044
498	12960	13012
499	12981	12981
500	13004	12952
501	13026	12922
502	13048	12892
503	13073	12865
504	13097	12837
505	13118	12806
506	13138	12775
507	13160	12745
508	13181	12715
509	13203	12685
510	13224	12655
511	13247	12626
512	13268	12596
513	13288	12564
514	13309	12534
515	13331	12504
516	13354	12476
517	13374	12445
518	13396	12415
519	13416	12384
520	13436	12353
521	13457	12323
522	13480	12294
523	13503	12266
524	13527	12238
525	13547	12208
526	13571	12180
527	13592	12151
528	13613	12121
529	13635	12092
530	13658	12063
531	13679	12034
532	13701	12004
533	13723	11976
534	13759	11958
535	13790	11938
536	13814	11910
537	13833	11879
538	13854	11849
539	13902	11842
540	13925	11815
541	13948	11786
542	13969	11757
543	13991	11727
544	14012	11698
545	14035	11670
546	14057	11641
547	14084	11616
548	14104	11586
549	14124	11556
550	14147	11528
551	14170	11500
552	14190	11470
553	14213	11442
554	14233	11412
555	14252	11381
556	14275	11354
557	14296	11324
558	14320	11297
559	14340	11267
560	14360	11237
561	14380	11207
562	14401	11178
563	14420	11147
564	14441	11118
565	14464	11090
566	14486	11063
567	14509	11035
568	14532	11008
569	14553	10979
570	14575	10951
571	14597	10922
572	14621	10895
573	14642	10867
574	14667	10840
575	14688	10812
576	14710	10783
577	14730	10755
578	14750	10725
579	14771	10696
580	14796	10670
581	14818	10642
582	14838	10613
583	14859	10585
584	14883	10558
585	14905	10530
586	14927	10502
587	14950	10475
588	14971	10447
589	14991	10418
590	15011	10388
591	15031	10359
592	15052	10330
593	15071	10301
594	15095	10274
595	15115	10246
596	15135	10217
597	15155	10188
598	15176	10160
599	15196	10131
600	15219	10104
601	15241	10076
602	15261	10048
603	15302	10032
604	15324	10005
605	15346	9977
606	15365	9948
607	15385	9919
608	15406	9891
609	15425	9862
610	15446	9833
611	15466	9805
612	15486	9776
613	15507	9749
614	15527	9720
615	15546	9691
616	15568	9663
617	15592	9638
618	15613	9610
619	15635	9582
620	15656	9554
621	15678	9528
622	15701	9501
623	15721	9473
624	15741	9444
625	15793	9435
626	15818	9410
627	15837	9381
628	15858	9353
629	15882	9328
630	15903	9299
631	15922	9271
632	15944	9244
633	15963	9215
634	15982	9187
635	16004	9159
636	16024	9131
637	16050	9106
638	16072	9080
639	16092	9052
640	16113	9024
641	16134	8996
642	16153	8968
643	16175	8941
644	16194	8913
645	16215	8885
646	16236	8858
647	16256	8830
648	16277	8803
649	16299	8776
650	16318	8748
651	16339	8720
652	16359	8693
653	16387	8669
654	16410	8643
655	16433	8617
656	16454	8590
657	16481	8566
658	16503	8539
659	16524	8512
660	16549	8487
661	16570	8460
662	16591	8433
663	16613	8406
664	16637	8381
665	16659	8354
666	16681	8328
667	16723	8311
668	16747	8286
669	16768	8259
670	16805	8239
671	16828	8213
672	16848	8186
673	16874	8161
674	16898	8136
675	16918	8109
676	16939	8081
677	16982	8065
678	17012	8042
679	17033	8015
680	17057	7990
681	17077	7962
682	17100	7936
683	17121	7910
684	17143	7883
685	17162	7855
686	17182	7828
687	17203	7801
688	17226	7775
689	17260	7754
690	17280	7727
691	17299	7699
692	17319	7672
693	17338	7645
694	17361	7619
695	17381	7591
696	17405	7566
697	17425	7539
698	17448	7513
699	17469	7486
700	17491	7460
701	17512	7434
702	17532	7407
703	17552	7379
704	17572	7353
705	17592	7326
706	17613	7299
707	17635	7273
708	17658	7247
709	17680	7221
710	17700	7194
711	17721	7168
712	17744	7142
713	17766	7116
714	17789	7090
715	17813	7065
716	17835	7039
717	17855	7012
718	17876	6986
719	17897	6960
720	17918	6933
721	17939	6907
722	17962	6881
723	17983	6855
724	18004	6829
725	18025	6803
726	18047	6777
727	18069	6751
728	18090	6724
729	18130	6705
730	18153	6680
731	18172	6653
732	18192	6626
733	18231	6606
734	18253	6581
735	18277	6556
736	18301	6531
737	18354	6516
738	18380	6491
739	18402	6465
740	18423	6439
741	18444	6413
742	18470	6388
743	18495	6364
744	18518	6338
745	18539	6312
746	18560	6286
747	18581	6259
748	18605	6234
749	18630	6210
750	18652	6184
751	18675	6158
752	18697	6133
753	18720	6107
754	18739	6081
755	18759	6054
756	18779	6028
757	18800	6002
758	18823	5977
759	18850	5952
760	18872	5926
761	18892	5900
762	18918	5876
763	18940	5850
764	18961	5824
765	18985	5799
766	19005	5773
767	19025	5747
768	19045	5721
769	19065	5694
770	19085	5668
771	19106	5642
772	19129	5617
773	19151	5591
774	19171	5565
775	19192	5540
776	19216	5515
777	19239	5489
778	19262	5464
779	19284	5439
780	19305	5413
781	19325	5387
782	19349	5362
783	19369	5336
784	19390	5310
785	19411	5285
786	19433	5259
787	19455	5234
788	19475	5208
789	19496	5182
790	19516	5156
791	19539	5131
792	19560	5105
793	19594	5083
794	19623	5060
795	19645	5034
796	19663	5008
797	19683	4982
798	19703	4956
799	19723	4930
800	19771	4912
801	19795	4887
802	19815	4861
803	19840	4836
804	19865	4812
805	19884	4786
806	19907	4761
807	19929	4735
808	19951	4710
809	19976	4685
810	19996	4660
811	20016	4634
812	20037	4608
813	20060	4583
814	20080	4558
815	20102	4533
816	20123	4507
817	20166	4486
818	20186	4461
819	20209	4436
820	20232	4411
821	20254	4386
822	20275	4360
823	20295	4335
824	20329	4312
825	20355	4288
826	20378	4262
827	20400	4237
828	20421	4212
829	20440	4186
830	20463	4161
831	20486	4136
832	20508	4111
833	20530	4086
834	20551	4061
835	20570	4035
836	20606	4012
837	20628	3987
838	20648	3962
839	20668	3936
840	20687	3911
841	20709	3886
842	20730	3860
843	20771	3839
844	20804	3816
845	20827	3791
846	20853	3766
847	20878	3742
848	20900	3717
849	20923	3692
850	20944	3667
851	20965	3641
852	20987	3616
853	21009	3591
854	21030	3566
855	21053	3541
856	21074	3516
857	21097	3491
858	21119	3466
859	21138	3441
860	21158	3415
861	21179	3390
862	21202	3365
863	21225	3341
864	21247	3316
865	21268	3290
866	21290	3266
867	21311	3240
868	21331	3215
869	21352	3190
870	21374	3165
871	21396	3140
872	21418	3115
873	21450	3092
874	21473	3067
875	21495	3042
876	21516	3017
877	21541	2993
878	21562	2968
879	21584	2943
880	21605	2918
881	21641	2895
882	21663	2870
883	21684	2845
884	21706	2820
885	21726	2795
886	21752	2771
887	21777	2746
888	21798	2721
889	21829	2698
890	21854	2673
891	21881	2649
892	21904	2624
893	21925	2599
894	21946	2574
895	21968	2549
896	21990	2525
897	22010	2500
898	22032	2475
899	22061	2451
900	22084	2426
901	22107	2401
902	22128	2377
903	22151	2352
904	22174	2327
905	22196	2302
906	22224	2278
907	22245	2253
908	22266	2229
909	22287	2204
910	22307	2179
911	22328	2154
912	22350	2129
913	22371	2105
914	22393	2080
915	22413	2055
916	22433	2030
917	22458	2006
918	22485	1981
919	22510	1957
920	22535	1933
921	22574	1909
922	22639	1888
923	22710	1867
924	22734	1843
925	22755	1818
926	22775	1793
927	22798	1768
928	22820	1744
929	22841	1719
930	22861	1694
931	22883	1669
932	22909	1645
933	22941	1621
934	22963	1596
935	22983	1571
936	23009	1547
937	23030	1522
938	23054	1497
939	23093	1474
940	23159	1452
941	23186	1427
942	23223	1403
943	23243	1378
944	23265	1354
945	23286	1329
946	23314	1304
947	23335	1279
948	23354	1255
949	23374	1230
950	23397	1205
951	23419	1180
952	23441	1156
953	23463	1131
954	23484	1106
955	23504	1081
956	23525	1057
957	23548	1032
958	23568	1007
959	23590	982
960	23613	958
961	23636	933
962	23663	909
963	23714	885
964	23743	861
965	23769	836
966	23794	812
967	23843	788
968	23866	763
969	23888	738
970	23910	714
971	23941	689
972	23966	665
973	23987	640
974	24012	615
975	24034	591
976	24056	566
977	24077	541
978	24115	517
979	24136	492
980	24158	467
981	24179	443
982	24203	418
983	24238	394
984	24262	369
985	24303	345
986	24332	320
987	24358	295
988	24383	271
989	24408	246
990	24433	221
991	24459	197
992	24481	172
993	24501	147
994	24520	123
995	24540	98
996	24577	73
997	24597	49
998	24637	24
999	24665	0
