iter	Passed	Remaining
896	38800	4455
897	38838	4411
898	38869	4366
899	38908	4323
900	38934	4278
901	38974	4234
902	39000	4189
903	39029	4144
904	39072	4101
905	39135	4060
906	39176	4016
907	39203	3972
908	39243	3928
909	39279	3884
910	39320	3841
911	39391	3800
912	39418	3756
913	39465	3713
914	39518	3671
915	39591	3630
916	39617	3585
917	39642	3541
918	39670	3496
919	39707	3452
920	39768	3411
921	39820	3368
922	39845	3324
923	39882	3280
924	39921	3236
925	39989	3195
926	40015	3151
927	40040	3106
928	40085	3063
929	40113	3019
930	40140	2974
931	40170	2930
932	40225	2888
933	40284	2846
934	40339	2804
935	40380	2761
936	40418	2717
937	40472	2675
938	40498	2630
939	40524	2586
940	40582	2544
941	40607	2500
942	40639	2456
943	40688	2413
944	40737	2370
945	40797	2328
946	40835	2285
947	40871	2241
948	40929	2199
949	40966	2156
950	40993	2112
951	41018	2068
952	41043	2024
953	41074	1980
954	41098	1936
955	41151	1894
956	41189	1850
957	41215	1806
958	41241	1763
959	41266	1719
960	41326	1677
961	41361	1633
962	41395	1590
963	41441	1547
964	41495	1505
965	41523	1461
966	41547	1417
967	41588	1374
968	41614	1331
969	41645	1287
970	41696	1245
971	41727	1202
972	41757	1158
973	41788	1115
974	41821	1072
975	41849	1029
976	41882	985
977	41922	943
978	41960	900
979	42026	857
980	42061	814
981	42101	771
982	42125	728
983	42181	685
984	42210	642
985	42241	599
986	42278	556
987	42311	513
988	42344	470
989	42375	428
990	42411	385
991	42444	342
992	42478	299
993	42514	256
994	42541	213
995	42565	170
996	42592	128
997	42696	85
998	42735	42
999	42768	0
