iter	Passed	Remaining
426	19108	25642
427	19165	25613
428	19234	25601
429	19265	25537
430	19321	25508
431	19359	25454
432	19391	25393
433	19439	25351
434	19479	25300
435	19516	25246
436	19539	25173
437	19573	25115
438	19610	25060
439	19657	25019
440	19689	24958
441	19717	24891
442	19767	24854
443	19797	24790
444	19830	24733
445	19876	24689
446	19899	24618
447	19935	24562
448	19992	24533
449	20063	24522
450	20120	24492
451	20157	24438
452	20220	24415
453	20266	24373
454	20292	24306
455	20369	24300
456	20406	24247
457	20467	24221
458	20525	24191
459	20562	24138
460	20591	24076
461	20614	24005
462	20637	23936
463	20679	23888
464	20743	23866
465	20823	23861
466	20885	23837
467	20911	23771
468	20938	23706
469	20971	23649
470	21024	23613
471	21078	23579
472	21137	23550
473	21158	23479
474	21182	23412
475	21236	23378
476	21267	23318
477	21296	23256
478	21337	23207
479	21378	23159
480	21422	23115
481	21454	23056
482	21494	23007
483	21558	22983
484	21619	22957
485	21685	22935
486	21737	22898
487	21757	22827
488	21790	22770
489	21827	22718
490	21862	22664
491	21937	22650
492	21984	22608
493	22015	22550
494	22076	22521
495	22136	22494
496	22177	22445
497	22222	22400
498	22267	22356
499	22291	22291
500	22314	22224
501	22339	22161
502	22384	22117
503	22422	22066
504	22484	22039
505	22541	22006
506	22580	21956
507	22605	21893
508	22673	21871
509	22703	21812
510	22749	21769
511	22771	21704
512	22825	21669
513	22855	21610
514	22892	21559
515	22939	21516
516	22969	21458
517	23011	21412
518	23075	21385
519	23122	21344
520	23159	21292
521	23231	21272
522	23269	21223
523	23326	21189
524	23410	21181
525	23450	21132
526	23556	21142
527	23643	21135
528	23708	21109
529	23737	21049
530	23783	21006
531	23828	20961
532	23890	20932
533	23950	20901
534	24014	20872
535	24063	20830
536	24147	20820
537	24204	20785
538	24241	20733
539	24318	20715
540	24360	20668
541	24393	20613
542	24461	20587
543	24497	20534
544	24553	20498
545	24619	20471
546	24654	20417
547	24691	20366
548	24738	20322
549	24764	20261
550	24796	20206
551	24823	20146
552	24857	20092
553	24907	20051
554	24933	19991
555	24986	19953
556	25013	19893
557	25064	19853
558	25092	19795
559	25122	19739
560	25170	19696
561	25198	19638
562	25229	19582
563	25261	19528
564	25288	19469
565	25339	19430
566	25370	19374
567	25423	19335
568	25448	19276
569	25475	19218
570	25516	19170
571	25572	19134
572	25609	19083
573	25648	19035
574	25678	18979
575	25702	18919
576	25728	18861
577	25757	18805
578	25790	18752
579	25819	18696
580	25859	18649
581	25909	18608
582	25941	18554
583	25978	18505
584	26007	18449
585	26039	18396
586	26070	18342
587	26099	18287
588	26129	18233
589	26173	18188
590	26226	18149
591	26264	18100
592	26287	18042
593	26316	17987
594	26376	17953
595	26425	17912
596	26452	17856
597	26495	17811
598	26530	17761
599	26576	17717
600	26625	17676
601	26705	17655
602	26767	17623
603	26793	17566
604	26832	17518
605	26877	17474
606	26925	17433
607	26952	17377
608	26995	17332
609	27034	17284
610	27064	17231
611	27095	17177
612	27123	17123
613	27188	17092
614	27235	17050
615	27272	17001
616	27312	16954
617	27360	16912
618	27388	16857
619	27431	16812
620	27469	16764
621	27493	16708
622	27555	16674
623	27578	16618
624	27607	16564
625	27643	16515
626	27670	16461
627	27698	16407
628	27752	16369
629	27787	16319
630	27845	16283
631	27871	16229
632	27907	16180
633	27965	16144
634	28004	16096
635	28033	16044
636	28065	15993
637	28090	15938
638	28119	15886
639	28147	15833
640	28248	15820
641	28301	15781
642	28326	15727
643	28360	15677
644	28399	15630
645	28423	15575
646	28447	15520
647	28497	15480
648	28543	15437
649	28584	15391
650	28639	15353
651	28688	15312
652	28718	15260
653	28747	15209
654	28774	15155
655	28805	15105
656	28876	15075
657	28919	15031
658	28968	14989
659	29002	14940
660	29028	14887
661	29059	14836
662	29095	14788
663	29119	14735
664	29164	14691
665	29213	14650
666	29254	14605
667	29296	14560
668	29353	14523
669	29375	14468
670	29405	14418
671	29434	14366
672	29467	14317
673	29498	14267
674	29537	14221
675	29578	14176
676	29627	14135
677	29679	14095
678	29739	14059
679	29779	14014
680	29839	13977
681	29904	13943
682	29946	13899
683	29992	13856
684	30027	13808
685	30050	13755
686	30120	13723
687	30152	13673
688	30184	13624
689	30232	13582
690	30265	13534
691	30289	13481
692	30332	13437
693	30370	13391
694	30399	13340
695	30434	13293
696	30472	13247
697	30544	13215
698	30566	13162
699	30615	13120
700	30660	13077
701	30714	13038
702	30772	13000
703	30819	12958
704	30843	12906
705	30868	12854
706	30922	12815
707	30964	12770
708	30995	12721
709	31027	12673
710	31052	12621
711	31089	12575
712	31122	12527
713	31188	12492
714	31257	12459
715	31304	12416
716	31368	12381
717	31392	12329
718	31435	12285
719	31474	12240
720	31514	12194
721	31542	12145
722	31585	12101
723	31615	12052
724	31644	12003
725	31684	11958
726	31740	11919
727	31777	11872
728	31817	11827
729	31848	11779
730	31874	11729
731	31897	11678
732	31923	11628
733	31968	11585
734	32005	11539
735	32033	11490
736	32066	11443
737	32109	11399
738	32152	11355
739	32217	11319
740	32278	11282
741	32349	11248
742	32374	11198
743	32410	11152
744	32455	11108
745	32491	11062
746	32515	11012
747	32562	10970
748	32625	10933
749	32678	10892
750	32725	10850
751	32754	10801
752	32784	10754
753	32818	10707
754	32875	10668
755	32918	10624
756	32970	10583
757	33005	10537
758	33032	10488
759	33068	10442
760	33110	10398
761	33139	10350
762	33177	10305
763	33231	10265
764	33282	10224
765	33333	10182
766	33380	10140
767	33409	10092
768	33433	10042
769	33456	9993
770	33479	9944
771	33499	9893
772	33521	9843
773	33547	9795
774	33647	9768
775	33687	9724
776	33713	9675
777	33799	9644
778	33839	9600
779	33866	9552
780	33934	9515
781	33992	9476
782	34023	9429
783	34065	9385
784	34123	9345
785	34172	9303
786	34209	9258
787	34242	9212
788	34276	9166
789	34316	9121
790	34351	9076
791	34381	9029
792	34406	8981
793	34456	8939
794	34491	8893
795	34539	8851
796	34615	8816
797	34736	8792
798	34795	8753
799	34819	8704
800	34881	8666
801	34934	8624
802	34966	8578
803	35003	8533
804	35041	8488
805	35087	8445
806	35114	8397
807	35138	8349
808	35185	8306
809	35245	8267
810	35273	8220
811	35331	8180
812	35355	8132
813	35404	8089
814	35433	8043
815	35472	7998
816	35500	7951
817	35539	7907
818	35585	7864
819	35636	7822
820	35663	7775
821	35715	7734
822	35737	7685
823	35759	7637
824	35809	7595
825	35848	7551
826	35892	7508
827	35965	7471
828	36020	7429
829	36067	7387
830	36112	7344
831	36144	7298
832	36190	7255
833	36213	7207
834	36236	7160
835	36273	7115
836	36301	7069
837	36333	7023
838	36375	6980
839	36413	6935
840	36468	6894
841	36525	6853
842	36552	6807
843	36606	6766
844	36653	6723
845	36695	6679
846	36724	6633
847	36778	6592
848	36818	6548
849	36850	6503
850	36895	6460
851	36952	6418
852	37012	6378
853	37066	6336
854	37096	6291
855	37118	6244
856	37160	6200
857	37189	6154
858	37246	6113
859	37285	6069
860	37352	6030
861	37391	5986
862	37440	5943
863	37473	5898
864	37503	5853
865	37535	5808
866	37576	5764
867	37634	5723
868	37673	5679
869	37703	5633
870	37739	5589
871	37763	5543
872	37799	5498
873	37829	5453
874	37862	5408
875	37885	5362
876	37908	5316
877	37949	5273
878	38010	5232
879	38034	5186
880	38056	5140
881	38138	5102
882	38193	5060
883	38246	5018
884	38285	4974
885	38310	4929
886	38346	4885
887	38375	4840
888	38402	4794
889	38448	4752
890	38485	4708
891	38549	4667
892	38600	4625
893	38625	4579
894	38690	4539
895	38745	4497
896	38780	4453
897	38812	4408
898	38836	4363
899	38905	4322
900	38937	4278
901	38969	4233
902	39001	4189
903	39069	4148
904	39094	4103
905	39134	4060
906	39179	4017
907	39205	3972
908	39251	3929
909	39289	3885
910	39315	3840
911	39375	3799
912	39425	3756
913	39452	3712
914	39475	3667
915	39534	3625
916	39587	3583
917	39616	3538
918	39672	3496
919	39719	3453
920	39777	3411
921	39819	3368
922	39864	3325
923	39888	3280
924	39952	3239
925	40026	3198
926	40056	3154
927	40080	3109
928	40132	3067
929	40170	3023
930	40219	2980
931	40247	2936
932	40312	2894
933	40348	2851
934	40400	2808
935	40436	2764
936	40497	2722
937	40547	2680
938	40575	2635
939	40618	2592
940	40651	2548
941	40681	2504
942	40714	2460
943	40746	2417
944	40790	2374
945	40832	2330
946	40866	2287
947	40899	2243
948	40932	2199
949	40959	2155
950	41001	2112
951	41025	2068
952	41053	2024
953	41086	1981
954	41127	1937
955	41164	1894
956	41195	1850
957	41220	1807
958	41288	1765
959	41311	1721
960	41336	1677
961	41360	1633
962	41409	1591
963	41453	1548
964	41475	1504
965	41529	1461
966	41563	1418
967	41597	1375
968	41625	1331
969	41688	1289
970	41730	1246
971	41772	1203
972	41807	1160
973	41834	1116
974	41863	1073
975	41917	1030
976	42029	989
977	42108	947
978	42159	904
979	42220	861
980	42287	819
981	42367	776
982	42426	733
983	42456	690
984	42482	646
985	42510	603
986	42547	560
987	42601	517
988	42635	474
989	42663	430
990	42698	387
991	42730	344
992	42760	301
993	42803	258
994	42831	215
995	42883	172
996	42931	129
997	42961	86
998	43014	43
999	43053	0
