iter	AUC	Logloss
217	0.9125613935	0.1265296477
218	0.9124919539	0.1265140256
219	0.9124960655	0.1265287371
220	0.9125467746	0.126502804
221	0.9126600708	0.1264499191
222	0.9125362673	0.1264754124
223	0.9125170801	0.1265060777
224	0.9125243895	0.126507477
225	0.9125335263	0.1264965232
226	0.9124640867	0.1264521266
227	0.9124755077	0.1264371518
228	0.9125869765	0.1263659188
229	0.9125508862	0.1263568843
230	0.912571444	0.1263621172
231	0.9125819513	0.1263807381
232	0.9125924586	0.1263524316
233	0.9125773829	0.1262840058
234	0.9125728145	0.126277968
235	0.9123617547	0.1263476224
236	0.9123274917	0.1263783502
237	0.9123708915	0.1263636883
238	0.9123462221	0.1263699582
239	0.9122786099	0.1263680723
240	0.9123233802	0.1263974054
241	0.9124033271	0.1263872798
242	0.9123297759	0.126414688
243	0.9123873377	0.1263794013
244	0.9124727667	0.1263183491
245	0.9125476883	0.1262732296
246	0.9126098185	0.1262780671
247	0.9126760602	0.1262645011
248	0.9126792581	0.1262557405
249	0.9126847401	0.1261996092
250	0.9127687986	0.1261855842
251	0.9127272262	0.1261863481
252	0.9126609845	0.1262136205
253	0.9126555024	0.1261554271
254	0.9126436246	0.1261478257
255	0.9126687508	0.1261252514
256	0.9129499354	0.1260376996
257	0.912917043	0.1260440351
258	0.9128969421	0.1260290558
259	0.9129220682	0.1260294632
260	0.9129631838	0.1260384872
261	0.9129490217	0.1260303596
262	0.9129933352	0.1260264154
263	0.913044958	0.1259529756
264	0.9130047562	0.1259223843
265	0.9129257229	0.1259173968
266	0.9128928305	0.1258799746
267	0.9127612607	0.125890355
268	0.9127324799	0.1258627356
269	0.91271512	0.125869143
270	0.9127343072	0.1258876613
271	0.9127754228	0.1258654694
272	0.9127416167	0.1258953837
273	0.9128005489	0.1258648698
274	0.9128247614	0.1258340251
275	0.912857197	0.1258228443
276	0.9129060788	0.1258072916
277	0.912954047	0.125808977
278	0.9128864347	0.1257880177
279	0.9129376008	0.1258025272
280	0.9130518106	0.1257549425
281	0.9131874919	0.1256782784
282	0.9131737867	0.1256641605
283	0.913090642	0.1257050342
284	0.9131130271	0.1257238735
285	0.9131874919	0.1257029638
286	0.9132706367	0.1256844558
287	0.9132939355	0.1256772331
288	0.9133277416	0.1256770644
289	0.9133652025	0.1256589627
290	0.9132788598	0.1257024091
291	0.9132642409	0.1257117601
292	0.9132656115	0.1257229707
293	0.9131989129	0.1256705334
294	0.9132318053	0.1256266532
295	0.9132806872	0.125630445
296	0.9133715982	0.1255914822
297	0.9134149979	0.1255647533
298	0.913417739	0.1256106003
299	0.9134213937	0.1255739254
300	0.913440581	0.1255621743
301	0.9134154548	0.1255816381
302	0.9134195663	0.1255798743
303	0.9134520019	0.1255768185
304	0.9135895106	0.1255475293
305	0.9135333194	0.1255571295
306	0.9135077363	0.1255725611
307	0.9134469767	0.1256059842
308	0.9134707324	0.1256187154
309	0.9134515451	0.1256167258
310	0.9133711414	0.1256463054
311	0.9133090112	0.1256591929
312	0.9133186048	0.1256222551
313	0.9132130749	0.1256095853
314	0.9132231254	0.1255732225
315	0.9132322622	0.1255767617
316	0.9131628226	0.125615898
317	0.9132139886	0.1256002219
318	0.9130495264	0.125586909
319	0.9130029288	0.1255899695
320	0.9128380098	0.1256000941
321	0.9128311572	0.1256003054
322	0.9128562833	0.1255591943
323	0.9128453192	0.1255325201
324	0.9128841506	0.1255277098
325	0.9127968942	0.1255550652
326	0.9129174998	0.1255465586
327	0.912857197	0.1255579247
328	0.9128645065	0.1255603718
329	0.9128699885	0.1255817908
330	0.9129147588	0.125569951
331	0.9128425782	0.1256136002
332	0.9128142541	0.1256377717
333	0.9128133404	0.1256431905
334	0.9128224772	0.1256430637
335	0.9128567402	0.1256143122
336	0.9128613086	0.1255977098
337	0.9128613086	0.1255979411
338	0.9128873484	0.1255733126
339	0.9128864347	0.1255461267
340	0.912919784	0.1255099334
341	0.9128855211	0.1255032561
342	0.913153229	0.1253940334
343	0.9131646499	0.1253883391
344	0.9132847987	0.1253820132
345	0.9133103817	0.1253884535
346	0.9132267801	0.1253788459
347	0.9133007881	0.1253811394
348	0.9132879966	0.1254008206
349	0.9133007881	0.1253765973
350	0.9133272848	0.1253246785
351	0.9133715982	0.1253006752
352	0.9133565225	0.1253364033
353	0.9132007403	0.1253389823
354	0.9132733777	0.1252977105
355	0.9133035291	0.1253048029
356	0.9133492131	0.1253172397
357	0.9133090112	0.125316185
358	0.9132770324	0.1252872635
359	0.9132614999	0.1253148692
360	0.9132551042	0.1253103707
361	0.9133268279	0.1252868555
362	0.9133715982	0.1252807959
363	0.9134118001	0.1252622674
364	0.91342048	0.1252645153
365	0.913446063	0.1252891487
366	0.9133195185	0.1252744074
367	0.9133176912	0.1252730862
368	0.9132167296	0.1252310227
369	0.9132587589	0.125258776
370	0.9132893671	0.1252172992
371	0.9133793645	0.1251968363
372	0.9131600816	0.1252339982
373	0.913170132	0.125238903
374	0.9131427217	0.1252576854
375	0.9132400285	0.1251914966
376	0.9132272369	0.1251995678
377	0.9131925172	0.125219395
378	0.9132149023	0.1252395994
379	0.9131893193	0.1252137431
380	0.9131865782	0.1252382911
381	0.9132176433	0.1252129013
382	0.9132509926	0.1251822651
383	0.9132733777	0.125184263
384	0.9132363737	0.1251758611
385	0.9133624614	0.1250795425
386	0.9132966765	0.1250892649
387	0.9133176912	0.1250869979
388	0.9133076407	0.1250782095
389	0.9132537336	0.1251092334
390	0.9133080975	0.1250805262
391	0.9133789076	0.1251138813
392	0.9133642888	0.1251159216
393	0.913372055	0.1251322831
394	0.9133903286	0.1251189248
395	0.9133734256	0.1251096856
396	0.9134524588	0.125092752
397	0.9134981427	0.1250853006
398	0.9135246394	0.1250770823
399	0.9135410856	0.1251047193
400	0.9135091069	0.1251110683
401	0.9135054521	0.1251432217
402	0.9135091069	0.1251538661
403	0.9136032158	0.1251330728
404	0.9136105252	0.1251274077
405	0.9135936222	0.1251509363
406	0.913628342	0.125166365
407	0.9136498134	0.1251234392
408	0.9136662596	0.1251180329
409	0.9136616912	0.125145937
410	0.9137727032	0.125065248
411	0.9137663075	0.125054471
412	0.9137457497	0.125047643
413	0.9137905199	0.1250135059
414	0.9138161029	0.1250311155
415	0.9138499091	0.1250396326
416	0.9138261534	0.1250152914
417	0.9138156461	0.1250313448
418	0.9139056435	0.1249608538
419	0.9139632052	0.1249435267
420	0.913929856	0.1249493207
421	0.9139339675	0.1249147228
422	0.9139138666	0.1248575843
423	0.9138855425	0.1248833122
424	0.9139161508	0.1248958161
425	0.9139147803	0.1248946535
426	0.9137813832	0.1249202849
427	0.9137996567	0.1249154081
428	0.9138033114	0.1248955006
429	0.9138133619	0.1248894801
430	0.9138243261	0.1249241577
431	0.9138165598	0.1249408399
432	0.9138243261	0.1249404371
433	0.9138229555	0.1249299537
434	0.9137740737	0.1248961482
435	0.9137663075	0.12489813
436	0.9137530591	0.1249074862
437	0.9137526023	0.1249070432
438	0.9137928041	0.124908427
439	0.9140212238	0.1248484734
440	0.9140440658	0.1248304786
441	0.9139814788	0.1248334783
442	0.9139846767	0.1248333361
443	0.9139883314	0.1248332026
444	0.9139490432	0.1248474434
445	0.9137060047	0.1248918667
446	0.9137512318	0.124870182
447	0.9136977815	0.1249196393
448	0.9137128572	0.1249559624
449	0.9137302171	0.1249345967
450	0.9137836674	0.1249232505
451	0.9137736169	0.1249400027
452	0.9138453407	0.1249209794
453	0.9138572185	0.1249233128
454	0.9138695532	0.1249402637
455	0.9139517843	0.1248973514
456	0.9139796515	0.1248794335
457	0.9140075187	0.1248723029
458	0.9140111734	0.1248788478
459	0.9140564005	0.1248469971
460	0.9140075187	0.1248483411
461	0.913835747	0.1248452218
462	0.9138019409	0.1249035191
463	0.9138261534	0.1249022418
464	0.9138645279	0.1248780988
465	0.9138078798	0.1249613566
466	0.9139992956	0.1249074132
467	0.9140029503	0.1249047589
468	0.9139737125	0.1249191604
469	0.9139686873	0.1249019223
470	0.9139869609	0.1249077011
471	0.9140075187	0.1249055039
472	0.9140002092	0.124917381
473	0.9140632531	0.1249039688
474	0.9140810698	0.1249083437
475	0.9140856382	0.1249024408
476	0.9141660419	0.1248585506
477	0.9141674125	0.1248678555
478	0.914108937	0.1249017208
479	0.9141432	0.124902194
480	0.914094775	0.1249128333
481	0.9141304085	0.124900543
482	0.9141381747	0.1249020369
483	0.9140902066	0.1249525915
484	0.9141258401	0.1249439322
485	0.9141002571	0.1249538835
486	0.9141313221	0.1249577386
487	0.914131779	0.1249595242
488	0.9141167033	0.1249735642
489	0.9140998002	0.1249861781
490	0.9139691442	0.1249619055
491	0.9139124961	0.1249654599
492	0.9139321402	0.1249586333
493	0.9139622916	0.1249146334
494	0.913992443	0.1248912634
495	0.9139545253	0.1249051278
496	0.9139915293	0.1248953564
497	0.9139750831	0.1249083316
498	0.913997925	0.1249145303
499	0.9140376701	0.1248804047
500	0.9140193965	0.1248981056
501	0.9140559436	0.1249005244
502	0.9141253832	0.1249285628
503	0.91413452	0.1248811495
504	0.9141112212	0.1248896468
505	0.9141262969	0.1248886175
506	0.9141349769	0.1248908761
507	0.914157362	0.124895852
508	0.9141770061	0.1248946038
509	0.9141550778	0.1249121774
510	0.9141135054	0.1249028631
511	0.9141281243	0.1248776038
512	0.9140682783	0.124881327
513	0.9140632531	0.1248838538
514	0.9140783288	0.1248772019
515	0.9140500047	0.1248629323
516	0.9141272106	0.1248525142
517	0.9141381747	0.1248225773
518	0.9141569052	0.1248203785
519	0.9142834497	0.1247734667
520	0.9141961933	0.1247915914
521	0.914197107	0.1247616348
522	0.9142098985	0.1247671769
523	0.9142140101	0.1247680603
524	0.914180204	0.1247773354
525	0.9141907113	0.1247598423
526	0.9142098985	0.1247584355
527	0.9141875134	0.1247659321
528	0.9142185785	0.1247412722
529	0.9143186263	0.1247085215
530	0.9143985732	0.1246938949
531	0.9141929955	0.124711405
532	0.9141788334	0.1247205794
533	0.9142395931	0.1246610017
534	0.9142236037	0.1246694611
535	0.9142345679	0.1246585593
536	0.9142775108	0.124642616
537	0.9142916728	0.1246127733
538	0.9142519277	0.1246276414
539	0.9142564961	0.1246301658
540	0.91422269	0.1246167435
541	0.9140413248	0.1246953363
542	0.9140289901	0.1246644784
543	0.9140002092	0.1246543607
544	0.9140367564	0.1246595998
545	0.9140783288	0.1246642329
546	0.9140669078	0.1246458403
547	0.9141212717	0.1246388837
548	0.914111678	0.1246207193
549	0.9141751787	0.1246076175
550	0.9141121349	0.1246083331
551	0.9140614257	0.1246360477
552	0.9139499569	0.1246919986
553	0.9139796515	0.124667345
554	0.9139417338	0.1245757118
555	0.9139321402	0.1245698463
556	0.913918435	0.1245745233
557	0.9138681826	0.1245041525
558	0.9137964589	0.1245122561
559	0.9138352902	0.1244964105
560	0.9138398586	0.1245090857
561	0.9138298081	0.1245377462
562	0.9138247829	0.1245336056
563	0.9136836195	0.1245854407
564	0.9136379356	0.1245815633
565	0.9136493566	0.1245637814
566	0.9136160073	0.1246043653
567	0.9134414946	0.1246261382
568	0.9134625092	0.1246347345
569	0.9134876354	0.1246391776
570	0.9134259621	0.124647497
571	0.9134259621	0.124638672
572	0.9134725597	0.1246212042
573	0.9134679913	0.1246315379
574	0.9134894628	0.1246284224
575	0.913494488	0.1246533609
576	0.913431901	0.1246764334
577	0.9134437788	0.1246731362
578	0.913454743	0.1246691677
579	0.9135004269	0.1246985681
580	0.9135049953	0.1246873943
581	0.9135013406	0.1246904594
582	0.9133062702	0.12471159
583	0.9133647456	0.124711582
584	0.9133254574	0.1247131732
585	0.913417739	0.1247133323
586	0.9134332715	0.1246993606
587	0.9135072795	0.124719438
588	0.9135177868	0.1246782685
589	0.9135652981	0.1246771769
590	0.913483067	0.1246880723
591	0.9135218984	0.1246669901
592	0.9136114389	0.1246382505
593	0.9136109821	0.1246373598
594	0.9136242304	0.1246217174
595	0.9137315877	0.1246007206
596	0.9137457497	0.1245813561
597	0.9137215372	0.1245782354
598	0.9137197098	0.1245803713
599	0.9137603685	0.1245922273
600	0.9137521454	0.1245900646
601	0.9137558001	0.1245765536
602	0.9138576753	0.1245423941
603	0.9138581322	0.1245423899
604	0.9138658984	0.1245416201
605	0.9139024456	0.1245484
606	0.9138640711	0.1245580437
607	0.9138668121	0.1245619742
608	0.9138832583	0.1245480109
609	0.9138969635	0.1245345036
610	0.9138951362	0.1245249032
611	0.9138800605	0.1245342319
612	0.913858589	0.1245366399
613	0.9138750352	0.1245285903
614	0.913929856	0.1244831302
615	0.9139632052	0.1244637777
616	0.9139901588	0.1244452368
617	0.9138412291	0.1244579875
618	0.9137082888	0.1244715894
619	0.9137603685	0.1244739733
620	0.9138622437	0.124464248
621	0.9139001614	0.124448446
622	0.9139006182	0.1244636226
623	0.9136287988	0.1245346178
624	0.9136278851	0.1245344005
625	0.9136411335	0.124537754
626	0.9136954973	0.1245148713
627	0.9137114867	0.1245326019
628	0.9136511839	0.1245422113
629	0.913647986	0.1245523618
630	0.9136018453	0.1245777563
631	0.913591338	0.124578288
632	0.9134031201	0.1246108763
633	0.9133903286	0.1246376492
634	0.9134172821	0.1246223429
635	0.9133725119	0.1246163041
636	0.9133843897	0.1246173594
637	0.913377994	0.1246217359
638	0.9134245916	0.1246338937
639	0.9133821055	0.1246464303
640	0.9134136274	0.1246347253
641	0.9133875876	0.1246439116
642	0.9134044906	0.1246383513
643	0.9133729687	0.124635106
644	0.913403577	0.1246218668
645	0.9134497177	0.1246063284
646	0.9134981427	0.1246248989
647	0.9135091069	0.1246218016
648	0.9134771281	0.1246232086
649	0.9134309873	0.1246482006
650	0.9134483472	0.1246384701
651	0.913668087	0.1246121292
652	0.9136781374	0.1246123768
653	0.9136827058	0.1246051751
654	0.9136470724	0.1246360554
655	0.9135324057	0.1246095788
656	0.9135182437	0.1246299613
657	0.9135022543	0.1246518313
658	0.9134579409	0.1247021401
659	0.9134446925	0.124688741
660	0.9134451493	0.1246887927
661	0.9134072317	0.1246828251
662	0.9134414946	0.124678978
663	0.9134967722	0.124664041
664	0.9134629661	0.1246683461
665	0.9134629661	0.1246683461
666	0.9134826102	0.1246719466
667	0.9135164163	0.1246869222
668	0.9135296646	0.1246884146
669	0.9135461109	0.1246843689
670	0.913528751	0.1246985706
671	0.9135525066	0.1247012525
672	0.9135401719	0.1247154743
673	0.9134465199	0.1246794543
674	0.913491747	0.1246610771
675	0.9135442835	0.124635718
676	0.9135036248	0.1246630005
677	0.9136388493	0.1246530179
678	0.9136607775	0.1246357024
679	0.9136329103	0.124613187
680	0.9135392583	0.1246563369
681	0.9134118001	0.124675712
682	0.9134159116	0.1246547956
683	0.9134474335	0.1246512373
684	0.9134104296	0.1246193796
685	0.9134556567	0.1246180804
686	0.9134364694	0.1246151316
687	0.9134721029	0.1246032996
688	0.9134794123	0.1245734933
689	0.9134816965	0.1245696717
690	0.9134798691	0.1245708027
691	0.913468905	0.1245423206
692	0.9134556567	0.1245553354
693	0.913460225	0.1245439672
694	0.9135246394	0.1245038287
695	0.9134890059	0.1244930089
696	0.9133784508	0.1245378535
697	0.9134076885	0.1245225667
698	0.9134501746	0.1245327187
699	0.9134095159	0.1245447658
700	0.9134154548	0.1245519964
701	0.913505909	0.124538499
702	0.9135876832	0.1244899527
703	0.9135584455	0.1245139666
704	0.913542913	0.1245198288
705	0.9136219462	0.1244976944
706	0.9136118957	0.1245010458
707	0.9137425518	0.1244955387
708	0.9137886926	0.1244987196
709	0.9138252397	0.1244765025
710	0.913793261	0.1244983624
711	0.9138151893	0.1245199818
712	0.9136877311	0.1245661727
713	0.9136370219	0.1245894989
714	0.9136621481	0.124570394
715	0.9136991521	0.1245200027
716	0.9136799648	0.1245158489
717	0.9134908333	0.1245754601
718	0.913494488	0.1245883983
719	0.9135150458	0.1245722977
720	0.9135127616	0.1245848387
721	0.9134076885	0.1246120048
722	0.9133231732	0.1246391703
723	0.9134277895	0.124587241
724	0.9134026633	0.1245666768
725	0.9134474335	0.1245857023
726	0.9134570272	0.1245847166
727	0.9134666208	0.1245962168
728	0.913460225	0.1245868866
729	0.9134583977	0.1245863945
730	0.9134287031	0.1245951404
731	0.9133524109	0.1245952726
732	0.9133035291	0.1246007014
733	0.9132199275	0.1246228921
734	0.9132847987	0.1246042276
735	0.9133231732	0.1245884902
736	0.9133281985	0.1245833162
737	0.9133885013	0.1245500761
738	0.9132957629	0.124566688
739	0.9134588545	0.1245369901
740	0.9134387536	0.1245694545
741	0.9134501746	0.1245892937
742	0.9135246394	0.124594218
743	0.9135406288	0.1246080204
744	0.9136105252	0.1245746247
745	0.9136023021	0.124583468
746	0.9136210325	0.1245802816
747	0.9136233167	0.1245772234
748	0.9136000179	0.1245821865
749	0.9136023021	0.1245534606
750	0.9135867696	0.1245583399
751	0.9136077842	0.1245425944
752	0.9136004747	0.1245546403
753	0.9135607297	0.1245765826
754	0.9134666208	0.1245830214
755	0.9134707324	0.1245799665
756	0.9134593114	0.1245815437
757	0.9133962675	0.1245934784
758	0.9133332237	0.1246074171
759	0.9133117522	0.1245946281
760	0.9132985039	0.1246017866
761	0.9132624136	0.1246154687
762	0.9132788598	0.1246058703
763	0.9132829714	0.1245955589
764	0.9134131706	0.1245765106
765	0.9134241347	0.1245622192
766	0.9133597204	0.1245574114
767	0.9133144933	0.1246153095
768	0.9133176912	0.1246477743
769	0.9130454149	0.1247045175
770	0.9130381054	0.1247212066
771	0.9131769846	0.1246860937
772	0.9132656115	0.1246644659
773	0.9132135318	0.124655534
774	0.913258302	0.1246896782
775	0.9132267801	0.1247003451
776	0.9132971334	0.1246803126
777	0.9132966765	0.1246751986
778	0.9133281985	0.1246485744
779	0.9133003313	0.1246846746
780	0.9131134839	0.1247415076
781	0.9131034335	0.1247381087
782	0.9131230776	0.124714709
783	0.9131737867	0.1247492118
784	0.9132222117	0.1247073728
785	0.9131313007	0.1247700815
786	0.9130805915	0.124837962
787	0.9131833804	0.1248578851
788	0.9131422648	0.1249176677
789	0.9132372874	0.1249071267
790	0.91324414	0.1248960071
791	0.9134113432	0.124861602
792	0.9134360126	0.124848356
793	0.9135013406	0.1249156531
794	0.9136393061	0.1248693695
795	0.9136552955	0.1248613983
796	0.9136744827	0.1248768342
797	0.9136767669	0.1248759428
798	0.9137233645	0.124845599
799	0.9137238214	0.1248574436
800	0.9136891016	0.1248828955
801	0.9137092025	0.1248848837
802	0.9136717417	0.1249045833
803	0.913733415	0.1248827897
804	0.9137018931	0.1248676679
805	0.9136799648	0.124888684
806	0.9136717417	0.1248866116
807	0.913647986	0.1249006921
808	0.9135949927	0.1249349624
809	0.9135246394	0.1250095001
810	0.913483067	0.1250168577
811	0.9134337284	0.1249894368
812	0.913380735	0.1249929962
813	0.9133802782	0.124993083
814	0.9133880444	0.124996122
815	0.9133715982	0.1249972581
816	0.9134131706	0.1249863183
817	0.9133962675	0.1249754038
818	0.9132628704	0.1250096041
819	0.9132491652	0.1250100151
820	0.9132825145	0.1250110479
821	0.9132153591	0.1250857938
822	0.9131943445	0.1250872954
823	0.91325282	0.1250659965
824	0.9131742436	0.1250797047
825	0.9131669341	0.1250821868
826	0.9133281985	0.1250380784
827	0.9131852077	0.1250429155
828	0.9131495742	0.1250493468
829	0.9131678478	0.1250388104
830	0.9131628226	0.125051183
831	0.9131486606	0.1250503455
832	0.9130915556	0.1250708376
833	0.9131874919	0.1250584896
834	0.9131925172	0.1250653587
835	0.9130623179	0.1250768961
836	0.9130751094	0.1250551567
837	0.9130143498	0.1250727952
838	0.9129896805	0.1250718765
839	0.9130924693	0.1250379584
840	0.9131294733	0.1250518139
841	0.9131934308	0.125026364
842	0.9131824667	0.1250192183
843	0.9131637363	0.1250367908
844	0.9131386101	0.1250309684
845	0.9130481559	0.1251029024
846	0.9130636884	0.1251047984
847	0.9130554653	0.1251056964
848	0.9130531811	0.1250967691
849	0.9130426738	0.1251120795
850	0.9129471944	0.125097401
851	0.9129604427	0.1250851867
852	0.9130317097	0.1249809559
853	0.9130508969	0.1249829159
854	0.912905622	0.1250288333
855	0.9128608517	0.1250483237
856	0.9127854732	0.1250742758
857	0.9128923737	0.125056393
858	0.9128375529	0.1250699444
859	0.912789128	0.1250888872
860	0.9127763364	0.1250844644
861	0.9127480124	0.1251153629
862	0.9125456325	0.1251467136
863	0.9125479167	0.1251534867
864	0.9124711677	0.1251757956
865	0.9125483736	0.1251588803
866	0.9126077627	0.1251498215
867	0.9125808092	0.1251886414
868	0.9126529898	0.1251941001
869	0.9127123789	0.1251860343
870	0.9127297388	0.1252122404
871	0.9128055742	0.1251912471
872	0.9127480124	0.1252181527
873	0.9127443577	0.1252170857
874	0.9126054785	0.1252434698
875	0.9126452235	0.1252264481
876	0.9126484214	0.1252452838
877	0.9126237521	0.1252357028
878	0.9126534466	0.1252233621
879	0.9127110084	0.1252303476
880	0.9128535423	0.1252414504
881	0.9128973989	0.1252200966
882	0.9128275025	0.1252320166
883	0.9127361346	0.1252600615
