iter	AUC	Logloss
208	0.8832382866	0.3242757061
209	0.8832295867	0.3242620993
210	0.8831447624	0.3242662045
211	0.8831491124	0.3241722733
212	0.883196962	0.3241709252
213	0.8832034869	0.3242256354
214	0.8831773872	0.3242225576
215	0.8832491615	0.3241774449
216	0.8832426366	0.3242423705
217	0.8833426858	0.3240686816
218	0.8832382866	0.3241550807
219	0.8829294392	0.3242971964
220	0.8830316634	0.3242069249
221	0.8830403633	0.3242431599
222	0.8831708622	0.3241463838
223	0.8832991861	0.3239392045
224	0.8832883112	0.3239346358
225	0.8832970111	0.3239370085
226	0.8832774363	0.3240030854
227	0.8830577632	0.3240965573
228	0.8829772888	0.3241424589
229	0.8828250401	0.324086275
230	0.8828881146	0.3240085427
231	0.8829490141	0.3240261875
232	0.8830555882	0.3239880386
233	0.8830142635	0.3240947522
234	0.8829968637	0.3241115772
235	0.8830577632	0.3241424572
236	0.8832100119	0.3241327032
237	0.8832100119	0.324175603
238	0.8832491615	0.3241239521
239	0.8832622114	0.3241068507
240	0.8832513365	0.3241137786
241	0.883072988	0.3242611515
242	0.8830686381	0.3243235228
243	0.8831447624	0.3242091274
244	0.8833405108	0.3241118816
245	0.8834557848	0.3241199182
246	0.8833796604	0.3241866259
247	0.883549309	0.324117378
248	0.8838407565	0.324024049
249	0.8839212309	0.3237825156
250	0.8840865295	0.3236577177
251	0.8842953277	0.3234503742
252	0.8843584022	0.3234304924
253	0.8843866769	0.3234146635
254	0.8843431773	0.3234333101
255	0.8846585496	0.3232997555
256	0.8848129733	0.3231888399
257	0.8848912727	0.3230479947
258	0.8849891468	0.3229657509
259	0.8849391223	0.3230326498
260	0.8849282474	0.3230464131
261	0.8850152466	0.3229942184
262	0.8850978959	0.3228728633
263	0.8851914201	0.3227687646
264	0.8853523688	0.3225748934
265	0.8853915184	0.3225496693
266	0.8854241432	0.3224885869
267	0.8853806435	0.3224850083
268	0.8855285423	0.3223374904
269	0.8854589429	0.3225046122
270	0.885445893	0.3225565814
271	0.8854828677	0.3225468348
272	0.8853654187	0.3225837455
273	0.8853371439	0.322571612
274	0.8855024425	0.3224630148
275	0.8854872176	0.3225545445
276	0.8853980434	0.322591117
277	0.885326269	0.3225661123
278	0.8848434231	0.3229364866
279	0.8847716487	0.3229547399
280	0.8848586479	0.3227566374
281	0.8848064484	0.322860379
282	0.8846672496	0.3228305498
283	0.8845867752	0.3228604295
284	0.8845606755	0.3229117558
285	0.8846280999	0.3227669421
286	0.8845585005	0.3227911013
287	0.8845976501	0.3228073959
288	0.8845802503	0.3228137346
289	0.8847129242	0.3227444203
290	0.8845041259	0.3229824724
291	0.8845672004	0.3229498675
292	0.8845628504	0.322892381
293	0.8845541505	0.3229432195
294	0.8845237008	0.3229020717
295	0.8845933002	0.3228865397
296	0.8846367998	0.3229608278
297	0.8846194	0.3229099244
298	0.8849043226	0.3227810551
299	0.8850369964	0.3225884374
300	0.8849325973	0.3226313719
301	0.8849173724	0.3225863775
302	0.8849521722	0.3225976386
303	0.8849391223	0.3225930389
304	0.8849456472	0.3225175476
305	0.8850261215	0.3224632312
306	0.8851566204	0.3224182445
307	0.8851674953	0.3223940825
308	0.8852871193	0.3221821351
309	0.8853066942	0.3221010522
310	0.8852762444	0.3221613534
311	0.8851239957	0.3221755513
312	0.8852544946	0.3221003744
313	0.8852979942	0.3220991959
314	0.8854263181	0.3219435346
315	0.8855241923	0.3219502356
316	0.8854524179	0.3220213036
317	0.8854154432	0.3220161143
318	0.885328444	0.3220413543
319	0.8852936443	0.3220313996
320	0.8853588937	0.3218503078
321	0.8855894418	0.3218385748
322	0.8854719928	0.3218694536
323	0.8854023933	0.3218732913
324	0.8856046666	0.3217470777
325	0.8855872668	0.3218048338
326	0.8855524671	0.3217914532
327	0.8856938409	0.3215754554
328	0.8857221156	0.3216224921
329	0.8857677903	0.3216040151
330	0.8858243398	0.3215714742
331	0.886037488	0.3215021977
332	0.8860287881	0.3214639209
333	0.8862223614	0.3212859318
334	0.8862267114	0.3213198382
335	0.8862375863	0.3213296915
336	0.8863724352	0.3212048338
337	0.8866116831	0.3210435206
338	0.8867639318	0.3209297421
339	0.8866508328	0.3209414983
340	0.8866160331	0.3209151734
341	0.8865877583	0.3209719726
342	0.8866160331	0.321027439
343	0.8866334329	0.3210461885
344	0.8867639318	0.3210151817
345	0.8866029832	0.3211077759
346	0.8867247822	0.3211305313
347	0.8867226072	0.3210887912
348	0.8866617077	0.3211059326
349	0.88639636	0.3212708693
350	0.8863702602	0.3213591542
351	0.8863615602	0.3212266285
352	0.88639201	0.3211728332
353	0.8863572103	0.3212495744
354	0.8863137106	0.3212349864
355	0.8861027374	0.3213469231
356	0.8860701127	0.3214432713
357	0.8861049124	0.3214001036
358	0.8861832118	0.3212537821
359	0.8861375371	0.3213588747
360	0.8862397613	0.3213321215
361	0.886276736	0.3212982285
362	0.8862919608	0.3213537164
363	0.8862506362	0.3214212842
364	0.8863071857	0.3213696097
365	0.8863398104	0.3213997422
366	0.8864376846	0.3212542227
367	0.8864768343	0.3211992962
368	0.8863637352	0.3212826214
369	0.8863572103	0.3213257563
370	0.8863463354	0.3213007063
371	0.8864637844	0.3212052775
372	0.8863789601	0.3212952624
373	0.8863789601	0.3212878558
374	0.8863485104	0.321337857
375	0.8863572103	0.321268844
376	0.8863767851	0.3212676787
377	0.8863985349	0.3212014179
378	0.8865529586	0.3210128087
379	0.8865790584	0.3210664054
380	0.8865464337	0.3210270982
381	0.8865225089	0.3210534727
382	0.8864790093	0.3211105965
383	0.8864529095	0.3211740074
384	0.8864724843	0.3211161314
385	0.8863702602	0.3212179939
386	0.8864964091	0.3212481848
387	0.886507284	0.3212156664
388	0.8862462862	0.3214522863
389	0.886157112	0.3213506678
390	0.886033138	0.3214335691
391	0.8860440129	0.3214012629
392	0.8859004641	0.3214914728
393	0.8860179131	0.3213760518
394	0.8860287881	0.3213772156
395	0.8861353622	0.3212683533
396	0.8860222631	0.3212834252
397	0.8861614619	0.3212550302
398	0.8862528112	0.3211301613
399	0.8863006608	0.3211770046
400	0.8862354113	0.3211984153
401	0.8861853867	0.3212450065
402	0.8862528112	0.321200241
403	0.8862593361	0.3212028395
404	0.886159287	0.3212399258
405	0.8861418871	0.3213023147
406	0.8862571611	0.3211602906
407	0.8862506362	0.3210934861
408	0.8862006116	0.3211969811
409	0.8863224106	0.3210989773
410	0.8863724352	0.3210868489
411	0.8864094098	0.3210555838
412	0.8863485104	0.3210049458
413	0.8863789601	0.3209193202
414	0.88639201	0.3209118978
415	0.8863506853	0.3208771453
416	0.886394185	0.3207660774
417	0.8863985349	0.3207658404
418	0.8863593853	0.3207439845
419	0.8861810368	0.3209930059
420	0.8862854359	0.3209485236
421	0.8863050107	0.3209682888
422	0.8863441604	0.3208802066
423	0.8863441604	0.3208432883
424	0.8863615602	0.3206422749
425	0.8863071857	0.3206946881
426	0.8862571611	0.3206629794
427	0.8863615602	0.3205562859
428	0.8863767851	0.3205117032
429	0.8863332855	0.3205813881
430	0.88638766	0.3205144398
431	0.8864985841	0.3204332792
432	0.8865638335	0.3204156924
433	0.8865877583	0.3204794912
434	0.8866617077	0.3204570451
435	0.8866116831	0.3205246564
436	0.8864985841	0.3206012049
437	0.8865529586	0.3205494192
438	0.8865290338	0.3206041487
439	0.8865007591	0.3205497699
440	0.8866051582	0.3204918345
441	0.8866769326	0.320490234
442	0.8866769326	0.3206138061
443	0.8867378321	0.3205742708
444	0.8867182572	0.320664632
445	0.8866965074	0.3207214651
446	0.8867269572	0.3207459201
447	0.8868944307	0.3206229822
448	0.8868400562	0.3206965639
449	0.8867769817	0.3207012398
450	0.8867900316	0.3206888977
451	0.8867160822	0.3207626524
452	0.8867574069	0.3206984277
453	0.886868331	0.3206202414
454	0.8868792059	0.3206527164
455	0.8869531552	0.3204457968
456	0.8870793042	0.320324695
457	0.8870553794	0.3203161961
458	0.8870923541	0.3202446749
459	0.8869227055	0.3202874417
460	0.8867965566	0.3203385561
461	0.8868531061	0.3201974315
462	0.8867748068	0.320275847
463	0.886744357	0.3203042238
464	0.8867813317	0.3202235779
465	0.8867900316	0.3202421907
466	0.8866725826	0.3203490181
467	0.8866660577	0.3204592341
468	0.8866617077	0.3205272619
469	0.8866943324	0.3206270204
470	0.8866986824	0.3205958129
471	0.8867617569	0.3205270689
472	0.8866704076	0.3206710508
473	0.8865181589	0.3206640342
474	0.8865420837	0.3206264053
475	0.886629083	0.3206097204
476	0.8864115848	0.3206872191
477	0.8863398104	0.3207365358
478	0.886389835	0.3206863135
479	0.886394185	0.3206706353
480	0.8863572103	0.320700312
481	0.8863767851	0.320563263
482	0.886389835	0.3205385314
483	0.8863767851	0.3205864154
484	0.886513809	0.320594471
485	0.8863615602	0.3207055981
486	0.8862897859	0.3207182091
487	0.8862571611	0.3207819203
488	0.8864529095	0.3206482601
489	0.8864942341	0.3206420185
490	0.8866138581	0.3205952674
491	0.8867356571	0.3205399949
492	0.8867661068	0.3204154023
493	0.8867530569	0.320386387
494	0.8867769817	0.3203682146
495	0.8866986824	0.3204189554
496	0.8867530569	0.3204006621
497	0.8867726318	0.3203052299
498	0.8868966057	0.3203742932
499	0.8868357062	0.3203617515
500	0.8868422312	0.3203057863
501	0.886868331	0.3202382697
502	0.886863981	0.3202726415
503	0.8869161806	0.3203409896
504	0.8869422803	0.3203904126
505	0.8868987807	0.3204061519
506	0.8870901791	0.320310925
507	0.8869618552	0.3203610203
508	0.8870793042	0.3202821639
509	0.8870401545	0.3202316336
510	0.8870771292	0.3202081986
511	0.8873664018	0.3200158642
512	0.8873772767	0.3200074011
513	0.8874621009	0.3198789223
514	0.8873859766	0.3198866486
515	0.8873816266	0.3198619378
516	0.887340302	0.319770786
517	0.8873120272	0.3197700724
518	0.8873490019	0.3197190378
519	0.8872032781	0.3198035711
520	0.8874099014	0.3195911693
521	0.8874447011	0.3195851387
522	0.8874664509	0.3195838409
523	0.8874773258	0.3194767987
524	0.8874012015	0.3195195603
525	0.8875208254	0.319437799
526	0.8875143005	0.3193723712
527	0.8875578001	0.3192828495
528	0.8874316512	0.3193798651
529	0.8873794516	0.3193746388
530	0.8873925015	0.3193779857
531	0.887459926	0.3193675907
532	0.8875056006	0.3193918768
533	0.8876339245	0.3192516556
534	0.8876861241	0.3192879655
535	0.8879036222	0.3191874803
536	0.887814448	0.319288004
537	0.8877861732	0.3193366245
538	0.8878666475	0.3192617744
539	0.8878492477	0.3192110452
540	0.8878949223	0.319132613
541	0.8880950206	0.3190788566
542	0.8880210712	0.3190129022
543	0.8883059938	0.3187907313
544	0.8883255686	0.318864429
545	0.8883038188	0.3188545604
546	0.8882733691	0.3188380195
547	0.8883168687	0.3187805023
548	0.8884299678	0.3187748204
549	0.8883951681	0.3187810987
550	0.8883908181	0.3187882771
551	0.8884647675	0.3187443941
552	0.8884799923	0.3186969737
553	0.8884408427	0.3187366005
554	0.8884560675	0.3187270648
555	0.8884277928	0.318782827
556	0.8883320936	0.3188430713
557	0.8882929439	0.3188898412
558	0.888284244	0.3189277307
559	0.888288594	0.3189258627
560	0.8882342194	0.3190509838
561	0.8883473185	0.3190088698
562	0.8884190929	0.3189507289
563	0.8885039171	0.3189000642
564	0.888643116	0.3187665519
565	0.8884408427	0.3187797947
566	0.8883538434	0.3188697676
567	0.888397343	0.3188080641
568	0.8883864681	0.3188374203
569	0.8883864681	0.3188359889
570	0.8882646692	0.3188937313
571	0.8883190437	0.3188513698
572	0.8883103438	0.3188738779
573	0.8881580951	0.3189344673
574	0.8881559201	0.3189075836
575	0.8883038188	0.3188636083
576	0.8884669425	0.3187432947
577	0.8884560675	0.3186972178
578	0.8884321427	0.318765868
579	0.8884473676	0.318684424
580	0.8883407935	0.3187469572
581	0.8881058955	0.3190044243
582	0.8879949714	0.3190931495
583	0.8881145954	0.3189584079
584	0.8881102455	0.3189129288
585	0.8879558218	0.3189560937
586	0.8880841457	0.3189024636
587	0.8881754949	0.3189084466
588	0.8881515701	0.3189141899
589	0.8881798449	0.3189092602
590	0.887929722	0.3191127661
591	0.8878448977	0.3190216746
592	0.8878318478	0.3190752972
593	0.8880080213	0.3189333452
594	0.8875273504	0.3191632417
595	0.8876861241	0.318998874
596	0.887690474	0.3190303245
597	0.8876208746	0.319163632
598	0.8878035731	0.3190885749
599	0.8876426244	0.319219778
600	0.8876339245	0.3192069349
601	0.8877143988	0.3191607177
602	0.887690474	0.3191603289
603	0.8876317495	0.3191999787
604	0.8876447994	0.3192210508
605	0.8876230496	0.3192529393
606	0.8876099997	0.3193110738
607	0.8876295745	0.3193603561
608	0.8876295745	0.3193184215
609	0.8877187488	0.3192545226
610	0.8877078739	0.3193599515
611	0.8877752983	0.3193340887
612	0.8876621993	0.3194043024
613	0.8876839491	0.3194024803
614	0.8876665492	0.3194646238
615	0.8875621501	0.3195424703
616	0.8875317004	0.3195207802
617	0.8876230496	0.3195713313
618	0.8876600243	0.3195320375
619	0.8876360995	0.3195044794
620	0.8876817741	0.3194893418
621	0.8876339245	0.319532937
622	0.8876099997	0.3195477721
623	0.8877013489	0.3194846182
624	0.8876991739	0.3195012924
625	0.8877187488	0.3195027897
626	0.8877644234	0.3195147901
627	0.8877622484	0.3194867182
628	0.8879362469	0.319367417
629	0.8877448486	0.3194266236
630	0.8877404986	0.3194852712
631	0.8877252737	0.3195258966
632	0.8876730742	0.3195808889
633	0.8876643742	0.3195800298
634	0.8876708992	0.3195838632
635	0.8876643742	0.3196035412
636	0.8877491985	0.3195552381
637	0.8879188471	0.3192536154
638	0.8879949714	0.3192015837
639	0.8881754949	0.3191728338
640	0.8882472693	0.3190869619
641	0.8882755441	0.3190601182
642	0.8883103438	0.3190007437
643	0.8882363944	0.3190381246
644	0.8881950698	0.3190549551
645	0.8882124696	0.3190814189
646	0.88816462	0.3190945018
647	0.8881145954	0.3191185447
648	0.8880319461	0.3191361338
649	0.8880667458	0.319116259
650	0.8881145954	0.3190087443
651	0.8879732216	0.3191074315
652	0.8881145954	0.3190186724
653	0.8883538434	0.3189381264
654	0.8883016439	0.3190307202
655	0.8883364436	0.319009858
656	0.8883342686	0.3190111892
657	0.8883016439	0.3190398392
658	0.8883125188	0.319027182
659	0.8883146937	0.3190322622
660	0.8883951681	0.3189618612
661	0.8883494934	0.3191181973
662	0.8883125188	0.3191524074
663	0.8883320936	0.3191788711
664	0.8883842932	0.319146956
665	0.8881885448	0.319202617
666	0.8882233445	0.3191606128
667	0.8882124696	0.3191851227
668	0.8881798449	0.319243569
669	0.8883494934	0.3191025429
670	0.8884364927	0.3190206019
671	0.8884364927	0.3190177203
672	0.8886322411	0.3188216631
673	0.8885713416	0.3189096961
674	0.8886496409	0.318805462
675	0.8886670408	0.3188455437
676	0.8886583408	0.3188277291
677	0.8887692649	0.3188018123
678	0.8886561659	0.3188915199
679	0.888638766	0.3189064514
680	0.8887170653	0.3189324184
681	0.8887975397	0.3189116125
682	0.8888279894	0.3188695105
683	0.8887431651	0.3189186173
684	0.8886626908	0.3190186664
685	0.8887301152	0.3190004903
686	0.8886887906	0.3190386683
687	0.8886126662	0.319128726
688	0.8885582917	0.319135214
689	0.8885495918	0.3191464036
690	0.8885082671	0.3191752629
691	0.8884430177	0.3192141472
692	0.8884451926	0.3191913763
693	0.8884625925	0.3192395015
694	0.8884973922	0.319243775
695	0.8885430668	0.3192731647
696	0.8884299678	0.3193134429
697	0.8883451435	0.3193332297
698	0.8882646692	0.3193426413
699	0.8883560184	0.3193387659
700	0.8883842932	0.3192136602
701	0.8884234428	0.3191776024
702	0.8883755932	0.3191994677
703	0.8884190929	0.3192752027
704	0.8884517176	0.3191710801
705	0.8883842932	0.3192140779
706	0.8882994689	0.3192901196
707	0.8883233937	0.3192279189
708	0.888399518	0.3192200449
709	0.888408218	0.3191819718
710	0.8883755932	0.3192768145
711	0.8884973922	0.3191756125
712	0.8884647675	0.3192797654
713	0.8886083163	0.3192781975
714	0.8885843915	0.3191932656
715	0.8885126171	0.3192642198
716	0.888521317	0.3192508868
717	0.8885060921	0.3192176767
718	0.8885300169	0.3192057872
719	0.888516967	0.3192802421
720	0.8885539417	0.3192148676
721	0.8884865173	0.3192406443
722	0.8883364436	0.3192513916
723	0.8884299678	0.3190102662
724	0.8883647183	0.3189968831
725	0.8883386185	0.3189577289
726	0.888397343	0.3189194466
727	0.8884147429	0.3189265064
728	0.888401693	0.3189331448
729	0.8883647183	0.3189683563
730	0.8883777682	0.3189718582
731	0.8883212187	0.3189750892
732	0.8882385694	0.3190830925
733	0.8881928948	0.3190751192
734	0.8881950698	0.3190762164
735	0.8881537451	0.3190716559
736	0.8882146446	0.3190326572
737	0.8883560184	0.3190279332
738	0.888284244	0.319070964
739	0.8882733691	0.3191125296
740	0.8881798449	0.3192376567
741	0.888162445	0.3192039112
742	0.8881841948	0.3191580302
743	0.8882298695	0.3191128112
744	0.8883842932	0.3189654911
745	0.8883277436	0.3190021218
746	0.8883233937	0.3190786423
747	0.8885756915	0.3189617685
748	0.8885909164	0.3189898678
749	0.8885974414	0.3189774126
750	0.8886126662	0.3189581576
751	0.8886474659	0.3189767296
752	0.8886561659	0.3189502317
753	0.8886779157	0.3189789521
754	0.888634416	0.3190050184
755	0.8886561659	0.3189959087
756	0.8885800415	0.3191129879
757	0.8886170162	0.3191020805
758	0.8886909656	0.3190526071
759	0.8887018405	0.3190743584
760	0.888643116	0.3191136398
761	0.88875839	0.3190339491
762	0.888760565	0.3190173168
763	0.8886692157	0.3191858694
764	0.8884973922	0.3191990674
765	0.8884234428	0.3192418133
766	0.8883277436	0.3191666497
767	0.8882951189	0.3192255524
768	0.8881428702	0.3193365827
769	0.8880580459	0.3194918622
770	0.8879645217	0.3195964231
771	0.8879601717	0.3195842937
772	0.8878970973	0.3196509826
773	0.887931897	0.3196249612
774	0.8879384219	0.3196556823
775	0.8879492968	0.3197607957
776	0.8879449469	0.3197846743
777	0.8879210221	0.3199273119
778	0.8879144971	0.319938953
779	0.887923197	0.3199130662
780	0.8879449469	0.3199939382
781	0.8878340228	0.3199913957
782	0.8878557726	0.3199770873
783	0.8878535976	0.3200353288
784	0.8877774733	0.3201029275
785	0.8877426736	0.3201309412
786	0.8877926982	0.3200961747
787	0.8877905232	0.3201015459
788	0.887688299	0.3201280527
789	0.8878731725	0.3200199171
790	0.8878514227	0.3201079582
791	0.8878927473	0.3201316899
792	0.8879906215	0.3201107562
793	0.888049346	0.3200985983
794	0.8880341211	0.3200713731
795	0.8879579968	0.3201485988
796	0.8879036222	0.320205781
797	0.8879906215	0.3201225514
798	0.8880602209	0.3200060276
799	0.8880819707	0.3199605596
800	0.8880558709	0.3199465059
801	0.8880406461	0.3199542253
802	0.8881298203	0.3199195908
803	0.8880993706	0.3199091281
804	0.8881798449	0.3198960325
805	0.8881015455	0.3200402615
806	0.8881124205	0.3200916543
807	0.8881037205	0.3201291276
808	0.8883473185	0.3199169527
809	0.8883560184	0.3198865831
810	0.8883755932	0.3198024713
811	0.8883560184	0.3198980717
812	0.8883908181	0.3198605561
813	0.8884234428	0.3198398723
814	0.8884669425	0.3198444668
815	0.8883842932	0.3197475039
816	0.8883059938	0.319767225
817	0.8882668441	0.3199019978
818	0.8882516193	0.3198844466
819	0.888288594	0.3199029609
820	0.8882385694	0.3199858891
821	0.8882189945	0.3200603911
822	0.88816897	0.32008278
823	0.8881102455	0.3201178544
824	0.88816897	0.3200617979
825	0.8881928948	0.3201191484
826	0.8882516193	0.3200887394
827	0.8881015455	0.3201633217
828	0.8881211204	0.320103098
829	0.8879471218	0.3201372771
830	0.8879666967	0.320123085
831	0.888162445	0.320021778
832	0.8881102455	0.3200342988
833	0.8883668933	0.3200277054
834	0.8883407935	0.3202066057
835	0.8883016439	0.32023537
836	0.8883951681	0.3201758642
837	0.8884430177	0.3201681787
838	0.8884495426	0.3201570134
839	0.8884125679	0.3201785239
840	0.8884495426	0.3201537183
841	0.8884647675	0.3200701181
842	0.8883690683	0.3200845527
843	0.8884190929	0.3200409156
844	0.8885735166	0.3200098876
845	0.8887431651	0.3199262095
846	0.8886844406	0.3199532543
847	0.8887235903	0.3201208705
848	0.8886996655	0.3201397499
849	0.8887235903	0.3201682712
850	0.8886953155	0.3201028536
851	0.8887040155	0.320085767
852	0.8887714399	0.3200782844
853	0.8888040646	0.3201339694
854	0.8887148904	0.3201929832
855	0.8887823148	0.3200533554
856	0.8886909656	0.3201947897
857	0.8888823639	0.3200261115
858	0.8889323885	0.3199769037
859	0.8889084637	0.319976146
860	0.8889128137	0.3200711925
861	0.8889236886	0.3200925419
862	0.8889802381	0.3200551944
863	0.8890737623	0.3199670161
864	0.889115087	0.3200585163
865	0.8890346127	0.3200524216
866	0.8890215628	0.3200408676
867	0.8889236886	0.3201370349
868	0.8888410393	0.3201517205
869	0.8889215136	0.3201066031
870	0.8886191912	0.3202800271
871	0.8886213661	0.3203550881
872	0.8885822165	0.3204232857
873	0.8886322411	0.3203672981
874	0.8885843915	0.3204325083
875	0.8885887414	0.3204580725
876	0.8886039663	0.320478296
877	0.8888301644	0.3204150179
878	0.8887496901	0.3203927099
879	0.8887170653	0.3204018833
880	0.8887975397	0.3204773363
881	0.8889497884	0.3203007307
882	0.8890041629	0.3202908749
