iter	F1	Logloss
89	0.8741355463	0.2983484232
90	0.8741355463	0.2982851473
91	0.8725761773	0.2981749671
92	0.8741355463	0.2980602569
93	0.8713692946	0.2980121127
94	0.8713692946	0.297445574
95	0.8682385576	0.2968043398
96	0.8682385576	0.296669006
97	0.8698060942	0.2962382987
98	0.8713692946	0.2956362538
99	0.8713692946	0.2952014772
100	0.8744827586	0.294855008
101	0.8729281768	0.2946245123
102	0.8729281768	0.2944586549
103	0.8744827586	0.2942788884
104	0.8729281768	0.2940863621
105	0.8744827586	0.2936533452
106	0.8744827586	0.2933765743
107	0.8744827586	0.2931583795
108	0.8744827586	0.2927844474
109	0.8744827586	0.2926781617
110	0.8744827586	0.2926575561
111	0.8744827586	0.2928586971
112	0.8729281768	0.2928039779
113	0.8729281768	0.2926691062
114	0.8729281768	0.2926643007
115	0.8729281768	0.2923459363
116	0.8729281768	0.2922102964
117	0.8729281768	0.2922267859
118	0.8729281768	0.2919218238
119	0.8741355463	0.2915985511
120	0.8781163435	0.2913072511
121	0.8781163435	0.2912988267
122	0.8781163435	0.290739192
123	0.8781163435	0.2907213205
124	0.8781163435	0.2905728867
125	0.879334258	0.2902089182
126	0.879334258	0.2900628041
127	0.879334258	0.2898553276
128	0.8808864266	0.2895319023
129	0.8808864266	0.2895556921
130	0.8808864266	0.2891404771
131	0.8808864266	0.2891659323
132	0.8808864266	0.2889539806
133	0.8808864266	0.288861524
134	0.8808864266	0.288872462
135	0.8808864266	0.288655198
136	0.8808864266	0.2884670718
137	0.8808864266	0.2886218203
138	0.8808864266	0.2883836428
139	0.8808864266	0.2882689099
140	0.8808864266	0.2880212116
141	0.8808864266	0.2880632068
142	0.879334258	0.28800771
143	0.879334258	0.2878237589
144	0.879334258	0.2874004993
145	0.879334258	0.2873133343
146	0.879334258	0.2874581744
147	0.879334258	0.2871332504
148	0.879334258	0.2870072979
149	0.879334258	0.2868448028
150	0.879334258	0.2867085915
151	0.8805555556	0.2866352187
152	0.8805555556	0.2864967798
153	0.8805555556	0.2864386156
154	0.8805555556	0.2864512282
155	0.8781163435	0.2865226453
156	0.8781163435	0.286427357
157	0.8765603329	0.286406161
158	0.8765603329	0.2863252961
159	0.8765603329	0.2860983893
160	0.8765603329	0.2859312986
161	0.8765603329	0.2855191411
162	0.8765603329	0.2853489514
163	0.8765603329	0.2848323727
164	0.8765603329	0.2847619039
165	0.8765603329	0.28459206
166	0.8765603329	0.2844257929
167	0.8765603329	0.28433764
168	0.8777777778	0.2841418885
169	0.8777777778	0.2839866359
170	0.8777777778	0.2837432973
171	0.8777777778	0.2835400875
172	0.8777777778	0.283418284
173	0.8777777778	0.2832122412
174	0.8777777778	0.2831729081
175	0.879334258	0.2829230132
176	0.879334258	0.2830000233
177	0.8777777778	0.2829390803
178	0.8789986092	0.2827876204
179	0.8805555556	0.2825821733
180	0.8789986092	0.2825495046
181	0.8789986092	0.2824428217
182	0.8789986092	0.2826331775
183	0.8789986092	0.2825748431
184	0.8789986092	0.282712815
185	0.8789986092	0.2824409276
186	0.8789986092	0.2824135164
187	0.8789986092	0.2825277997
188	0.8789986092	0.2825054114
189	0.8789986092	0.282449695
190	0.8789986092	0.2824364837
191	0.8805555556	0.2822050437
192	0.8805555556	0.2823610015
193	0.8805555556	0.2822533835
194	0.8805555556	0.282098276
195	0.8805555556	0.2820489826
196	0.8805555556	0.2820703627
197	0.8805555556	0.2820206858
198	0.8805555556	0.2820935252
199	0.8805555556	0.2818343758
200	0.8814504881	0.281402031
201	0.8814504881	0.2813130303
202	0.8814504881	0.2812154876
203	0.8814504881	0.2813526549
204	0.8814504881	0.2810230873
205	0.8814504881	0.2810618756
206	0.8814504881	0.2810518267
207	0.8814504881	0.2809207338
208	0.8814504881	0.2809600996
209	0.8814504881	0.280880173
210	0.8814504881	0.2808947583
211	0.8830083565	0.2808217515
212	0.8830083565	0.2806198125
213	0.8830083565	0.2805603872
214	0.8830083565	0.280395091
215	0.8830083565	0.2802808549
216	0.8830083565	0.2802763862
217	0.8830083565	0.2803387452
218	0.8830083565	0.2804385549
219	0.8830083565	0.2803364586
220	0.8830083565	0.2803801425
221	0.8830083565	0.2803090586
222	0.8830083565	0.2804306688
223	0.8830083565	0.2804929672
224	0.8830083565	0.2802484813
225	0.8830083565	0.2801647441
226	0.8830083565	0.2801581684
227	0.8830083565	0.2801831146
228	0.8830083565	0.2801463203
229	0.8830083565	0.2800885469
230	0.8830083565	0.2802220535
231	0.8830083565	0.2801993945
232	0.8830083565	0.2801167453
233	0.8830083565	0.2799906012
234	0.8830083565	0.2798078711
235	0.8817802503	0.2798442994
236	0.8817802503	0.2797335988
237	0.8817802503	0.2794836879
238	0.8817802503	0.279431297
239	0.8817802503	0.2795000279
240	0.8817802503	0.2795650455
241	0.8817802503	0.2795839731
242	0.8817802503	0.2793744789
243	0.8833333333	0.279439072
244	0.8833333333	0.2793781931
245	0.8833333333	0.2791630341
246	0.8833333333	0.2790028252
247	0.8833333333	0.2788117599
248	0.8833333333	0.2789781289
249	0.8833333333	0.2789931786
250	0.8833333333	0.2788296267
251	0.8817802503	0.2786302265
252	0.8817802503	0.2786143461
253	0.8817802503	0.2787368038
254	0.8817802503	0.278757832
255	0.8817802503	0.2788343986
256	0.8817802503	0.2787381346
257	0.8817802503	0.278643199
258	0.8817802503	0.2785437402
259	0.8802228412	0.2785374256
260	0.8802228412	0.2782636961
261	0.8802228412	0.2784607045
262	0.8817802503	0.2784983747
263	0.8817802503	0.2785539668
264	0.8817802503	0.2785528538
265	0.8817802503	0.2784876725
266	0.8817802503	0.2785124238
267	0.8830083565	0.2785772724
268	0.8830083565	0.2786664164
269	0.8817802503	0.2787243329
270	0.8817802503	0.2788590214
271	0.8817802503	0.2788250572
272	0.8817802503	0.2788141155
273	0.8817802503	0.2788705971
274	0.8817802503	0.2789149032
275	0.8817802503	0.2788638532
276	0.8830083565	0.2788153812
277	0.8830083565	0.2788680316
278	0.8830083565	0.278941098
279	0.8830083565	0.2789327157
280	0.8817802503	0.2788269758
281	0.8817802503	0.2788229003
282	0.8830083565	0.2786068354
283	0.8830083565	0.2785359201
284	0.8830083565	0.2784588313
285	0.8830083565	0.2782691751
286	0.8830083565	0.2785477483
287	0.8830083565	0.2784671866
288	0.8830083565	0.2782285489
289	0.8830083565	0.2781893035
290	0.8830083565	0.2781670757
291	0.8830083565	0.2782235166
292	0.8830083565	0.2781881569
293	0.8814504881	0.2781090523
294	0.8814504881	0.278103595
295	0.8814504881	0.2781059328
296	0.8814504881	0.2781320327
297	0.8814504881	0.278221535
298	0.8814504881	0.2785021898
299	0.8814504881	0.2785898303
300	0.8814504881	0.2785562592
301	0.8814504881	0.2786659432
302	0.8814504881	0.2786772613
303	0.8814504881	0.2787937796
304	0.8814504881	0.2788046856
305	0.8814504881	0.2787113666
306	0.8814504881	0.2787253861
307	0.8814504881	0.2786833188
308	0.8814504881	0.2786757692
309	0.8814504881	0.2786795539
310	0.8814504881	0.2786834495
311	0.8814504881	0.2787395335
312	0.8814504881	0.2783811981
313	0.8814504881	0.2785013268
314	0.8814504881	0.2783974814
315	0.8814504881	0.2782335226
316	0.8814504881	0.2782660847
317	0.8814504881	0.2780911972
318	0.8814504881	0.2782082998
319	0.8814504881	0.2783266662
320	0.8814504881	0.2783031522
321	0.8814504881	0.2783982945
322	0.8814504881	0.2783704483
323	0.8814504881	0.2783864117
324	0.8814504881	0.2783795282
325	0.8814504881	0.2784159576
326	0.8814504881	0.2783762465
327	0.8826815642	0.2785070767
328	0.8826815642	0.2785018309
329	0.8826815642	0.2785598421
330	0.8826815642	0.2787984442
331	0.8826815642	0.2788478135
332	0.8826815642	0.2788397666
333	0.8826815642	0.2788109918
334	0.8826815642	0.2788299041
335	0.8826815642	0.2787126579
336	0.8842398884	0.2786477516
337	0.8842398884	0.2786644488
338	0.8842398884	0.2783409698
339	0.8842398884	0.2784230462
340	0.8842398884	0.2784426697
341	0.8842398884	0.2784798709
342	0.8842398884	0.2784055614
343	0.8842398884	0.2783797908
344	0.8857938719	0.2783441627
345	0.8842398884	0.2784450796
346	0.8842398884	0.2781697157
347	0.8842398884	0.2781092059
348	0.8842398884	0.2781108109
349	0.8842398884	0.2781759645
350	0.8842398884	0.2781343539
351	0.8842398884	0.2781040572
352	0.8842398884	0.2780668288
353	0.8842398884	0.2779376039
354	0.8857938719	0.277830436
355	0.8842398884	0.278033974
356	0.8842398884	0.2777605921
357	0.8842398884	0.2779839586
358	0.8842398884	0.2782438649
359	0.8842398884	0.2782730362
360	0.8873435327	0.2781318869
361	0.8857938719	0.2781403885
362	0.8857938719	0.2781231673
363	0.8857938719	0.2780767784
364	0.8857938719	0.2783386208
365	0.8857938719	0.2783561643
366	0.8857938719	0.2782897396
367	0.8857938719	0.2782413534
368	0.8857938719	0.2782400651
369	0.8857938719	0.2783291583
370	0.8873435327	0.2783355656
371	0.8873435327	0.2781936661
372	0.8873435327	0.278219243
373	0.8873435327	0.2782267064
374	0.8857938719	0.278227028
375	0.8873435327	0.2782526314
376	0.8857938719	0.2783349104
377	0.8857938719	0.2785017425
378	0.8857938719	0.2785957121
379	0.8857938719	0.278577502
380	0.8857938719	0.2786753548
381	0.8873435327	0.2785878402
382	0.8873435327	0.2786397129
383	0.8873435327	0.2787591106
384	0.8873435327	0.2787456623
385	0.8873435327	0.2787378113
386	0.8873435327	0.2787737663
387	0.8845618915	0.2786828104
388	0.8845618915	0.278589633
389	0.8845618915	0.2785516897
390	0.8845618915	0.278624576
391	0.8845618915	0.2786180525
392	0.8845618915	0.2786524731
393	0.8845618915	0.2786658323
394	0.8845618915	0.2787905812
395	0.8845618915	0.2788061712
396	0.8845618915	0.278720579
397	0.8845618915	0.2785610717
398	0.8845618915	0.2784548403
399	0.8845618915	0.2785105104
400	0.8845618915	0.2785403536
401	0.8845618915	0.27854179
402	0.8845618915	0.2785650754
403	0.8845618915	0.2785853005
404	0.8845618915	0.2788378556
405	0.8845618915	0.2788754461
406	0.8845618915	0.2786491181
407	0.8845618915	0.2785998512
408	0.8845618915	0.2785504568
409	0.8845618915	0.2784605735
410	0.8845618915	0.2784332722
411	0.8845618915	0.278454796
412	0.8845618915	0.2785112073
413	0.8845618915	0.2785711049
414	0.8845618915	0.2785505277
415	0.8845618915	0.2787095655
416	0.8845618915	0.2788914002
417	0.8845618915	0.2788721598
418	0.8845618915	0.2789923447
419	0.8845618915	0.2789786383
420	0.8845618915	0.2788939802
421	0.8845618915	0.2791284853
422	0.8845618915	0.2791491653
423	0.8845618915	0.2790541615
424	0.8845618915	0.2790377479
425	0.8845618915	0.2789876132
426	0.8845618915	0.2789986762
427	0.8845618915	0.2789719894
428	0.8845618915	0.2789769082
429	0.8830083565	0.2790371556
430	0.8830083565	0.2789914426
431	0.8830083565	0.2790012356
432	0.8830083565	0.2790239225
433	0.8830083565	0.2790315109
434	0.8830083565	0.2790816103
435	0.8830083565	0.2790559281
436	0.8830083565	0.2788626358
437	0.8830083565	0.2788314647
438	0.8830083565	0.2787913088
439	0.8830083565	0.2788150561
440	0.8830083565	0.2788237982
441	0.8830083565	0.2787545843
442	0.8830083565	0.2787449249
443	0.8830083565	0.2786999949
444	0.8830083565	0.2787406389
445	0.8830083565	0.2787543714
446	0.8830083565	0.2787579458
447	0.8830083565	0.2789116073
448	0.8830083565	0.2789095383
449	0.8830083565	0.2788565749
450	0.8830083565	0.2790102055
451	0.8830083565	0.2790546249
452	0.8830083565	0.2790140164
453	0.8830083565	0.2790098324
454	0.8830083565	0.2790471499
455	0.8830083565	0.2791785795
456	0.8830083565	0.2792265535
457	0.8830083565	0.27914858
458	0.8830083565	0.2790609018
459	0.8830083565	0.2791529002
460	0.8830083565	0.2791377606
461	0.8830083565	0.2791655705
462	0.8845618915	0.2789629031
463	0.8845618915	0.278855123
464	0.8845618915	0.2786991105
465	0.8845618915	0.2786899664
466	0.8845618915	0.2787102888
467	0.8845618915	0.2787356565
468	0.8845618915	0.278849546
469	0.8845618915	0.2789029799
470	0.8845618915	0.278854327
471	0.8845618915	0.2788206942
472	0.8845618915	0.2788507713
473	0.8845618915	0.2789544428
474	0.8845618915	0.2789333863
475	0.8845618915	0.278962531
476	0.8845618915	0.2789632213
477	0.8845618915	0.2791601071
478	0.8845618915	0.2791393111
479	0.8845618915	0.2790891679
480	0.8845618915	0.2789400072
481	0.8845618915	0.2791961936
482	0.8845618915	0.27917568
483	0.8845618915	0.2793841253
484	0.8845618915	0.2793837359
485	0.8845618915	0.2794652583
486	0.8845618915	0.2795775102
487	0.8845618915	0.2797432628
488	0.8845618915	0.2794540617
489	0.8845618915	0.2793819894
490	0.8845618915	0.2795833415
491	0.8845618915	0.2796107517
492	0.8845618915	0.2797388285
493	0.8845618915	0.279744826
494	0.8845618915	0.2796395369
495	0.8845618915	0.2797115445
496	0.8845618915	0.2797310261
497	0.8845618915	0.2796898513
498	0.8845618915	0.2794388174
499	0.8845618915	0.2794120823
500	0.8845618915	0.2795241154
501	0.8845618915	0.2795518378
502	0.8845618915	0.2795591128
503	0.8845618915	0.2797547663
504	0.8845618915	0.2796245474
505	0.8845618915	0.2796142226
506	0.8845618915	0.2797691923
507	0.8845618915	0.2798700021
508	0.8845618915	0.2798518201
509	0.8845618915	0.2798427757
510	0.8845618915	0.2798615586
511	0.8845618915	0.2798484487
512	0.8845618915	0.2798877941
513	0.8845618915	0.2800251355
514	0.8845618915	0.2801012085
515	0.8845618915	0.2800697825
516	0.8845618915	0.2801844632
517	0.8845618915	0.2803190325
518	0.8845618915	0.2804122555
519	0.8845618915	0.2804902081
520	0.8845618915	0.2804417296
521	0.8845618915	0.2804811683
522	0.8845618915	0.2804760221
523	0.8845618915	0.2805810613
524	0.8830083565	0.2806343463
525	0.8845618915	0.2805995387
526	0.8845618915	0.2805690999
527	0.8845618915	0.2805644212
528	0.8845618915	0.2805404662
529	0.8845618915	0.280577952
530	0.8845618915	0.2805755842
531	0.8845618915	0.280436363
532	0.8845618915	0.2804653417
533	0.8845618915	0.280361228
534	0.8845618915	0.2803803439
535	0.8845618915	0.2802063337
536	0.8845618915	0.2804887931
537	0.8845618915	0.2804617213
538	0.8845618915	0.2803723353
539	0.8845618915	0.2805506269
540	0.8845618915	0.2805433557
541	0.8845618915	0.2804632831
542	0.8845618915	0.2805878217
543	0.8845618915	0.2806429931
544	0.8845618915	0.2806772581
545	0.8845618915	0.2806431913
546	0.8845618915	0.2805032179
547	0.8845618915	0.280484712
548	0.8845618915	0.2804109699
549	0.8845618915	0.2804978828
550	0.8845618915	0.2804667021
551	0.8845618915	0.2805688184
552	0.8845618915	0.2804995388
553	0.8845618915	0.2804855063
554	0.8845618915	0.2805408932
555	0.8845618915	0.2802309806
556	0.8845618915	0.2802332716
557	0.8845618915	0.2802146972
558	0.8845618915	0.2802184489
559	0.8845618915	0.2801494944
560	0.8845618915	0.2801216042
561	0.8845618915	0.2802536374
562	0.8845618915	0.2805445112
563	0.8845618915	0.2806426625
564	0.8845618915	0.2807433833
565	0.8845618915	0.2808499862
566	0.8861111111	0.2808662319
567	0.8861111111	0.2808935388
568	0.8861111111	0.2808590049
569	0.8861111111	0.2809927212
570	0.8861111111	0.2810028558
571	0.8861111111	0.2811408237
572	0.8861111111	0.2813264785
573	0.8861111111	0.2813882443
574	0.8861111111	0.2814274996
575	0.8861111111	0.2814320927
576	0.8861111111	0.2814559638
577	0.8861111111	0.2816334248
578	0.8861111111	0.2817100495
579	0.8861111111	0.2817541418
580	0.8861111111	0.2817070493
581	0.8861111111	0.28169847
582	0.8861111111	0.2816871305
583	0.8861111111	0.2816587037
584	0.8861111111	0.2817202472
585	0.8861111111	0.2818412994
586	0.8861111111	0.2819705972
587	0.8861111111	0.2819294302
588	0.8861111111	0.2819174259
589	0.8861111111	0.2818843024
590	0.8861111111	0.281650129
591	0.8861111111	0.2819135795
592	0.8861111111	0.2819699967
593	0.8861111111	0.2819462801
594	0.8861111111	0.2819318348
595	0.8861111111	0.2819743724
596	0.8861111111	0.2819678678
597	0.8861111111	0.2820954008
598	0.8861111111	0.2821153845
599	0.8861111111	0.2821142922
600	0.8861111111	0.2821210542
601	0.8861111111	0.282064567
602	0.8861111111	0.2821308102
603	0.8861111111	0.2822383496
604	0.8861111111	0.2821272919
605	0.8861111111	0.2821262543
606	0.8861111111	0.2821124745
607	0.8861111111	0.2821084458
608	0.8861111111	0.282105841
609	0.8861111111	0.2822334566
610	0.8861111111	0.2822021196
611	0.8861111111	0.2821163336
612	0.8861111111	0.2820217277
613	0.8861111111	0.2819770378
614	0.8861111111	0.2820220514
615	0.8861111111	0.2820139289
616	0.8861111111	0.2821144441
617	0.8861111111	0.2821148954
618	0.8861111111	0.2820716733
619	0.8861111111	0.2821440835
620	0.8845618915	0.282155085
621	0.8845618915	0.2821443389
622	0.8845618915	0.281962112
623	0.8845618915	0.2819959883
624	0.8861111111	0.2818511954
625	0.8861111111	0.281763402
626	0.8861111111	0.2818621207
627	0.8861111111	0.2819023285
628	0.8861111111	0.2818907047
629	0.8845618915	0.281828688
630	0.8845618915	0.2818013934
631	0.8845618915	0.2818413662
632	0.8845618915	0.2817857928
633	0.8845618915	0.2818164925
634	0.8845618915	0.2818779027
635	0.8845618915	0.2818725745
636	0.8861111111	0.2818765656
637	0.8861111111	0.2819042519
638	0.8861111111	0.2820186186
639	0.8861111111	0.2818522542
640	0.8861111111	0.2818492348
641	0.8861111111	0.2818170476
642	0.8861111111	0.2819876465
643	0.8861111111	0.2820177117
644	0.8861111111	0.2821443737
645	0.8861111111	0.2823754901
646	0.8861111111	0.2824248492
647	0.8861111111	0.282389915
648	0.8861111111	0.2823428382
649	0.8861111111	0.2824314952
650	0.8861111111	0.2824254614
651	0.8861111111	0.2824293006
652	0.8861111111	0.2824173587
653	0.8861111111	0.2823213235
654	0.8861111111	0.2823252678
655	0.8861111111	0.2823654791
656	0.8845618915	0.2822127799
657	0.8845618915	0.2822125219
658	0.8861111111	0.2821230633
659	0.8861111111	0.2820841065
660	0.8861111111	0.2820293955
661	0.8861111111	0.2819838988
662	0.8861111111	0.2821608864
663	0.8861111111	0.2821224958
664	0.8861111111	0.2820277931
665	0.8876560333	0.2819974018
666	0.8876560333	0.2821240882
667	0.8876560333	0.2820465963
668	0.8876560333	0.2821621553
669	0.8876560333	0.2822349544
670	0.8876560333	0.2822880308
671	0.8876560333	0.2822150187
672	0.8888888889	0.2820483665
673	0.8888888889	0.2820198248
674	0.8888888889	0.2819461647
675	0.8876560333	0.2820715119
676	0.8888888889	0.282027758
677	0.8888888889	0.2819481014
678	0.8888888889	0.2819746562
679	0.8888888889	0.2819618737
680	0.8888888889	0.2818322819
681	0.8888888889	0.2816401991
682	0.8873435327	0.2816099741
683	0.8873435327	0.2817544649
684	0.8873435327	0.2817565635
685	0.8873435327	0.2817084885
686	0.8873435327	0.2816740622
687	0.8873435327	0.2817281342
688	0.8873435327	0.2817233896
689	0.8873435327	0.2816896269
690	0.8888888889	0.2815623823
691	0.8888888889	0.281535874
692	0.8888888889	0.2815260793
693	0.8888888889	0.2814628929
694	0.8888888889	0.2815837536
695	0.8888888889	0.2816247474
696	0.8888888889	0.2816362668
697	0.8888888889	0.281633893
698	0.8888888889	0.2818940988
699	0.8888888889	0.2820360811
700	0.8888888889	0.2820360584
701	0.8888888889	0.2819922306
702	0.8888888889	0.2820242148
703	0.8888888889	0.2820084284
704	0.8888888889	0.2820227143
705	0.8876560333	0.2819960157
706	0.8876560333	0.2820940117
707	0.8876560333	0.2823492876
708	0.8876560333	0.2823423268
709	0.8876560333	0.2825202547
710	0.8876560333	0.2826152579
711	0.8876560333	0.2826156561
712	0.8876560333	0.2825497999
713	0.8876560333	0.2825522292
714	0.8876560333	0.2825056618
715	0.8876560333	0.2826344534
716	0.8876560333	0.2826655325
717	0.8876560333	0.2827175117
718	0.8876560333	0.2826803692
719	0.8876560333	0.2826588628
720	0.8876560333	0.2824663312
721	0.8876560333	0.2824079402
722	0.8876560333	0.2824740705
723	0.8876560333	0.2826811748
724	0.8876560333	0.2825679832
725	0.8876560333	0.2825962342
726	0.8876560333	0.2825839265
727	0.8876560333	0.2826476861
728	0.8876560333	0.282648133
729	0.8876560333	0.2825877281
730	0.8876560333	0.2825757989
731	0.8876560333	0.2825554207
732	0.8876560333	0.2824653667
733	0.8876560333	0.2824450724
734	0.8876560333	0.2824591997
735	0.8876560333	0.2824363943
736	0.8876560333	0.282429862
737	0.8876560333	0.2824400569
738	0.8876560333	0.2824053706
739	0.8876560333	0.2822736815
740	0.8876560333	0.2820767742
741	0.8876560333	0.2821330173
742	0.8876560333	0.2821127653
743	0.8876560333	0.2822957064
744	0.8876560333	0.2822917191
745	0.8876560333	0.2822901973
746	0.8876560333	0.2822756338
747	0.8876560333	0.2823153066
748	0.8876560333	0.282331947
749	0.8876560333	0.282225102
750	0.8876560333	0.282296921
751	0.8891966759	0.2822346035
752	0.8891966759	0.2822251706
753	0.8891966759	0.2822054107
754	0.8876560333	0.2822206785
755	0.8876560333	0.2822382047
756	0.8876560333	0.2822102578
757	0.8876560333	0.282199712
758	0.8876560333	0.2821886755
759	0.8876560333	0.2821760327
760	0.8888888889	0.2821403121
761	0.8888888889	0.282121755
762	0.8876560333	0.2820816771
763	0.8876560333	0.2821280432
764	0.8876560333	0.2822661299
765	0.8876560333	0.2822538987
766	0.8876560333	0.2823207333
767	0.8876560333	0.2822445569
768	0.8876560333	0.2822235625
769	0.8876560333	0.2821829338
770	0.8876560333	0.2820764533
771	0.8876560333	0.2820649243
772	0.8876560333	0.2821023268
773	0.8876560333	0.2820621845
774	0.8876560333	0.2820716158
775	0.8876560333	0.2820797315
776	0.8888888889	0.282070993
777	0.8888888889	0.2819963929
778	0.8888888889	0.2821477409
779	0.8888888889	0.2822811881
780	0.8888888889	0.2822247322
781	0.8888888889	0.2823679425
782	0.8888888889	0.2823881486
783	0.8888888889	0.282366075
784	0.8888888889	0.282397131
785	0.8888888889	0.2823703056
786	0.8888888889	0.2823301708
787	0.8888888889	0.2823567457
788	0.8888888889	0.2823668929
789	0.8888888889	0.2823722811
790	0.8888888889	0.2822787755
791	0.8888888889	0.2822819662
792	0.8888888889	0.2822856764
793	0.8888888889	0.2822417939
794	0.8888888889	0.2821305456
795	0.8888888889	0.2822855807
796	0.8888888889	0.2822832467
797	0.8888888889	0.2821909254
798	0.8888888889	0.2821737763
799	0.8888888889	0.2821489825
800	0.8888888889	0.28220959
801	0.8888888889	0.2822117026
802	0.8888888889	0.2822930081
803	0.8888888889	0.2822582878
804	0.8888888889	0.2822740425
805	0.8888888889	0.2822535973
806	0.8888888889	0.2822808847
807	0.8888888889	0.2823424238
808	0.8888888889	0.2825002579
809	0.8888888889	0.2826677086
810	0.8888888889	0.2825569782
811	0.8888888889	0.2826468306
812	0.8888888889	0.2825597364
813	0.8888888889	0.2825430242
814	0.8888888889	0.282514825
815	0.8888888889	0.2824386107
816	0.8888888889	0.2824326823
817	0.8888888889	0.282468678
818	0.8888888889	0.2824759308
819	0.8888888889	0.2828265658
820	0.8876560333	0.28270364
821	0.8876560333	0.2826809302
822	0.8876560333	0.2826097668
823	0.8876560333	0.2824738397
824	0.8876560333	0.2824781833
825	0.8876560333	0.2825181817
826	0.8876560333	0.2825232281
827	0.8876560333	0.2825642737
828	0.8876560333	0.2825615478
829	0.8876560333	0.2825610296
830	0.8876560333	0.2823931316
831	0.8876560333	0.2822906562
832	0.8876560333	0.2822924951
833	0.8876560333	0.2823653498
834	0.8891966759	0.282474936
835	0.8891966759	0.2826395273
836	0.8891966759	0.2826180535
837	0.8891966759	0.2826803879
838	0.8891966759	0.2826957694
839	0.8891966759	0.2828698754
840	0.8891966759	0.2832253607
841	0.8891966759	0.2832565622
842	0.8891966759	0.2832570842
843	0.8891966759	0.2832039838
844	0.8891966759	0.2830721132
845	0.8891966759	0.2831752806
846	0.8891966759	0.2831884158
847	0.8891966759	0.2831963538
848	0.8891966759	0.2832199526
849	0.8891966759	0.2832205782
850	0.8891966759	0.2833435925
851	0.8891966759	0.2833727758
852	0.8891966759	0.2834130683
853	0.8891966759	0.2832490894
854	0.8891966759	0.2832344041
855	0.8891966759	0.2833589803
856	0.8891966759	0.2833471236
857	0.8891966759	0.2833624483
858	0.8876560333	0.2833812807
859	0.8876560333	0.2832956894
860	0.8876560333	0.2833058349
861	0.8876560333	0.2832868441
862	0.8876560333	0.2831926388
863	0.8876560333	0.2832870103
864	0.8876560333	0.2834094412
865	0.8876560333	0.2833874785
866	0.8876560333	0.2833990677
867	0.8876560333	0.2832819325
868	0.8876560333	0.2831673054
869	0.8876560333	0.2831193583
870	0.8876560333	0.2831268758
871	0.8876560333	0.2832144458
872	0.8876560333	0.2831874198
873	0.8891966759	0.2830188863
874	0.8891966759	0.2828138872
875	0.8891966759	0.2828185949
876	0.8891966759	0.2827107939
877	0.8891966759	0.2826852565
878	0.8891966759	0.2827224656
879	0.8891966759	0.2827167096
