iter	AUC	Logloss
65	0.9718041495	0.2283547375
66	0.9718440656	0.2275097129
67	0.9721359865	0.2262083962
68	0.9723315965	0.2253135309
69	0.9725615301	0.2243001859
70	0.9728791509	0.2232948616
71	0.9729060462	0.2228031751
72	0.9729267087	0.2221028705
73	0.972989379	0.2216884485
74	0.9739243967	0.2194044128
75	0.9739516335	0.2191109147
76	0.9739468521	0.2189224322
77	0.9739062103	0.2187282132
78	0.974704873	0.2167428289
79	0.974992781	0.2160393145
80	0.9750738938	0.2156134241
81	0.9750775652	0.2155534147
82	0.9750817489	0.2148288869
83	0.9758111669	0.2132462805
84	0.9758584685	0.2121691122
85	0.9758269626	0.2121320834
86	0.9760510902	0.2113910705
87	0.9759924328	0.2109881325
88	0.9759608414	0.2108546078
89	0.975992262	0.2105827584
90	0.9777803734	0.2068456089
91	0.9796411875	0.202807464
92	0.9806188962	0.2005278474
93	0.9806516828	0.2003564245
94	0.9825609939	0.1964761439
95	0.9825002019	0.1962841979
96	0.9825063494	0.1962204496
97	0.9839295811	0.1930631308
98	0.9840071933	0.1925738869
99	0.9840025826	0.1925035495
100	0.98470058	0.1905107372
101	0.984753773	0.1902948014
102	0.9847418195	0.1902957261
103	0.9848041483	0.189876809
104	0.984818151	0.1894229963
105	0.985689986	0.1869014167
106	0.9863020038	0.1846205109
107	0.9863133596	0.184506807
108	0.9868131855	0.1829984715
109	0.9868391416	0.1828652751
110	0.9868769658	0.1823004716
111	0.9873926728	0.1806142614
112	0.9873726934	0.1803104107
113	0.9880573712	0.1783978366
114	0.9880725692	0.1782857569
115	0.9881075758	0.1781037464
116	0.9884923922	0.1769616236
117	0.9888939435	0.1756108514
118	0.9889064093	0.1753716452
119	0.9889349268	0.1751948752
120	0.9889648105	0.1750896445
121	0.9889305724	0.1752192702
122	0.988903677	0.1751701235
123	0.9889158013	0.175043631
124	0.9888931751	0.1750150203
125	0.9888840392	0.1750745052
126	0.98888421	0.1750020149
127	0.9888766963	0.1750414542
128	0.9888771233	0.1749959855
129	0.9888641452	0.1747133785
130	0.9888541555	0.1746930382
131	0.9888552655	0.1745534526
132	0.9888329808	0.1745497809
133	0.988798145	0.1745163673
134	0.9893200848	0.1729450149
135	0.9893510784	0.1729201307
136	0.9897894293	0.1714254282
137	0.9897632171	0.1712534536
138	0.9897598018	0.1711922694
139	0.9897431523	0.1712069965
140	0.9897734629	0.1710995705
141	0.9897434085	0.1712725402
142	0.9897363218	0.1712627347
143	0.9897515198	0.1712465271
144	0.9897535689	0.1711774214
145	0.9897606556	0.170999634
146	0.9897627048	0.1710467889
147	0.989764754	0.1709998133
148	0.9897365779	0.1710438445
149	0.9897243683	0.1709633639
150	0.9897327357	0.1708943546
151	0.9897773051	0.1707224269
152	0.9897539105	0.1706856222
153	0.9897658639	0.1706392155
154	0.989762534	0.1707609311
155	0.9897711576	0.1707618005
156	0.9898234114	0.170435296
157	0.9898402316	0.1704016353
158	0.9898112017	0.1700601152
159	0.9902955735	0.1687491895
160	0.9902964273	0.1685407741
161	0.9902992449	0.1683896153
162	0.990316919	0.1681266629
163	0.9903244326	0.1681344824
164	0.9903304093	0.1682129243
165	0.9903176021	0.1681398119
166	0.9909343158	0.1662085558
167	0.9909735062	0.1661232252
168	0.990981959	0.1661625935
169	0.9909806782	0.1660893221
170	0.9909676148	0.165939756
171	0.9908969185	0.1663262272
172	0.9908934179	0.166228318
173	0.9909047737	0.166090614
174	0.9909045175	0.1660059681
175	0.990921167	0.1659093614
176	0.9909284245	0.1657150575
177	0.9909443909	0.1655216429
178	0.9909455009	0.1654448282
179	0.9909622357	0.16540228
180	0.9909612965	0.1653527014
181	0.9909413172	0.1652637867
182	0.9909413172	0.1652839303
183	0.9909370481	0.165269575
184	0.9909493431	0.165207986
185	0.9913104233	0.1641023857
186	0.9913485037	0.163735554
187	0.9913491867	0.163647242
188	0.9913777897	0.1636405996
189	0.9914052826	0.1634088421
190	0.9914139062	0.1634412112
191	0.9914149308	0.1634647843
192	0.991452072	0.1633675779
193	0.9917575686	0.1623434992
194	0.9917714858	0.1623599722
195	0.9921027678	0.1612612134
196	0.9921100252	0.1610772876
197	0.9920940588	0.1611446355
198	0.9920940588	0.1610240353
199	0.9920701519	0.1611442572
200	0.9920551246	0.1611333952
201	0.9920595645	0.160783574
202	0.992061016	0.1607199434
203	0.9920855206	0.1607182676
204	0.992051624	0.1605687766
205	0.9923085382	0.1596128195
206	0.9923031592	0.1597111662
207	0.9922949625	0.1596173259
208	0.9922914619	0.1595998613
209	0.9922849728	0.159621823
210	0.9922743855	0.1596163937
211	0.9922500516	0.1597375115
212	0.9922550038	0.1596194998
213	0.9922701164	0.1595635889
214	0.992271141	0.1595987971
215	0.9922774592	0.1595755212
216	0.9922754101	0.1593617446
217	0.9922860828	0.1593367055
218	0.9923195525	0.1592980037
219	0.9923107582	0.159231273
220	0.9923198087	0.159275479
221	0.9923003416	0.1593344238
222	0.9923019638	0.1593796179
223	0.9923219432	0.159349398
224	0.9923396173	0.1592610108
225	0.9923671956	0.1591755901
226	0.992356779	0.1591162493
227	0.9923523392	0.1591483835
228	0.9923348359	0.1591975352
229	0.9923322744	0.1591274767
230	0.9923144296	0.1592418628
231	0.992287022	0.1592156948
232	0.9922769469	0.1593488666
233	0.9925580243	0.1584093531
234	0.992570917	0.1584010847
235	0.9926126687	0.1581735305
236	0.9926003737	0.1581505347
237	0.9925947385	0.1581891923
238	0.9925971292	0.1581919817
239	0.9925927747	0.1580369697
240	0.9925937993	0.1579227179
241	0.9926023375	0.1579612261
242	0.9926110465	0.1579085982
243	0.9926025083	0.1579540802
244	0.9925982392	0.1578411189
245	0.9926085704	0.1577700902
246	0.9928148532	0.1572023119
247	0.9928195492	0.1569960766
248	0.9928319296	0.156980566
249	0.9928286851	0.1569717665
250	0.9928379063	0.1569937971
251	0.9928437977	0.1569972309
252	0.9928412362	0.1569445898
253	0.992841407	0.1569832291
254	0.9928384186	0.1569868781
255	0.9928331249	0.1568410285
256	0.9928466153	0.1566813225
257	0.992861301	0.1568230901
258	0.9928792312	0.1568118538
259	0.9928837564	0.1568292808
260	0.9928931484	0.156850367
261	0.9928740229	0.1568891202
262	0.99289127	0.1567833073
263	0.99286668	0.1567802498
264	0.9928749621	0.1568221968
265	0.9928759867	0.1566122169
266	0.9928621548	0.1564045186
267	0.9928746205	0.1563136534
268	0.992874279	0.1562845973
269	0.9929027112	0.1561783036
270	0.9928958806	0.1561532747
271	0.9928855494	0.1561339937
272	0.9928794019	0.1561171047
273	0.9928794019	0.1561125103
274	0.9928884524	0.1560169115
275	0.9928764136	0.1560497574
276	0.9928861471	0.1560154114
277	0.9928791458	0.156015375
278	0.9928749621	0.1560712076
279	0.992863094	0.1560935062
280	0.9928547265	0.1560211388
281	0.992856178	0.1559826811
282	0.9928563488	0.1560275179
283	0.9928478106	0.1560647848
284	0.9928388455	0.1559623858
285	0.9928439684	0.156009847
286	0.9928470422	0.1559548774
287	0.9928450784	0.155829019
288	0.9928505428	0.1557952402
289	0.9928607033	0.155590082
290	0.9928502867	0.155642757
291	0.9928555804	0.15571467
292	0.9928533604	0.1556163699
293	0.9928507136	0.155648193
294	0.9928636917	0.1556050295
295	0.9928507136	0.1555836902
296	0.9928426023	0.1556562602
297	0.9928622402	0.1556398042
298	0.9928677046	0.1555208541
299	0.9928635209	0.1555654562
300	0.9928715468	0.1554249786
301	0.9928940876	0.1553914583
302	0.9928694976	0.1554590726
303	0.9928733398	0.1555083861
304	0.9928563488	0.1555815551
305	0.9928455053	0.1556245464
306	0.9928450784	0.1555946283
307	0.9928498598	0.1556410418
308	0.9928542143	0.1556288153
309	0.9928441392	0.155368542
310	0.9930190014	0.1548935251
311	0.9930363339	0.154901096
312	0.9930307841	0.1548883677
313	0.9930461529	0.1548263712
314	0.9930435914	0.1548475706
315	0.9930452137	0.154882326
316	0.9930516173	0.1548681393
317	0.9930413715	0.1549160026
318	0.9930067064	0.1548042317
319	0.9929966313	0.1548828042
320	0.9930068772	0.1546862186
321	0.9929984244	0.1546335133
322	0.9930014981	0.1544305576
323	0.9930067064	0.1543992001
324	0.993004145	0.1543810229
325	0.9930326625	0.1543185235
326	0.9930339433	0.1543012723
327	0.9930343702	0.1543550862
328	0.9930296742	0.1543016027
329	0.9930275396	0.1542437603
330	0.9930306987	0.1542445042
331	0.9932218689	0.153626482
332	0.9932164898	0.1535870079
333	0.9932230643	0.1534926892
334	0.993213843	0.1535667369
335	0.9932306633	0.1535412161
336	0.9932304071	0.1535617529
337	0.993350881	0.1531282394
338	0.9933496003	0.1530791869
339	0.9933590777	0.1528953988
340	0.9933496003	0.152880013
341	0.9933542963	0.1528890813
342	0.9933438797	0.1529202513
343	0.9933387568	0.153002622
344	0.9933375614	0.153031813
345	0.9933339754	0.1531204427
346	0.9934374583	0.1528194898
347	0.9934443743	0.1528940487
348	0.9934071477	0.1529434681
349	0.9933955358	0.152992744
350	0.9933802524	0.1530287427
351	0.9933672744	0.1529646526
352	0.9933524179	0.1529542473
353	0.9933712873	0.1528915404
354	0.9933673597	0.1529528426
355	0.9933750441	0.1529027224
356	0.9933950235	0.1529131804
357	0.9933943404	0.1529092096
358	0.9933693235	0.1529973618
359	0.9933873391	0.1529586402
360	0.99338418	0.1528253308
361	0.9933926328	0.1528470515
362	0.9933933159	0.1528420476
363	0.9933986949	0.1528324104
364	0.9934258464	0.1527400283
365	0.9934060378	0.1527812985
366	0.9934021102	0.1528171692
367	0.9933948527	0.1528964553
368	0.9933776056	0.1528026254
369	0.9934102215	0.152709608
370	0.9934020248	0.1527320422
371	0.9933956212	0.1527134797
372	0.9934109899	0.1527461086
373	0.9934167105	0.1527255948
374	0.9933884491	0.152705933
375	0.9933820454	0.152697914
376	0.9933563455	0.1528285266
377	0.9933515641	0.1528800646
378	0.9933623222	0.1527516593
379	0.99335848	0.1526219471
380	0.9933562601	0.1526513791
381	0.9933610415	0.1526088307
382	0.9933473804	0.1526508591
383	0.9933570285	0.1526290424
384	0.9933601877	0.1526119376
385	0.9933437089	0.1525423991
386	0.9933394399	0.152547866
387	0.9933318409	0.1525224542
388	0.9933320116	0.1524969849
389	0.9933339754	0.1525411676
390	0.9933168136	0.1525681954
391	0.9933439651	0.1524396967
392	0.9933529302	0.1524405382
393	0.9933591631	0.1523898187
394	0.9933632614	0.1523861233
395	0.9933420013	0.1524758853
396	0.993343282	0.1525055998
397	0.9933235588	0.1525066112
398	0.993320912	0.1524407751
399	0.9935359891	0.1518567703
400	0.9935464057	0.1518774405
401	0.9935489671	0.1517939206
402	0.9935330861	0.1517462999
403	0.9935360745	0.1518327908
404	0.993542222	0.151911749
405	0.9935503333	0.1518774684
406	0.9935575907	0.1519001473
407	0.9935256579	0.1520398218
408	0.993524121	0.152089888
409	0.9935340253	0.1520148203
410	0.9935472595	0.1520320729
411	0.9935512725	0.1520381898
412	0.9935350499	0.1520727931
413	0.9935291585	0.1520482243
414	0.9935351353	0.1520494626
415	0.9935359891	0.1520015813
416	0.9935367575	0.1520026758
417	0.9935333422	0.1519493652
418	0.9935179735	0.1519751211
419	0.9934811739	0.1520276219
420	0.9934748556	0.1520089443
421	0.9934675981	0.1520822147
422	0.9934609384	0.1520727357
423	0.9934724649	0.1520582926
424	0.9934792955	0.1521045083
425	0.993477844	0.1520971298
426	0.9934834792	0.152092375
427	0.9934788686	0.1520336139
428	0.9934776732	0.1519812835
429	0.9934570108	0.1518049751
430	0.9934601699	0.1516768315
431	0.9934636706	0.1516114577
432	0.9934771609	0.1515537392
433	0.9934782709	0.1515373141
434	0.9934946642	0.1514699725
435	0.9935010679	0.1514283641
436	0.9934745141	0.1515087881
437	0.9934525709	0.1515167312
438	0.9934432643	0.1514703604
439	0.9934346407	0.1514861001
440	0.9934335308	0.1514736748
441	0.9934295178	0.1515183993
442	0.9934367753	0.1515530719
443	0.9934365191	0.1515708848
444	0.9934172228	0.1516322093
445	0.9934263587	0.1515996502
446	0.9934173082	0.1516209627
447	0.9934109045	0.1516163198
448	0.9933987803	0.1516806676
449	0.9934070624	0.1517106455
450	0.9933904983	0.1517316893
451	0.9933991218	0.1516652563
452	0.9934089408	0.1516337474
453	0.9934144906	0.1516007652
454	0.9933937428	0.1515748389
455	0.9933957066	0.1515552839
456	0.993388876	0.1515773573
457	0.9933886199	0.1515673794
458	0.993385973	0.1516032085
459	0.9933642006	0.1516700796
460	0.9933611269	0.1516945347
461	0.9933525887	0.1517304403
462	0.9933581385	0.1516532119
463	0.9933523325	0.1516538465
464	0.9933428551	0.151682487
465	0.9933391837	0.1516738007
466	0.993338586	0.1516780639
467	0.9933471242	0.1515326026
468	0.9933564309	0.1515675013
469	0.9933840946	0.1514937612
470	0.9933739342	0.1515366124
471	0.9935585299	0.1511086063
472	0.9935508455	0.1510103442
473	0.9935651897	0.1509400021
474	0.9935601522	0.1507806165
475	0.9935646774	0.1507300638
476	0.9935526386	0.1506723827
477	0.9935530655	0.1506848693
478	0.9935360745	0.1506947159
479	0.9935493941	0.1506282445
480	0.9935615183	0.1505788155
481	0.9935664704	0.1505624241
482	0.993562799	0.1505239829
483	0.9935578469	0.1505018006
484	0.9935327446	0.1505753002
485	0.9935191688	0.1505567439
486	0.993527707	0.1504956319
487	0.9935146436	0.150425046
488	0.9935133629	0.1504014061
489	0.9935169489	0.1504563563
490	0.9935186566	0.1503456692
491	0.9935198519	0.1502971203
492	0.9935234379	0.1502831487
493	0.9935217303	0.1502696659
494	0.9935213888	0.1503304006
495	0.9935274509	0.150331487
496	0.9935181443	0.1501733372
497	0.9935204496	0.1501688176
498	0.9935202788	0.1501483116
499	0.9935187419	0.1501578934
500	0.9935117406	0.1500947789
501	0.9934910782	0.1502370959
502	0.9934862114	0.1502338362
503	0.9934740872	0.1502355194
504	0.9934729772	0.1502561084
505	0.9934581208	0.1502949787
506	0.9934475334	0.1503746153
507	0.9936173581	0.14988046
508	0.99360549	0.1500364794
509	0.9936332391	0.1500305309
510	0.9935841445	0.1500208463
511	0.9935879867	0.1500406619
512	0.9935806438	0.1500097512
513	0.9935780824	0.1500385964
514	0.9935816684	0.15007268
515	0.9935736425	0.1500262408
516	0.9935784239	0.1499732695
517	0.993588499	0.1499119461
518	0.9935884136	0.1499198794
519	0.993587389	0.1499166606
520	0.9935925119	0.1498937675
521	0.9935825222	0.1498943202
522	0.9935840591	0.1498913909
523	0.9935827784	0.1498221015
524	0.9935709103	0.1499496053
525	0.993571508	0.150007346
526	0.9935738987	0.1499817612
527	0.9934918466	0.1501984126
528	0.9934979087	0.1502165329
529	0.9934938104	0.1501776954
530	0.9934963719	0.1501651775
531	0.9935011533	0.1501283974
532	0.9934986772	0.1501192284
533	0.9934915051	0.1501299539
534	0.9934874921	0.1501443608
535	0.9934849307	0.1501598093
536	0.9934724649	0.1502943306
537	0.9934601699	0.1502387175
538	0.9934518879	0.1503223691
539	0.9934401905	0.1503332719
540	0.993435153	0.150345354
541	0.9934392513	0.1503002591
542	0.9934365191	0.1502063709
543	0.9934422397	0.1502632609
544	0.9934421543	0.1502032604
545	0.9934499241	0.1501446514
546	0.9934424959	0.1501599455
547	0.9934494972	0.1501251553
548	0.9934488141	0.1502053218
549	0.9934649513	0.1502272595
550	0.9934640975	0.1501642278
551	0.9934551324	0.1501602795
552	0.9934553031	0.1501463875
553	0.9934563277	0.1501769622
554	0.9934493264	0.1502318517
555	0.9934548762	0.150232297
556	0.99345906	0.1502401713
557	0.9934460819	0.1502428529
558	0.9934437766	0.1502592626
559	0.9934449719	0.1502638742
560	0.9934321646	0.1502352866
561	0.993430457	0.1502381129
562	0.9934233703	0.1502315503
563	0.9935543462	0.1498744907
564	0.9935581884	0.1498593594
565	0.9935742402	0.1498335423
566	0.9935611768	0.1497695923
567	0.9935552	0.1498047344
568	0.9935597253	0.1497981257
569	0.993562116	0.1498246541
570	0.9935496502	0.1499174926
571	0.9935596399	0.1497958208
572	0.9935604083	0.149818039
573	0.9935618598	0.1497250598
574	0.993562799	0.149665012
575	0.9935583592	0.1496414265
576	0.993559896	0.1497443912
577	0.9935604937	0.1497237583
578	0.9935535778	0.149694102
579	0.9935470034	0.1497076686
580	0.9935475157	0.1497316775
581	0.9935516994	0.1497353328
582	0.9935435027	0.1497221745
583	0.9935421366	0.1497376769
584	0.9935315492	0.1497178773
585	0.9935265117	0.1496028411
586	0.9935320615	0.1495810347
587	0.9935308662	0.1495910331
588	0.9935250602	0.1495397328
589	0.9935239502	0.1494609263
590	0.9935254017	0.1494759683
591	0.9935274509	0.1494177624
592	0.9935350499	0.1492650275
593	0.993544698	0.1492362698
594	0.9935140459	0.1493231137
595	0.9935172904	0.1492439813
596	0.9935182296	0.1492228801
597	0.9935178027	0.1492128572
598	0.9935243771	0.1492342435
599	0.993516522	0.1492604637
600	0.993518315	0.1491880392
601	0.9936037824	0.1489085228
602	0.9936096737	0.1489865883
603	0.9936018186	0.1490154594
604	0.9936040385	0.1489691351
605	0.9936048069	0.1489311228
606	0.9935871329	0.1489764163
607	0.9935955003	0.1488695953
608	0.9935833761	0.14880728
609	0.9935775701	0.1489040666
610	0.993590292	0.148855289
611	0.9935921704	0.148844114
612	0.9935982325	0.1488795901
613	0.993594305	0.1489242746
614	0.9935792777	0.1489784311
615	0.9935680073	0.1489750177
616	0.9935706542	0.1490150414
617	0.9935979764	0.1489651806
618	0.9935935365	0.1490007925
619	0.993613089	0.1489842667
620	0.9936377644	0.1489639731
621	0.9936241033	0.1489701019
622	0.9936198342	0.1489420713
623	0.9936159066	0.1489391079
624	0.9936191511	0.1489268762
625	0.9936150528	0.1489192685
626	0.9936124913	0.14895297
627	0.9936108691	0.1489340766
628	0.9936053192	0.1489170218
629	0.9936016478	0.1489351879
630	0.9935994279	0.1488875286
631	0.9936248717	0.1487932726
632	0.9936302508	0.1487865762
633	0.9936321292	0.1487287642
634	0.9937223779	0.1485095379
635	0.9937339898	0.1484055973
636	0.9937327945	0.1484126082
637	0.9937199872	0.1484453594
638	0.9937193041	0.148451754
639	0.9937115344	0.1484537154
640	0.9937134128	0.1484660084
641	0.9937134982	0.1484253699
642	0.9936983855	0.1483760662
643	0.9936923234	0.1483987006
644	0.9936816507	0.1483748907
645	0.9936856636	0.1483501448
646	0.9936884812	0.1483696445
647	0.993673454	0.148281854
648	0.9936732833	0.1482784152
649	0.9936665381	0.1483204925
650	0.9936583414	0.148365051
651	0.9936572314	0.1483697905
652	0.9936662819	0.1483576332
653	0.9936659404	0.1483498435
654	0.9936684165	0.1483509863
655	0.9936655135	0.1483570538
656	0.9936616713	0.1483295803
657	0.9936550115	0.1482847208
658	0.9936591099	0.1483098888
659	0.9936540723	0.1483700325
660	0.9936599637	0.1483598375
661	0.9936624397	0.148369818
662	0.993651767	0.1484307487
663	0.9936351175	0.1484905476
664	0.993633666	0.1484519888
665	0.9936359713	0.1483873879
666	0.9936439972	0.1483905959
667	0.9936407527	0.1483993621
668	0.9936524501	0.1483463277
669	0.993655353	0.1483725897
670	0.9936518524	0.1483878234
671	0.9936114667	0.1485142105
672	0.9936007086	0.1485452246
673	0.9936179558	0.1484534235
674	0.993608393	0.1484715148
675	0.9936080514	0.1484192088
676	0.9935992571	0.1484185642
677	0.9935992571	0.1484187617
678	0.9936027578	0.1483543622
679	0.9935731302	0.1484809629
680	0.9935709103	0.1484083336
681	0.9935719349	0.148349627
682	0.9935630552	0.1483930066
683	0.9935598107	0.1483734251
684	0.9935421366	0.1483976418
685	0.9935301831	0.1483792647
686	0.9935310369	0.148392168
687	0.9935304393	0.1484303809
688	0.9935462349	0.1483791424
689	0.9935284755	0.1482482077
690	0.9936637205	0.1478976781
691	0.9936701241	0.1478096878
692	0.9936708926	0.1478231089
693	0.9936672211	0.1478423316
694	0.9936431434	0.1477424153
695	0.9936395574	0.1477721118
696	0.9936168458	0.1478596727
697	0.9936105275	0.1478604352
698	0.9936132597	0.1478088521
699	0.9936270916	0.1478080285
700	0.993627177	0.147770072
701	0.9936214564	0.1478051058
702	0.9936189803	0.1477881385
703	0.9936208587	0.1478503866
704	0.9937730094	0.1474076649
705	0.9937775346	0.1473788816
706	0.9938612943	0.1471035063
707	0.9938461817	0.1471343658
708	0.9938360212	0.1471867388
709	0.9938359359	0.1471669168
710	0.9938295322	0.1470972691
711	0.9938389242	0.1471304085
712	0.9938386681	0.1471498184
713	0.9938345697	0.1471648569
714	0.9938290199	0.1471638219
715	0.9938381558	0.1471408747
716	0.9938320083	0.1471443526
717	0.99382791	0.1471016147
718	0.9938242385	0.1470747836
719	0.9938310691	0.1470793919
720	0.9938182618	0.1470271799
721	0.9937751439	0.1471588905
722	0.9937460287	0.1471852232
723	0.993759519	0.1471492688
724	0.9937586652	0.1471606017
725	0.9937567868	0.1471840465
726	0.9937558476	0.1471655999
727	0.9937481632	0.1471808516
728	0.9937423572	0.1471684014
729	0.993741418	0.1471632078
730	0.993737832	0.1471760703
731	0.99372733	0.1471519138
732	0.9937285254	0.1471585839
733	0.9937288669	0.1471266009
734	0.9937292938	0.1470840658
735	0.9937220363	0.1470496274
736	0.9937184503	0.1468998411
737	0.9937041061	0.1469081504
738	0.993692665	0.1468857815
739	0.9936954826	0.1469040686
740	0.9936902743	0.1468913019
741	0.9936724294	0.1468456943
742	0.9936583414	0.14683336
743	0.9936566338	0.1468664652
744	0.9936597929	0.1468425444
745	0.993656463	0.1467959547
746	0.9936585122	0.1467681742
747	0.9936445095	0.146877052
748	0.9936431434	0.1468505112
749	0.993643485	0.1468727958
750	0.9936382767	0.1468660586
751	0.9936270916	0.1469224151
752	0.9936208587	0.1468921816
753	0.9936228225	0.1469057834
754	0.9936291408	0.1469057452
755	0.9936269209	0.1469636601
756	0.9936263232	0.1468932237
757	0.9936288846	0.1468889268
758	0.9936373375	0.146786085
759	0.9937358682	0.146496892
760	0.99372733	0.1465434153
761	0.9937280131	0.14640693
762	0.9937329652	0.1463085527
763	0.9937345875	0.146317304
764	0.9937213533	0.1461909883
765	0.9937167427	0.1462047484
766	0.9937140104	0.1462216874
767	0.9937194749	0.1461709666
768	0.9937089729	0.1461016871
769	0.9937181088	0.1460942847
770	0.993714352	0.1461421626
771	0.9937053869	0.1462341834
772	0.9936928357	0.1460452432
773	0.9936756739	0.146143071
774	0.9936788331	0.146075623
775	0.9936844683	0.1461173519
776	0.9936834437	0.1461260201
777	0.9936754178	0.1461152633
778	0.9936753324	0.1461238272
779	0.9936742225	0.1461056406
780	0.9936520232	0.1461848493
781	0.9936427165	0.1461868924
782	0.9936442534	0.1461421801
783	0.9936297385	0.146052954
784	0.9936334953	0.1460777602
785	0.9936341783	0.1461232518
786	0.9936309338	0.1461519958
787	0.9936320438	0.1461798877
788	0.9936346052	0.1461736312
789	0.9936566338	0.1460965293
790	0.9936530477	0.1461003047
791	0.9936550115	0.1460767331
792	0.9936579999	0.1460998428
793	0.993658256	0.1460226786
794	0.9936544138	0.1460444149
795	0.9936521939	0.1459866456
796	0.9936562922	0.1459840493
797	0.9936620128	0.1459263427
798	0.9936664527	0.1459554031
799	0.9936836145	0.1459918792
800	0.9936761862	0.146005202
801	0.9936620128	0.1460097501
802	0.9936634643	0.1459469549
803	0.9936665381	0.1458743987
804	0.9936548408	0.1458794636
805	0.9936670504	0.1458185914
806	0.9936650866	0.1458200261
807	0.9936581707	0.1458113473
808	0.9936554384	0.145832635
809	0.9936463026	0.1458873356
810	0.9936398989	0.1458928177
811	0.993633666	0.1459423945
812	0.9936297385	0.145925191
813	0.9936227371	0.1458523165
814	0.9936158212	0.1458717511
815	0.9936145405	0.1459111151
816	0.9936130036	0.1459063777
817	0.9936071122	0.1459259993
818	0.9936108691	0.1458258764
819	0.9936123205	0.1457572394
820	0.9936019039	0.1458212311
821	0.9936008794	0.1457485695
822	0.9935896089	0.1456946317
823	0.9935729595	0.1456932775
824	0.9935783385	0.1456691586
825	0.9935766309	0.1456545295
826	0.9935742402	0.1456250557
827	0.9935781678	0.1456383792
828	0.9935857668	0.1456625487
829	0.9935850837	0.1456663821
830	0.9936130036	0.1456406323
831	0.9936086491	0.145645318
832	0.9936108691	0.1456028879
833	0.9936136867	0.1455637249
834	0.9936159066	0.1455517456
835	0.993619578	0.1455938895
836	0.9936196634	0.1456216271
837	0.9936108691	0.1456438213
838	0.9936140282	0.1456170938
839	0.9936113813	0.1456113117
840	0.9936101006	0.1456430941
841	0.9936167604	0.1456246068
842	0.9936037824	0.1456580842
843	0.9936082222	0.1456758461
844	0.9936029285	0.1456881579
845	0.993593195	0.1457415058
846	0.993590292	0.1457355087
847	0.9935946465	0.1456939721
848	0.9935929388	0.1457049902
849	0.9935919996	0.1456408724
850	0.9935935365	0.1456280332
851	0.9935793631	0.1456824763
852	0.993577997	0.1456781918
853	0.9935643359	0.1456930247
854	0.9935584445	0.1456680528
855	0.9935654459	0.1456824804
856	0.9935580176	0.1456733962
857	0.9935620306	0.1456632113
858	0.9935578469	0.1456863666
859	0.9935580176	0.1456508049
860	0.9935559685	0.1456533731
861	0.9935075569	0.145791215
862	0.9935048247	0.1457742183
863	0.9935065323	0.1458106452
864	0.9935096914	0.1458033521
865	0.993522328	0.1458002299
866	0.993501324	0.1458990775
867	0.9934772463	0.1459745103
868	0.9934811739	0.1459609964
869	0.9934816008	0.1458972322
870	0.9934929566	0.1458417961
871	0.9934978234	0.1457990225
872	0.9934997871	0.1457823687
873	0.9934944935	0.1458136182
874	0.9934798078	0.1458276876
875	0.9934728918	0.1457910573
876	0.9934646952	0.1458176635
877	0.9934657197	0.1458140118
878	0.9934692204	0.1457220565
879	0.9934646952	0.1457166324
880	0.9934716965	0.1456321814
881	0.9934762217	0.1456585961
882	0.9934477042	0.1457126248
883	0.9934368606	0.1457732995
