iter	F1	Logloss
128	0.9760674247	0.1378263975
129	0.9760674247	0.1378019797
130	0.9761450382	0.1377478452
131	0.9759045726	0.1377087972
132	0.975826972	0.1374630362
133	0.9759821855	0.1373176749
134	0.9758231271	0.1372059696
135	0.9759783646	0.137061046
136	0.9760636183	0.1369943208
137	0.9760636183	0.1369798024
138	0.9759821855	0.1369659917
139	0.9760636183	0.1367077424
140	0.9760636183	0.1367097353
141	0.9763779528	0.1366352807
142	0.9763779528	0.1366630324
143	0.976296532	0.1365246556
144	0.976296532	0.1364099888
145	0.976296532	0.1363156516
146	0.9763741946	0.1363228969
147	0.9762075277	0.1360808888
148	0.976281439	0.1359831711
149	0.976281439	0.1359978013
150	0.9762776628	0.135958623
151	0.9762776628	0.1359831898
152	0.9763591499	0.1359048517
153	0.9763591499	0.1357900732
154	0.9763591499	0.1355856697
155	0.9765183475	0.1355090731
156	0.9764368731	0.1354750167
157	0.9765960834	0.1351698223
158	0.9765183475	0.1351280643
159	0.9765960834	0.1348566003
160	0.9765960834	0.1348612474
161	0.9765960834	0.1348190983
162	0.9766775452	0.1347833563
163	0.9770032625	0.1347248169
164	0.9770032625	0.1347534906
165	0.9769218526	0.1347405926
166	0.9769218526	0.1347655039
167	0.9769218526	0.1347356476
168	0.9769996021	0.1346482669
169	0.9768404298	0.1345816069
170	0.9773179467	0.1345561461
171	0.9773957338	0.1345595266
172	0.9773179467	0.1345727133
173	0.9772365489	0.1344827344
174	0.9771515007	0.1342818418
175	0.9770700637	0.1342857438
176	0.9772329247	0.1341465382
177	0.9770700637	0.1339449191
178	0.9771515007	0.1339491005
179	0.9771515007	0.133953999
180	0.9770700637	0.1338934574
181	0.9771478621	0.1338267508
182	0.9771478621	0.1338280918
183	0.9769849486	0.1338334932
184	0.9769849486	0.1337252522
185	0.9770664118	0.133601012
186	0.9770627588	0.1335746386
187	0.9771442223	0.1335542997
188	0.9771442223	0.1335362425
189	0.9771442223	0.1335400607
190	0.9771442223	0.13357367
191	0.9772256729	0.1335698612
192	0.9772256729	0.133570839
193	0.9770627588	0.1333216044
194	0.9770627588	0.133260504
195	0.9770627588	0.1332466747
196	0.9769849486	0.1332511075
197	0.9769034724	0.1332234489
198	0.9769034724	0.133154349
199	0.9769071508	0.1331397747
200	0.9769812824	0.1330555604
201	0.9769812824	0.1330481661
202	0.9769812824	0.1330606264
203	0.9769812824	0.1330640814
204	0.9768997929	0.1330376335
205	0.9768997929	0.132939506
206	0.9769812824	0.1329513145
207	0.9770627588	0.1329370009
208	0.9769812824	0.1329103481
209	0.9769071508	0.132913682
210	0.9768256749	0.1329071538
211	0.9768256749	0.132807676
212	0.9769812824	0.1327693265
213	0.9768330547	0.1327542493
214	0.9768330547	0.1326756039
215	0.9769145041	0.132670752
216	0.9769922777	0.1326760789
217	0.9769922777	0.1327258271
218	0.9770737144	0.1327111224
219	0.9770737144	0.1327236386
220	0.9770737144	0.1327259388
221	0.9770737144	0.1327649496
222	0.9770737144	0.1327675851
223	0.9770737144	0.1327774099
224	0.9770737144	0.1328226508
225	0.9770737144	0.1328254818
226	0.9770737144	0.132800049
227	0.9769922777	0.1326021271
228	0.9769922777	0.1326050047
229	0.9769922777	0.1326009537
230	0.9771515007	0.1324895184
231	0.9771515007	0.1324752887
232	0.9770737144	0.1324061049
233	0.9770737144	0.1324021191
234	0.9770737144	0.1324436443
235	0.9773034961	0.1323942406
236	0.9773034961	0.1323988038
237	0.9772220452	0.1324081258
238	0.9772220452	0.1324364735
239	0.9773813316	0.1324570172
240	0.9774591796	0.1324502842
241	0.9773777282	0.1324350952
242	0.9773777282	0.1324356447
243	0.9773813316	0.1324256802
244	0.9773813316	0.1324323201
245	0.9773813316	0.1323909905
246	0.9774627698	0.1323549133
247	0.9774591796	0.1322939619
248	0.9773777282	0.1322304962
249	0.9774591796	0.1321863355
250	0.9773777282	0.1320469064
251	0.9773777282	0.1319949791
252	0.9773741236	0.1319356109
253	0.9773741236	0.1319387585
254	0.9773741236	0.1319262051
255	0.9773741236	0.1319261865
256	0.9773741236	0.1319451657
257	0.9773741236	0.1319362162
258	0.9773741236	0.1318615101
259	0.977292646	0.1318455016
260	0.977292646	0.1318236727
261	0.977292646	0.1318349317
262	0.9772998805	0.1318113893
263	0.9772998805	0.1318024212
264	0.9772998805	0.1318045911
265	0.9772998805	0.1318097131
266	0.9773034961	0.1317632336
267	0.9773034961	0.1317657387
268	0.9773034961	0.1317684394
269	0.9773034961	0.1317697897
270	0.9773034961	0.1317221648
271	0.9772184164	0.1317029062
272	0.9772184164	0.1317072738
273	0.9771405814	0.1317125075
274	0.9772184164	0.1316871771
275	0.9772184164	0.1316884157
276	0.9772998805	0.1316863762
277	0.9772998805	0.1316756015
278	0.9772998805	0.1316588387
279	0.9772998805	0.1316584289
280	0.9772998805	0.1316573766
281	0.9772998805	0.1315793179
282	0.9772998805	0.1315914989
283	0.9772998805	0.1315774368
284	0.9772998805	0.1315504114
285	0.9772998805	0.1315574611
286	0.9772256729	0.1315400558
287	0.9773034961	0.1315319724
288	0.9773034961	0.1315439205
289	0.9771478621	0.1315368429
290	0.9772256729	0.1315436039
291	0.9773034961	0.1314810135
292	0.9773034961	0.1314538019
293	0.9773813316	0.1313261813
294	0.9772998805	0.1312311456
295	0.9772998805	0.1312113748
296	0.9773777282	0.1312184711
297	0.9773777282	0.1312167669
298	0.9774555883	0.1310597554
299	0.9774555883	0.1310297035
300	0.9774555883	0.1310283532
301	0.97753704	0.1310104449
302	0.9773777282	0.1309736041
303	0.977540618	0.1309669362
304	0.977540618	0.1309549974
305	0.977540618	0.130979797
306	0.977540618	0.1309060966
307	0.9773777282	0.1308866983
308	0.9775334608	0.1308984043
309	0.9775334608	0.1309080802
310	0.9774519959	0.1309576422
311	0.9776149128	0.130967765
312	0.9776149128	0.1309787633
313	0.9776149128	0.1309714249
314	0.9776149128	0.1309792662
315	0.977692798	0.1309631739
316	0.9776149128	0.1309688267
317	0.977692798	0.1309794338
318	0.977692798	0.1309905531
319	0.977692798	0.130982628
320	0.9776149128	0.1309898267
321	0.9777742372	0.1309396874
322	0.9777706956	0.1309131835
323	0.9777706956	0.1309206616
324	0.9778521351	0.1309150088
325	0.9778521351	0.1308517666
326	0.9778521351	0.1308209696
327	0.9778521351	0.1308206437
328	0.9776963518	0.1308209603
329	0.9777777778	0.1307904427
330	0.9777742372	0.1307835327
331	0.9778556635	0.1307934134
332	0.9778556635	0.1307892041
333	0.9779335617	0.1307198993
334	0.9779335617	0.1307288115
335	0.9779335617	0.1306282255
336	0.9779335617	0.1306378083
337	0.9777706956	0.1305856015
338	0.9777706956	0.1306158956
339	0.9777706956	0.1305921762
340	0.9777706956	0.130582966
341	0.9777706956	0.1305710365
342	0.9777706956	0.1305284404
343	0.9777706956	0.1305315601
344	0.9777706956	0.1305421859
345	0.9777671528	0.1304755259
346	0.9777671528	0.130507757
347	0.9777671528	0.1305251437
348	0.9777671528	0.1305259074
349	0.9777671528	0.1305294648
350	0.9777671528	0.1305258236
351	0.9777671528	0.1304876603
352	0.977685687	0.1304999344
353	0.977685687	0.1305271273
354	0.977685687	0.1305368684
355	0.977685687	0.1305464883
356	0.9777671528	0.1305167716
357	0.977685687	0.1305262612
358	0.977685687	0.1305384701
359	0.977685687	0.1305393176
360	0.9777671528	0.1305645828
361	0.9777671528	0.1305639403
362	0.9776113457	0.1305685966
363	0.9776113457	0.1305770711
364	0.9777671528	0.1305503345
365	0.977685687	0.1305376599
366	0.977685687	0.1305128603
367	0.977685687	0.1305178054
368	0.977685687	0.1305261402
369	0.977685687	0.1305425118
370	0.9778450749	0.1305229832
371	0.9778450749	0.1305257956
372	0.9778450749	0.1304349413
373	0.9777671528	0.1304597689
374	0.977689243	0.1304474389
375	0.9777671528	0.1304396815
376	0.9778450749	0.1304295493
377	0.9778450749	0.1304353325
378	0.9777671528	0.1304332092
379	0.977526299	0.1304066309
380	0.977526299	0.1304150122
381	0.977526299	0.1303675736
382	0.977526299	0.1303748281
383	0.977526299	0.1303752286
384	0.977526299	0.1303816729
385	0.9776042082	0.1303395425
386	0.9776042082	0.1303304161
387	0.9776042082	0.1303258156
388	0.9776042082	0.1303261602
389	0.9776042082	0.1303255921
390	0.977526299	0.1303117721
391	0.977526299	0.1303099655
392	0.977526299	0.1303067712
393	0.9776042082	0.1303072741
394	0.9777600638	0.1303084568
395	0.9776821298	0.1303211313
396	0.9776042082	0.1303176018
397	0.9776042082	0.130318142
398	0.9777600638	0.1302690922
399	0.9777600638	0.1302821486
400	0.9777600638	0.1302875406
401	0.9777600638	0.1302931189
402	0.9777600638	0.1302899433
403	0.9777600638	0.1303167451
404	0.9776821298	0.1303228169
405	0.9776042082	0.1303437425
406	0.9776821298	0.1303466201
407	0.9776821298	0.1303523381
408	0.9776821298	0.130347868
409	0.9776042082	0.1303545917
410	0.9776042082	0.1303603656
411	0.9776042082	0.1303685235
412	0.9776042082	0.1303710286
413	0.9776042082	0.1303755731
414	0.9776042082	0.1303734778
415	0.9776042082	0.1303211593
416	0.9776042082	0.130327138
417	0.9776042082	0.1303325673
418	0.9776042082	0.1303326511
419	0.9776042082	0.1302914705
420	0.9776042082	0.1303134112
421	0.9776042082	0.1302896825
422	0.9776042082	0.1302937056
423	0.9776042082	0.1302536611
424	0.9776042082	0.1302535308
425	0.977526299	0.1302374106
426	0.977526299	0.130235427
427	0.977526299	0.1302439946
428	0.977526299	0.1302499733
429	0.977526299	0.1302695299
430	0.977526299	0.1302882204
431	0.977526299	0.1302908838
432	0.977526299	0.1302968532
433	0.977526299	0.1302977193
434	0.977526299	0.1303036049
435	0.977526299	0.1303198183
436	0.977526299	0.1303169965
437	0.9774448075	0.1303243256
438	0.9774448075	0.1303278458
439	0.9774448075	0.1303239065
440	0.9774448075	0.1303377265
441	0.9775298805	0.1302684124
442	0.9775298805	0.1302707964
443	0.9775298805	0.1302701818
444	0.9775298805	0.1302711503
445	0.9775298805	0.1302892634
446	0.9775298805	0.1302943575
447	0.9774484023	0.1303050856
448	0.9773669111	0.130310934
449	0.9773669111	0.1303172666
450	0.9773669111	0.1303230311
451	0.9773669111	0.1303182817
452	0.9773669111	0.1303332005
453	0.9773669111	0.1303387975
454	0.9774484023	0.1303362923
455	0.9774484023	0.1303535021
456	0.9775298805	0.1303833399
457	0.9775298805	0.1303849603
458	0.9776113457	0.130380872
459	0.977692798	0.1303578139
460	0.977692798	0.1303640254
461	0.9775334608	0.1303288515
462	0.9776113457	0.1302888071
463	0.9776113457	0.1302795038
464	0.9775298805	0.1303020404
465	0.9775334608	0.1302963224
466	0.9775334608	0.130298036
467	0.9775334608	0.1303000009
468	0.9774519959	0.1303012674
469	0.9775334608	0.1303073114
470	0.9775334608	0.1302977193
471	0.9775334608	0.1303052998
472	0.9775334608	0.1303063522
473	0.9775334608	0.1303090994
474	0.9774519959	0.1303097047
475	0.9774519959	0.1303159442
476	0.9774519959	0.1303095091
477	0.9774519959	0.1303081961
478	0.9772998805	0.1303499633
479	0.9772998805	0.1303490321
480	0.9773777282	0.1303454839
481	0.9773777282	0.130347393
482	0.9773777282	0.1303093974
483	0.9773777282	0.1303014723
484	0.9773777282	0.1303052067
485	0.9773777282	0.1303045828
486	0.9773777282	0.1303095836
487	0.9773777282	0.1303146311
488	0.9774591796	0.1303028227
489	0.9773777282	0.1303135508
490	0.9773777282	0.1303114927
491	0.9773777282	0.1303266258
492	0.9773777282	0.1303339176
493	0.9773777282	0.1303375496
494	0.9773777282	0.130359574
495	0.9773777282	0.1303564356
496	0.9773777282	0.1303617066
497	0.9774555883	0.1303692964
498	0.9774555883	0.1303749678
499	0.9774555883	0.130381943
500	0.9774555883	0.1303898401
501	0.9774555883	0.1303693243
502	0.9774555883	0.1303674804
503	0.9774555883	0.130368449
504	0.9774555883	0.1303170803
505	0.9774555883	0.1303190826
506	0.9774555883	0.1303209544
507	0.9774555883	0.1303111482
508	0.9774555883	0.1303147615
509	0.9774555883	0.1303302019
510	0.9774555883	0.1303295872
511	0.9774555883	0.1303316733
512	0.9774555883	0.1303371398
513	0.9774555883	0.1303388999
514	0.9774555883	0.1303413212
515	0.9774555883	0.1302945437
516	0.9774555883	0.1302836013
517	0.9773741236	0.130272063
518	0.9773741236	0.1302739907
519	0.9774555883	0.1302760767
520	0.9773741236	0.1302790288
521	0.9773741236	0.1302787774
522	0.9773741236	0.1302819251
523	0.9774555883	0.1302803792
524	0.9774555883	0.1302799042
525	0.9774555883	0.130281031
526	0.9774555883	0.1302826049
527	0.9774555883	0.1302841322
528	0.9774555883	0.1302881925
529	0.9774555883	0.1302806492
530	0.9774555883	0.1302863393
531	0.9774555883	0.1302826887
532	0.9774555883	0.1302841601
533	0.9774555883	0.1302870843
534	0.9775334608	0.1302854918
535	0.9775334608	0.130265004
536	0.9775334608	0.1302581126
537	0.9775334608	0.1302354549
538	0.9775334608	0.1302353711
539	0.9775334608	0.1302368797
540	0.9774519959	0.1302224824
541	0.9774519959	0.1302234695
542	0.9774519959	0.1302248571
543	0.9774519959	0.1302257418
544	0.9774519959	0.1302256673
545	0.9774519959	0.1302263099
546	0.9774519959	0.1302276416
547	0.9774519959	0.1302319161
548	0.9774519959	0.1302332385
549	0.9774519959	0.1302331267
550	0.9774519959	0.130235399
551	0.9774519959	0.1302220819
552	0.9774519959	0.1302229946
553	0.9774519959	0.1302210575
554	0.9774519959	0.1302223613
555	0.9774519959	0.1302236185
556	0.9774519959	0.1302248292
557	0.9774519959	0.1301736095
558	0.9774519959	0.1301413877
559	0.9774519959	0.1301239824
560	0.9775334608	0.1300999278
561	0.9775334608	0.1300922355
562	0.9775334608	0.1300935672
563	0.9775334608	0.130095793
564	0.9775334608	0.1300957464
565	0.9775334608	0.1300848134
566	0.9775334608	0.1300848692
567	0.9775334608	0.1300861357
568	0.9775334608	0.130086918
569	0.9775334608	0.1300904382
570	0.9775334608	0.1300916116
571	0.9775334608	0.1300916302
572	0.9774519959	0.1299904854
573	0.9775334608	0.1299917147
574	0.9775334608	0.1299928974
575	0.9775334608	0.1299836965
576	0.9775334608	0.1299954863
577	0.9775334608	0.1299965945
578	0.9774519959	0.1300004127
579	0.9774519959	0.1300004314
580	0.9775334608	0.1299926367
581	0.9775334608	0.1299849258
582	0.9775334608	0.1299855497
583	0.9775334608	0.1299856522
584	0.9775334608	0.129979124
585	0.9775334608	0.1299779692
586	0.9775334608	0.1299790309
587	0.9776113457	0.1299791613
588	0.9776113457	0.1299793661
589	0.9776113457	0.1299742535
590	0.9776113457	0.1299764792
591	0.9776113457	0.1299786956
592	0.9776113457	0.1299751382
593	0.9776113457	0.1299798504
594	0.9776113457	0.1299800925
595	0.9776113457	0.1299844974
596	0.9776113457	0.1299840876
597	0.9775298805	0.129987673
598	0.9775298805	0.1299924877
599	0.9775298805	0.1299930092
600	0.9775298805	0.1299935027
601	0.9775298805	0.1299943223
602	0.9776113457	0.1299978611
603	0.9776113457	0.1299986433
604	0.9776113457	0.1299988761
605	0.9776113457	0.1299996398
606	0.9776113457	0.1299992021
607	0.9776113457	0.1299999471
608	0.9773705179	0.1299697182
609	0.9773705179	0.1299706309
610	0.9773705179	0.1299715062
611	0.9773705179	0.1299718601
612	0.9773705179	0.1299715342
613	0.9773705179	0.1299723723
614	0.9774519959	0.1299731918
615	0.9774519959	0.1299739834
616	0.9774519959	0.1299770193
617	0.9774519959	0.1299773825
618	0.9774519959	0.1299777364
619	0.9774519959	0.1299781089
620	0.9774519959	0.1299737599
621	0.9774519959	0.1299744956
622	0.9774519959	0.1299742814
623	0.9774519959	0.1299747191
624	0.9774519959	0.1299778109
625	0.9774519959	0.1299782859
626	0.9774519959	0.129978975
627	0.9774519959	0.1299796548
628	0.9774519959	0.1299813032
629	0.9774519959	0.1299817595
630	0.9774519959	0.1299824021
631	0.9774519959	0.1299830446
632	0.9774519959	0.1299851493
633	0.9774519959	0.1299855963
634	0.9774519959	0.1299886322
635	0.9774519959	0.1299892375
636	0.9774519959	0.1299605732
637	0.9774519959	0.1299611785
638	0.9774519959	0.1299628269
639	0.9774519959	0.1299700069
640	0.9774519959	0.1299698858
641	0.9774519959	0.1299623985
642	0.9774519959	0.1299627058
643	0.9774519959	0.1299632366
644	0.9774519959	0.1299637767
645	0.9775334608	0.1299709009
646	0.9775334608	0.1299715062
647	0.9775334608	0.1299714597
648	0.9775334608	0.1299720464
649	0.9775334608	0.1299726145
650	0.9775334608	0.1299731825
651	0.9775334608	0.129973732
652	0.9775334608	0.1299736854
653	0.9775334608	0.1299736388
654	0.9775334608	0.129974179
655	0.9776113457	0.1299769169
656	0.9774519959	0.1299665892
657	0.9774519959	0.1299645963
658	0.9774519959	0.1299607036
659	0.9774519959	0.129923425
660	0.9774519959	0.1299223913
661	0.9774519959	0.1299231829
662	0.9774519959	0.1299239372
663	0.9773741236	0.1299132463
664	0.9773741236	0.1299154161
665	0.977292646	0.1299047438
666	0.9773741236	0.1299081429
667	0.9773741236	0.1298575193
668	0.9775334608	0.1298293392
669	0.9775334608	0.12978096
670	0.9774555883	0.1297817609
671	0.9773741236	0.1297897418
672	0.9773777282	0.1297727928
673	0.9773777282	0.1297761453
674	0.9773777282	0.1297772349
675	0.97753704	0.1297042889
676	0.97753704	0.1297055833
677	0.9774591796	0.1297081722
678	0.9774591796	0.1297074179
679	0.9774591796	0.1297103141
680	0.9774591796	0.1297111616
681	0.9776149128	0.1296871349
682	0.9776149128	0.1296812866
683	0.9776149128	0.1296821527
684	0.9776149128	0.1296794799
685	0.9776149128	0.1296802715
686	0.9776149128	0.1296810165
687	0.9776149128	0.1296877123
688	0.9776149128	0.129682013
689	0.9776149128	0.129671499
690	0.9776149128	0.1296721788
691	0.9776149128	0.1296716201
692	0.9776149128	0.129647165
693	0.9776149128	0.1296484129
694	0.9776149128	0.1296494746
695	0.9776149128	0.1296519052
696	0.9776149128	0.1296529016
697	0.9776149128	0.1296560027
698	0.9776149128	0.1296569061
699	0.9776149128	0.1296578094
700	0.9776149128	0.1296586755
701	0.97753704	0.1296609384
702	0.97753704	0.1296602121
703	0.97753704	0.1296749447
704	0.97753704	0.1296686866
705	0.97753704	0.1296695154
706	0.97753704	0.1296691708
707	0.97753704	0.12967135
708	0.97753704	0.1296710985
709	0.97753704	0.1296718622
710	0.97753704	0.1296523708
711	0.9776184787	0.129637424
712	0.9776184787	0.1296381876
713	0.9776184787	0.1296466901
714	0.9776184787	0.1296464386
715	0.9776184787	0.1296437473
716	0.97753704	0.1296451628
717	0.9776184787	0.1296458054
718	0.9776184787	0.1296467273
719	0.9776184787	0.1296473885
720	0.9776184787	0.1296482732
721	0.9776184787	0.1296491486
722	0.9776184787	0.129643738
723	0.9776184787	0.1296444737
724	0.9776184787	0.1296325069
725	0.9776184787	0.1296301415
726	0.9776184787	0.1296277109
727	0.9776184787	0.1296229335
728	0.9776184787	0.1296205308
729	0.9776184787	0.1296067388
730	0.9776184787	0.1296077539
731	0.9776184787	0.1296087131
732	0.9776184787	0.1296116652
733	0.9776184787	0.1296125592
734	0.9776184787	0.1296134439
735	0.9776184787	0.1296140306
736	0.9776184787	0.1296117676
737	0.9776184787	0.1296156044
738	0.9776184787	0.1296175694
739	0.9776184787	0.1296181002
740	0.9776184787	0.1296199907
741	0.9776184787	0.1296246004
742	0.9776184787	0.1296285676
743	0.9776184787	0.1296186962
744	0.9776184787	0.1296194599
745	0.9776184787	0.1296201769
746	0.9776184787	0.129620894
747	0.9776184787	0.1296215738
748	0.9776184787	0.1296222443
749	0.9776184787	0.1296219184
750	0.9776184787	0.129623008
751	0.9776184787	0.1296237344
752	0.9776184787	0.1296212386
753	0.9776963518	0.129609635
754	0.9776963518	0.1295954146
755	0.9776963518	0.1295979756
756	0.9776963518	0.1296184355
757	0.9776963518	0.1296187987
758	0.9776963518	0.1296214248
759	0.9776963518	0.1296201117
760	0.9776963518	0.1296262209
761	0.9776963518	0.1296336896
762	0.9776963518	0.1296342204
763	0.9776963518	0.1296349375
764	0.9776963518	0.1296305792
765	0.9776963518	0.1296310821
766	0.9776963518	0.1296355428
767	0.9776963518	0.1296380852
768	0.9776963518	0.1296385415
769	0.9776149128	0.1296060962
770	0.9776149128	0.1296078656
771	0.9776149128	0.1296080705
772	0.9776149128	0.1296085454
773	0.9776149128	0.1296035352
774	0.9776149128	0.1295897711
775	0.9776149128	0.1295918851
776	0.9776149128	0.1295875919
777	0.9776149128	0.1295907117
778	0.9776149128	0.1295915405
779	0.97753704	0.1296011232
780	0.97753704	0.1295976217
781	0.9776184787	0.1296097561
782	0.97753704	0.1296119352
783	0.97753704	0.1296176253
784	0.97753704	0.1296220302
785	0.97753704	0.1296313428
786	0.97753704	0.1296310355
787	0.97753704	0.1296332147
788	0.97753704	0.1296348537
789	0.9774555883	0.12963653
790	0.9774555883	0.1296373029
791	0.9774555883	0.1296349096
792	0.9774555883	0.1296365579
793	0.9774555883	0.1296347606
794	0.9774555883	0.1296340155
795	0.9774555883	0.1296330657
796	0.9774555883	0.1296338386
797	0.9775334608	0.1296377592
798	0.9775334608	0.1296415215
799	0.9775334608	0.1296423131
800	0.9775334608	0.1296471464
801	0.9775334608	0.1296489996
802	0.9775334608	0.1296481801
803	0.9775334608	0.1296355894
804	0.9775334608	0.1296363065
805	0.9775334608	0.1296370422
806	0.9774519959	0.1296371912
807	0.9774519959	0.1296379362
808	0.9774519959	0.1296489903
809	0.9775334608	0.1296628475
810	0.97753704	0.1296275432
811	0.97753704	0.12962122
812	0.97753704	0.1296044851
813	0.97753704	0.1296133135
814	0.97753704	0.1296141516
815	0.97753704	0.1296149525
816	0.97753704	0.1296157721
817	0.9776149128	0.1295976682
818	0.9776149128	0.1295984971
819	0.9776149128	0.1295993259
820	0.9776963518	0.1295633604
821	0.9776184787	0.1295676256
822	0.9776184787	0.1295685289
823	0.9776184787	0.1295681285
824	0.9776184787	0.1295689946
825	0.9774627698	0.1295680633
826	0.9774627698	0.1295670482
827	0.9774627698	0.129572254
828	0.9774627698	0.1295731108
829	0.9774627698	0.1295755227
830	0.9774627698	0.1295763423
831	0.9773813316	0.1295742842
832	0.9773813316	0.1295751223
833	0.9773813316	0.1295715556
834	0.9773813316	0.1295674859
835	0.9772998805	0.1295139475
836	0.9772998805	0.1295157448
837	0.9773813316	0.1294935527
838	0.9773813316	0.1294927146
839	0.9774627698	0.1294883749
840	0.9774627698	0.1294689021
841	0.9773849339	0.1294378258
842	0.9773849339	0.1294379375
843	0.9773849339	0.1294136781
844	0.9773849339	0.1294130169
845	0.9773034961	0.1294117783
846	0.9773034961	0.129411592
847	0.9773034961	0.1294126257
848	0.9773813316	0.1293677294
849	0.9773813316	0.1293678691
850	0.9774591796	0.1293529502
851	0.9774591796	0.1293539746
852	0.9774591796	0.1293544496
853	0.9774591796	0.1293788208
854	0.9774591796	0.1293845295
855	0.9774591796	0.1293833002
856	0.9774591796	0.1294108563
857	0.9774591796	0.1294119739
858	0.9774591796	0.1294039557
859	0.9774591796	0.1294170865
860	0.9774591796	0.1294207557
861	0.9774591796	0.1294211841
862	0.9774591796	0.1294230187
863	0.9774591796	0.1294238568
864	0.9774591796	0.129395239
865	0.9774591796	0.1293920168
866	0.9774591796	0.1293889064
867	0.9773813316	0.1293914115
868	0.9773813316	0.1293992714
869	0.9773813316	0.129395565
870	0.9774591796	0.1293948758
871	0.9773813316	0.1293940749
872	0.9774591796	0.1293947361
873	0.9774627698	0.1294167513
874	0.9774627698	0.1294187069
875	0.977540618	0.1294090869
876	0.977540618	0.1294076248
877	0.977540618	0.1294084257
878	0.9774591796	0.1294512081
879	0.9774591796	0.1294520835
880	0.9774591796	0.1294458626
881	0.9774591796	0.129448824
882	0.9774591796	0.1294502209
883	0.9774591796	0.1294512174
