iter	AUC	Logloss
136	0.8790144723	0.330343324
137	0.8790362221	0.3302711703
138	0.8789818476	0.3302541513
139	0.8790318722	0.3301837722
140	0.8789905475	0.3301164837
141	0.8790383971	0.3300445605
142	0.8790623219	0.3300577904
143	0.8790840717	0.3299248034
144	0.8790775468	0.3300139237
145	0.8789513979	0.330089207
146	0.8788469987	0.33009454
147	0.8787926242	0.3301351524
148	0.8788056741	0.3301285494
149	0.8787143249	0.3301896604
150	0.8786751752	0.3301780051
151	0.8784120024	0.3304117513
152	0.8783119533	0.3304013423
153	0.8784555021	0.3302733298
154	0.8784098274	0.3301863774
155	0.8782706286	0.3302090771
156	0.878220604	0.3300707987
157	0.8782097291	0.3301500255
158	0.8784163524	0.3300243063
159	0.878344578	0.3300313197
160	0.8785164015	0.3299585935
161	0.8785316264	0.3300214811
162	0.8787773993	0.329758529
163	0.8789144232	0.3296511624
164	0.8789187731	0.3295846733
165	0.8789622728	0.3294186522
166	0.8788796235	0.3295353784
167	0.8788578737	0.329533133
168	0.8790405721	0.3293283922
169	0.8790623219	0.3292672999
170	0.8791514962	0.3291386773
171	0.8790666719	0.3292197377
172	0.8792384954	0.3290392038
173	0.8795962799	0.3286832696
174	0.8796202047	0.328678924
175	0.8796115048	0.3285609068
176	0.8797659285	0.3283577514
177	0.8796463045	0.3284282488
178	0.8796267297	0.3284377584
179	0.8795701801	0.3282529429
180	0.8797180789	0.3282389558
181	0.8800225763	0.3280041261
182	0.8799486269	0.3280533721
183	0.8798725026	0.3281252675
184	0.8798812025	0.3281788962
185	0.8799508019	0.3280581656
186	0.8800030015	0.3280231905
187	0.880063901	0.3279895679
188	0.8799877766	0.3280176463
189	0.8799856016	0.3279965682
190	0.8799812517	0.3279568972
191	0.8801443753	0.327777558
192	0.8801356754	0.3277135169
193	0.8802335495	0.327718902
194	0.8802574743	0.3276825188
195	0.8802357245	0.3277039451
196	0.8802487744	0.3277855684
197	0.8801574252	0.3279080293
198	0.8800726009	0.3280788343
199	0.8801596002	0.3280788135
200	0.8801922249	0.3280360236
201	0.8804423478	0.3277914989
202	0.8804793224	0.3277611255
203	0.880174825	0.3279355206
204	0.8801704751	0.3278387967
205	0.8801878749	0.327853485
206	0.8802444244	0.3278333286
207	0.8802248496	0.3279049067
208	0.8803618734	0.3279072654
209	0.8804923723	0.3278181878
210	0.8805924215	0.3277667017
211	0.8806272212	0.3277334887
212	0.880533697	0.3278229638
213	0.8808773441	0.3274650504
214	0.8809230187	0.3274329341
215	0.8809099688	0.3274323354
216	0.8809273687	0.3273368175
217	0.8809425935	0.3273863548
218	0.8809295436	0.3272930026
219	0.8808642942	0.3271915604
220	0.8808664692	0.3271784011
221	0.8808490693	0.3272290607
222	0.8808229695	0.3273319074
223	0.8807316203	0.3273289146
224	0.8807598951	0.3271871163
225	0.8807229204	0.3271809485
226	0.8806924706	0.3271872935
227	0.8806794208	0.3272102611
228	0.8805032472	0.3272477582
229	0.8805532718	0.3273916418
230	0.8805402219	0.3273405057
231	0.8805075972	0.3273183999
232	0.8805576218	0.3273379842
233	0.8805619718	0.3273440394
234	0.8805945965	0.3273611417
235	0.8807838199	0.3272703515
236	0.8807446702	0.3273288436
237	0.8807490202	0.327273778
238	0.8807403202	0.3272803468
239	0.8807185704	0.3273198167
240	0.8809143188	0.3270604108
241	0.8808642942	0.3271399427
242	0.8810121929	0.32699019
243	0.8810970172	0.3269368059
244	0.8811927164	0.3268526089
245	0.8812144662	0.3268235905
246	0.8810926673	0.3268968095
247	0.8810600425	0.3269510529
248	0.8811709666	0.326895179
249	0.8811818415	0.3268889614
250	0.8812557909	0.3267128588
251	0.8812666658	0.3267019967
252	0.8812731907	0.3266978546
253	0.8813841148	0.3266100281
254	0.8813797648	0.3266115517
255	0.8815102637	0.326511605
256	0.881484164	0.3265142003
257	0.8816994871	0.3262659195
258	0.8817060121	0.3263221002
259	0.8817386368	0.3262989233
260	0.881599438	0.326377232
261	0.8815798632	0.3264156037
262	0.8814732891	0.3266395159
263	0.8815776882	0.3265408107
264	0.8816298877	0.3265658621
265	0.8815885631	0.3265535993
266	0.8816146629	0.3265445335
267	0.8816168378	0.326490699
268	0.881719062	0.3263871503
269	0.8817234119	0.326492905
270	0.8817038371	0.3265154576
271	0.8817625616	0.3264637719
272	0.8818517359	0.3264826805
273	0.8818430359	0.3264868351
274	0.8818843606	0.3264663896
275	0.8818865356	0.326472637
276	0.8819409101	0.3264229268
277	0.881829986	0.3263436024
278	0.8818191111	0.3263110436
279	0.8819235102	0.3262282034
280	0.8818756607	0.326253649
281	0.8818430359	0.3262892557
282	0.8818647857	0.3261732258
283	0.8820822839	0.3258994346
284	0.8820627091	0.3259034912
285	0.8819996346	0.3259803714
286	0.8821192586	0.3260009436
287	0.8821018587	0.3260169805
288	0.882184508	0.3259665013
289	0.8822280077	0.3258923127
290	0.8820996838	0.3259950504
291	0.8820866339	0.3259832239
292	0.8822127828	0.3258745057
293	0.8823846064	0.3258503428
294	0.8824455058	0.3258214036
295	0.88253903	0.3257360413
296	0.8825542549	0.3257961188
297	0.8824041812	0.3259307459
298	0.8822671573	0.3260719323
299	0.8823606816	0.325875257
300	0.8825607799	0.3255733822
301	0.8826042795	0.3255980073
302	0.8823476317	0.3258156657
303	0.8821671082	0.3260353064
304	0.8821823331	0.3259909066
305	0.8821997329	0.3260619444
306	0.8821540583	0.3260550445
307	0.8817864864	0.3263110438
308	0.8818147612	0.3262701053
309	0.8819148103	0.3262765106
310	0.8819409101	0.3262482501
311	0.8817973613	0.3263599029
312	0.8821018587	0.3260725281
313	0.8820561841	0.3261061997
314	0.8821758081	0.3259933905
315	0.8821692832	0.3259683793
316	0.8822323576	0.3259448735
317	0.8822367076	0.3259612132
318	0.8822497575	0.3259141302
319	0.8822997821	0.3258793376
320	0.8823846064	0.3258756688
321	0.882425931	0.3257871834
322	0.8823498066	0.3258226476
323	0.8823258818	0.3258248413
324	0.8827043286	0.3255666332
325	0.882782628	0.3254733578
326	0.8827500033	0.3253890146
327	0.8827326034	0.3255207208
328	0.882786978	0.3254481604
329	0.8827543532	0.3255019822
330	0.8826934537	0.3256921855
331	0.882665179	0.3257179388
332	0.8826456041	0.3256937631
333	0.8825847047	0.3257348188
334	0.8825694798	0.3257184979
335	0.8826390792	0.325666852
336	0.8826260293	0.325721006
337	0.8826325543	0.3256554646
338	0.882549905	0.3256902935
339	0.8825738298	0.3256664945
340	0.8826456041	0.3256532877
341	0.88254338	0.3257259359
342	0.8824803055	0.3257981861
343	0.8826173294	0.3257428249
344	0.8825825297	0.3258095003
345	0.8826129794	0.3258345286
346	0.8826042795	0.3258890916
347	0.8826477791	0.3258599468
348	0.8827456533	0.3258147006
349	0.8827500033	0.3258113575
350	0.8827543532	0.3257957906
351	0.8827717531	0.3257718296
352	0.8827326034	0.3257878518
353	0.882660829	0.3257952545
354	0.8826303793	0.3258069096
355	0.8827695781	0.3256898116
356	0.8828261276	0.3256096997
357	0.8826825788	0.3256165206
358	0.8827195535	0.3257246582
359	0.8827195535	0.325662268
360	0.8827130286	0.325690112
361	0.8827347784	0.3256393725
362	0.882780453	0.3255262631
363	0.8826695289	0.325623058
364	0.8826390792	0.3256716096
365	0.8827239035	0.3256426828
366	0.8828805022	0.3255379832
367	0.8829675014	0.3255113109
368	0.8828435275	0.3255216865
369	0.8828696273	0.3255473566
370	0.882902252	0.3254610716
371	0.8829240018	0.3254112738
372	0.8829435766	0.3254222815
373	0.8828043778	0.3254968456
374	0.8828913771	0.3254199317
375	0.8828565774	0.3254481699
376	0.8828674523	0.3254655775
377	0.8828761522	0.325426647
378	0.8829327017	0.3253531953
379	0.8831675997	0.325227589
380	0.8830414508	0.3252864982
381	0.8832719989	0.3251446725
382	0.8833568231	0.32519545
383	0.8832132743	0.325309661
384	0.8832241493	0.3253230961
385	0.8833328983	0.3251783652
386	0.8834046727	0.3251557284
387	0.8834198976	0.3250996086
388	0.883611296	0.3249550536
389	0.8835351716	0.3249829364
390	0.8835416966	0.3249616675
391	0.883613471	0.3248243305
392	0.88373092	0.3247926331
393	0.8838983936	0.3246342698
394	0.8839571181	0.3245638252
395	0.8839375432	0.324588868
396	0.8836526206	0.3248005937
397	0.883606946	0.3248066447
398	0.883604771	0.3248086117
399	0.8836330458	0.3247786443
400	0.8836765454	0.3246623429
401	0.8837048202	0.3246583899
402	0.88373092	0.3246771648
403	0.8836939453	0.3247804356
404	0.8836961203	0.3247538846
405	0.8838200942	0.3246187242
406	0.8838940436	0.3245681876
407	0.8839179684	0.3243712921
408	0.8840006177	0.3242801765
409	0.8840658671	0.3242068886
410	0.8840897919	0.3240893158
411	0.8840549922	0.3240980591
412	0.8841311166	0.3240667816
413	0.8841572164	0.3240729434
414	0.8841833162	0.3239600708
415	0.884200716	0.3239853204
416	0.8841354666	0.3240147438
417	0.8841289416	0.3240371976
418	0.884318165	0.3239085645
419	0.884318165	0.3239513164
420	0.8843442648	0.3239530516
421	0.8843312149	0.323952906
422	0.8842224658	0.3240245643
423	0.8842224658	0.3240128001
424	0.8841876661	0.3240318616
425	0.8841659163	0.3240303024
426	0.884078917	0.3241046976
427	0.8841528664	0.3240958427
428	0.8842572655	0.3240520569
429	0.8841898411	0.3240998594
430	0.8842333407	0.324149545
431	0.8843442648	0.3240269254
432	0.8843442648	0.3240652865
433	0.8844486639	0.3240230967
434	0.8844029893	0.3240278143
435	0.8844247391	0.3239935054
436	0.8845160883	0.3239540833
437	0.8844203891	0.3240810429
438	0.8843594897	0.3240555638
439	0.8843681896	0.3240877331
440	0.884322515	0.324099763
441	0.884202891	0.3242356571
442	0.8842072409	0.3241959874
443	0.8840615172	0.3242582175
444	0.8839179684	0.324321615
445	0.8837918195	0.324378948
446	0.88372657	0.3244107049
447	0.8836743705	0.3244765557
448	0.8837744196	0.3241855302
449	0.883609121	0.3242550892
450	0.8838179192	0.3241804758
451	0.8837787696	0.3242838818
452	0.8836874203	0.3243473568
453	0.8836852454	0.324373788
454	0.8835155968	0.3244269471
455	0.8835438716	0.3242981631
456	0.8834416474	0.3243357675
457	0.8835003719	0.3243272607
458	0.8834568723	0.3243609658
459	0.883496022	0.3244998109
460	0.8833372483	0.3245699822
461	0.8833067986	0.3246035254
462	0.8834133727	0.3245057145
463	0.8834242476	0.3245727258
464	0.8834068477	0.3246098035
465	0.8833481232	0.3246616502
466	0.8833198484	0.3247554923
467	0.8833176735	0.3247259301
468	0.8832937487	0.3247176017
469	0.8831719497	0.3249371756
470	0.883254599	0.3247754986
471	0.8831675997	0.3249322088
472	0.8833959728	0.3248374068
473	0.8833611731	0.3248872091
474	0.8833350733	0.324903726
475	0.8834764471	0.3248351321
476	0.8834198976	0.3248926398
477	0.8834438224	0.3248885562
478	0.8834481724	0.3248574502
479	0.8834525223	0.3248659999
480	0.8834677472	0.324856466
481	0.8834264225	0.3249304597
482	0.8833067986	0.3250251636
483	0.8831828246	0.3250982377
484	0.8832089244	0.3250446652
485	0.8832219743	0.3249953339
486	0.8832959236	0.324956946
487	0.8834133727	0.3248676785
488	0.8832002245	0.3250832757
489	0.8833133235	0.3250030542
490	0.8834394724	0.3248971095
491	0.883493847	0.3249036676
492	0.8834111977	0.3250134209
493	0.8834590473	0.3248862943
494	0.8834372975	0.3249360186
495	0.8834307725	0.3249342487
496	0.8834720972	0.3248618512
497	0.8835634464	0.3247833998
498	0.8835808462	0.324757775
499	0.8835677964	0.3248631138
500	0.8835155968	0.3249285369
501	0.8834764471	0.3249079226
502	0.8834198976	0.3249484686
503	0.883376398	0.3250224055
504	0.8833981478	0.3249684074
505	0.8834786221	0.325071107
506	0.8836939453	0.3249509993
507	0.8835547465	0.3249872348
508	0.8834481724	0.3250963291
509	0.8834307725	0.3251568464
510	0.8835264717	0.3251006626
511	0.8835438716	0.3249786059
512	0.8833089735	0.3251355487
513	0.8833263734	0.3251370782
514	0.8833154985	0.3251363472
515	0.8832959236	0.3251686279
516	0.8832741738	0.3251584807
517	0.883378573	0.3250909698
518	0.8834351225	0.3250596926
519	0.8834198976	0.3250311588
520	0.883376398	0.3250735487
521	0.8833372483	0.3250814399
522	0.8833241984	0.3250539286
523	0.8834024977	0.3249923211
524	0.8832937487	0.3250588558
525	0.883372048	0.3250904843
526	0.8833481232	0.3250140357
527	0.8832893987	0.3250355577
528	0.8833133235	0.3250475822
529	0.8834133727	0.3249925989
530	0.8833937978	0.3249806999
531	0.8834720972	0.324930179
532	0.8836199959	0.3247124177
533	0.8836199959	0.3247580416
534	0.8836460957	0.3247053615
535	0.8837831195	0.3246653915
536	0.8838809937	0.3244098108
537	0.8837852945	0.3244563306
538	0.8837852945	0.3245092721
539	0.8837896445	0.3244372085
540	0.8837591947	0.3244584263
541	0.8836852454	0.3245319783
542	0.8836830704	0.3247257545
543	0.8836765454	0.324754714
544	0.8836852454	0.3247160507
545	0.8839745179	0.3245098646
546	0.8839375432	0.3245274392
547	0.8838570689	0.3246049298
548	0.8840332424	0.3244677393
549	0.8841441665	0.3244126107
550	0.8841224167	0.3244081749
551	0.8844138642	0.3241432214
552	0.8843812395	0.3242247487
553	0.8843812395	0.3242184734
554	0.8844443139	0.3242079366
555	0.8844443139	0.3242084105
556	0.8844595388	0.3242362096
557	0.8845356632	0.3241194966
558	0.8846465872	0.3240740708
559	0.8846661621	0.3239999453
560	0.8847161866	0.3240179333
561	0.8847640362	0.3240089914
562	0.8847531613	0.323992613
563	0.8847509864	0.3239210532
564	0.8847509864	0.3238946185
565	0.8847422864	0.3238754815
566	0.8848793103	0.3238405332
567	0.8848988851	0.3238000387
568	0.88490541	0.3238519185
569	0.8849249849	0.3238375247
570	0.8849228099	0.3238843034
571	0.8849228099	0.3238796102
572	0.884916285	0.3239050036
573	0.8849750095	0.3237590219
574	0.8849336848	0.3237478954
575	0.8850119841	0.3236816794
576	0.8849924093	0.3237085896
577	0.8850620087	0.3236737562
578	0.8849706595	0.3237221245
579	0.8850380839	0.3236761753
580	0.8850598337	0.323639563
581	0.8850815836	0.323658746
582	0.8850206841	0.3236870758
583	0.8850924585	0.323661948
584	0.8851055084	0.3236390546
585	0.88491411	0.3238086284
586	0.8850098092	0.3238337122
587	0.8847814361	0.3240965813
588	0.8848010109	0.3241484764
589	0.8847836111	0.3241760509
590	0.8847161866	0.3242159232
591	0.8847074867	0.3242138468
592	0.8848097109	0.3241223314
593	0.8847096617	0.3241830409
594	0.8848292857	0.3240445916
595	0.8850011092	0.3239462761
596	0.8848923602	0.3239883277
597	0.8848945351	0.3240010315
598	0.8846183125	0.3242257904
599	0.8845421881	0.3243212115
600	0.8845291382	0.324306202
601	0.8845704629	0.3242695267
602	0.8845748128	0.3242662999
603	0.8846900869	0.3242449807
604	0.8846900869	0.3242732227
605	0.8847292365	0.3243234369
606	0.8846596371	0.3242392629
607	0.884792311	0.3241082534
608	0.8848880102	0.3240488147
609	0.8848162358	0.3241170326
610	0.8848510355	0.324086769
611	0.8848553855	0.3240742399
612	0.8848031859	0.3241403786
613	0.8847379365	0.32421875
614	0.8846944368	0.3242408974
615	0.8847988359	0.3242118149
616	0.884792311	0.3241751619
617	0.8848184108	0.3242051771
618	0.8848640854	0.3241995136
619	0.8848097109	0.3243231802
620	0.884787961	0.3243368607
621	0.8848880102	0.3243281275
622	0.8848532105	0.3243134069
623	0.8848988851	0.3242204146
624	0.885027209	0.3241340292
625	0.8850206841	0.3242025404
626	0.8851185582	0.3242219171
627	0.8850685337	0.3241122861
628	0.8851011584	0.3241709678
629	0.885025034	0.3242316247
630	0.8850533088	0.3243397813
631	0.885029384	0.3243801847
632	0.885029384	0.3244204774
633	0.885149008	0.3243977308
634	0.8850685337	0.324524814
635	0.8851076833	0.3245132657
636	0.8851250832	0.3245092656
637	0.8850728836	0.324543832
638	0.8850076342	0.3246186793
639	0.8850424339	0.3245751208
640	0.885029384	0.324593925
641	0.8850968084	0.3245402947
642	0.885151183	0.3244372607
643	0.8851881577	0.3244391916
644	0.8852903818	0.3243547524
645	0.8853056067	0.3243560351
646	0.8853773811	0.3243463329
647	0.8853469313	0.3243525359
648	0.8853382314	0.3243774941
649	0.8852729819	0.324373182
650	0.8853404064	0.3243476564
651	0.8853556312	0.3243417924
652	0.885386081	0.3243446658
653	0.8854034808	0.324321934
654	0.8854078308	0.32437244
655	0.8853251815	0.3244318026
656	0.8852490571	0.3244442301
657	0.885268632	0.3244738199
658	0.8853512813	0.3245078886
659	0.8853273565	0.3244649771
660	0.8854948301	0.3243272363
661	0.885381731	0.3243746253
662	0.8853469313	0.3243859598
663	0.8853317064	0.3243307127
664	0.8854013059	0.3241675821
665	0.8853686811	0.3242087553
666	0.8853708561	0.324173276
667	0.885381731	0.324183733
668	0.885390431	0.3242754201
669	0.8853730311	0.3242933728
670	0.8854339306	0.3242783151
671	0.8854687303	0.3242875344
672	0.8855818293	0.3242139358
673	0.8857058033	0.3240875287
674	0.8856775285	0.3241415373
675	0.885738428	0.3240642718
676	0.8857101532	0.3240566658
677	0.8857058033	0.3240841111
678	0.8858406521	0.3239780585
679	0.8858145524	0.3240329307
680	0.8856905784	0.3241618821
681	0.8857145032	0.3241061503
682	0.8856840535	0.3240684241
683	0.8857645278	0.324029831
684	0.885734078	0.324074101
685	0.8858058524	0.3239456388
686	0.8858276023	0.3239628164
687	0.8859037266	0.3239317902
688	0.885855877	0.3240023877
689	0.8860625003	0.3239197024
690	0.8860603253	0.3239481491
691	0.8859624511	0.3239264003
692	0.8859385263	0.3239448973
693	0.8858863268	0.3240112135
694	0.8858732769	0.3240425556
695	0.8859298264	0.3239765295
696	0.8860603253	0.3238642031
697	0.8860864251	0.3238588513
698	0.8860059507	0.3239300641
699	0.8859842009	0.3239676474
700	0.8859298264	0.3240122859
701	0.8859494012	0.3240380244
702	0.8859602761	0.3239724846
703	0.8859929009	0.3239476585
704	0.8859994258	0.3239379806
705	0.8860755502	0.3239237076
706	0.8860799001	0.3238889076
707	0.8860712002	0.3238711685
708	0.8860233506	0.323864868
709	0.8860886001	0.3237996489
710	0.8862473737	0.3236840713
711	0.886327848	0.3236102588
712	0.8863474229	0.3235606835
713	0.8863387229	0.3235483139
714	0.886453997	0.3233822294
715	0.886453997	0.3233791328
716	0.8864735718	0.3233297525
717	0.8864670469	0.3233317878
718	0.8864017974	0.3232483891
719	0.8862778235	0.3234342241
720	0.8860733752	0.3236509748
721	0.8860842501	0.3237007845
722	0.8861168748	0.3236132671
723	0.886090775	0.3236355824
724	0.8861320997	0.3236109315
725	0.8861255747	0.3236865702
726	0.886090775	0.323677361
727	0.8861168748	0.3236711828
728	0.8861320997	0.3236231512
729	0.8861473246	0.3235830866
730	0.8861190498	0.3234970698
731	0.8861538495	0.3234914556
732	0.8861233998	0.3236040577
733	0.8861712494	0.3235274809
734	0.8863430729	0.3234866879
735	0.8864148473	0.3233915435
736	0.8864300722	0.3234211947
737	0.8864561719	0.3233876768
738	0.8863626477	0.3234109189
739	0.8863930975	0.3233555756
740	0.8863604728	0.3234489586
741	0.8863800476	0.3234653481
742	0.8864061474	0.3234013449
743	0.8862495487	0.3235219514
744	0.8862256239	0.3235118993
745	0.8861516745	0.3236669981
746	0.8861473246	0.3237141226
747	0.8861016499	0.3237811752
748	0.8859885509	0.3238711685
749	0.8860146507	0.3238853566
750	0.8860712002	0.3238326964
751	0.8860755502	0.323905311
752	0.8859668011	0.3239876158
753	0.885853702	0.3240833351
754	0.8857645278	0.3241634054
755	0.8858950267	0.3241074927
756	0.8860037758	0.3240374598
757	0.8860168257	0.3240810477
758	0.8859842009	0.3240968013
759	0.8859994258	0.3241220447
760	0.8860103007	0.3240532622
761	0.8860211756	0.3241165698
762	0.8856971034	0.3244141364
763	0.8856144541	0.3244661568
764	0.8855905293	0.3245002921
765	0.8856579537	0.3244270297
766	0.8855818293	0.3244924634
767	0.8856644786	0.3244711383
768	0.8856623037	0.3244591277
769	0.8856427288	0.3244563895
770	0.8856862285	0.3244194395
771	0.8857710527	0.3242211615
772	0.8856818785	0.3243416031
773	0.8858036775	0.3242849606
774	0.8857667028	0.3243808683
775	0.8858450021	0.3243028883
776	0.885862402	0.3242561509
777	0.8858841518	0.3242705044
778	0.8859341764	0.3241885936
779	0.8859537512	0.3242101413
780	0.8859254764	0.3241796309
781	0.8860625003	0.3239709218
782	0.8860646753	0.3240055965
783	0.8861125248	0.3239785942
784	0.88609295	0.3240578312
785	0.8860342255	0.3240784991
786	0.8859950758	0.3241083279
787	0.8859015516	0.3241740345
788	0.8859015516	0.3242956666
789	0.885858052	0.324329741
790	0.8858319522	0.3243538193
791	0.8857971525	0.3243865274
792	0.8859037266	0.3243473659
793	0.8859167765	0.3243437312
794	0.8859320014	0.3243108014
795	0.8860037758	0.3242359793
796	0.8860755502	0.3241443755
797	0.8861320997	0.324078814
798	0.8862538987	0.3239821534
799	0.8861908242	0.324116786
800	0.8861973491	0.3240714318
801	0.8862038741	0.3240879523
802	0.8861712494	0.3241633308
803	0.8860211756	0.3242962474
804	0.8860581503	0.3243912348
805	0.8860255256	0.3244281552
806	0.885975501	0.3244698173
807	0.8860538003	0.3244350883
808	0.8858754519	0.324511545
809	0.8859059016	0.3245261313
810	0.8860342255	0.3243840428
811	0.8859950758	0.3244283376
812	0.8861059999	0.324349644
813	0.8862756485	0.3242988038
814	0.886099475	0.3244760537
815	0.8861016499	0.3244966493
816	0.8860820751	0.3245099379
817	0.886095125	0.3245106285
818	0.8861407996	0.3245365546
819	0.8861625494	0.3245046005
820	0.8861821243	0.3245825301
821	0.8861777743	0.3245990274
822	0.8862930483	0.3245111867
823	0.886332198	0.3244478642
824	0.8862995733	0.3244764991
825	0.8863930975	0.3244720638
826	0.8864235472	0.3244860703
827	0.8864344221	0.3245319844
828	0.8864061474	0.3245323101
829	0.8864974966	0.3244616216
830	0.8864779218	0.3245022189
831	0.8864409471	0.3246139473
832	0.8864626969	0.3245620032
833	0.8864561719	0.3245929814
834	0.8864822717	0.3245631092
835	0.8864887967	0.3245905771
836	0.8865562211	0.324518651
837	0.8865366463	0.3245420166
838	0.8865192464	0.3245505837
839	0.8865431712	0.3245435725
840	0.8865801459	0.3245266983
841	0.8865453462	0.3245532774
842	0.8865431712	0.3245429136
843	0.8864953216	0.3245466751
844	0.8865040215	0.3245061395
845	0.8864735718	0.3245685507
846	0.8864866217	0.3245914799
847	0.8864278972	0.3247967065
848	0.8865083715	0.3247560512
849	0.8865301213	0.324809004
850	0.8865540461	0.3247613929
851	0.8864365971	0.3247866586
852	0.886451822	0.3247874891
853	0.8864431221	0.3248278353
854	0.8863952725	0.3248125169
855	0.8863735226	0.3248496657
856	0.8863387229	0.3249026173
857	0.8863495978	0.324904016
858	0.8863822226	0.3249263266
859	0.8863952725	0.3249441817
860	0.8861538495	0.3250958842
861	0.8861320997	0.3250849022
862	0.8861429746	0.3250374966
863	0.8862799984	0.3249329758
864	0.8862995733	0.3249104031
865	0.8862778235	0.3249747009
866	0.8862734735	0.3249656955
867	0.8863017483	0.324871572
868	0.886216924	0.3249405226
869	0.8861255747	0.3249744256
870	0.8861364496	0.3250050697
871	0.8861277497	0.3250377686
872	0.8860646753	0.3250989856
873	0.8861821243	0.3249922054
874	0.8861603744	0.3249786917
875	0.8859842009	0.3251512793
876	0.885973326	0.3251746673
877	0.8860037758	0.325172631
878	0.885979851	0.3251658399
879	0.8860385755	0.3250859545
880	0.8860016008	0.3251808698
881	0.8860233506	0.3252080786
882	0.8859494012	0.3252279605
883	0.8859494012	0.3251636923
