iter	AUC	Logloss
86	0.8815515884	0.3357788842
87	0.8817973613	0.3351049303
88	0.8821323085	0.3347156148
89	0.8821257835	0.3344175909
90	0.8824455058	0.3339536968
91	0.8824629057	0.3337799554
92	0.8824694306	0.333718069
93	0.8823650315	0.3337397366
94	0.8825194552	0.3337271139
95	0.8825368551	0.3336974883
96	0.8825977545	0.3336366377
97	0.8826195044	0.3335896043
98	0.882786978	0.3333388573
99	0.8827413033	0.3334172148
100	0.8828522274	0.3332337516
101	0.8827717531	0.3332025045
102	0.8827935029	0.333090689
103	0.8828718022	0.3327597412
104	0.8828739772	0.3326245078
105	0.8830610256	0.3324328435
106	0.8829762014	0.3324617298
107	0.8831088752	0.3322850745
108	0.8831088752	0.3322908971
109	0.8830566757	0.3320804011
110	0.8831219251	0.3320410698
111	0.8831501999	0.3318900376
112	0.8830414508	0.3318968783
113	0.883139325	0.3317654952
114	0.883139325	0.3317541683
115	0.8834394724	0.3312047785
116	0.8833916228	0.3312723943
117	0.8832698239	0.3312284365
118	0.8832872237	0.3312767928
119	0.8833002736	0.3311942101
120	0.8832654739	0.3314422282
121	0.8833807479	0.3313287811
122	0.883378573	0.3311819489
123	0.883496022	0.3309118089
124	0.8834090227	0.3308908099
125	0.8834655722	0.3307873167
126	0.8833589981	0.3308443108
127	0.8835177718	0.3305826252
128	0.8836765454	0.3304310663
129	0.8838875187	0.3303715134
130	0.883844019	0.3302306107
131	0.8839070935	0.3300988071
132	0.8840245425	0.3300237644
133	0.8839440682	0.3301449305
134	0.8839049185	0.3299840025
135	0.8840615172	0.3298462882
136	0.8840180175	0.3297586933
137	0.8839832178	0.329620875
138	0.8837678947	0.3297465357
139	0.8840354174	0.3295454136
140	0.8839484181	0.3295702071
141	0.8839027435	0.3296709016
142	0.8839179684	0.3295099312
143	0.8839505931	0.3294721581
144	0.8839440682	0.3293895066
145	0.8839832178	0.329196927
146	0.8840288925	0.3291411215
147	0.8840963169	0.3290365179
148	0.8843573147	0.3288460382
149	0.884196366	0.3289486482
150	0.8841463415	0.3289609808
151	0.8842181159	0.3289061949
152	0.8842376907	0.3288082109
153	0.8841506914	0.3288720171
154	0.8841441665	0.3287362934
155	0.8844747637	0.3285717495
156	0.8844965135	0.3284820803
157	0.8844573638	0.3284586371
158	0.8844899886	0.3284765084
159	0.884561763	0.3284283153
160	0.8844812886	0.3284179655
161	0.8846879119	0.3282918527
162	0.8846226624	0.3283411644
163	0.8846183125	0.3283693113
164	0.8844160392	0.3285215215
165	0.8843812395	0.3285786143
166	0.8843638396	0.3285307605
167	0.8846096125	0.3283095116
168	0.8844921635	0.3282951811
169	0.8844791137	0.3283453641
170	0.884313815	0.3284668568
171	0.8842877153	0.328506722
172	0.8842507406	0.3285360777
173	0.8844443139	0.3282786909
174	0.8845726379	0.3280352144
175	0.884679212	0.3278530042
176	0.8847553363	0.3277345305
177	0.8848010109	0.3274798939
178	0.8847118367	0.3275358954
179	0.8848423356	0.3274434778
180	0.8846813869	0.3275179525
181	0.8848532105	0.3274911422
182	0.8849358598	0.3274110248
183	0.8849315098	0.3273734287
184	0.8849989343	0.3273494688
185	0.8852207824	0.3272006474
186	0.8850359089	0.3272181848
187	0.8850163341	0.3272142456
188	0.8849184599	0.327199075
189	0.884907585	0.3270532854
190	0.884916285	0.3269843713
191	0.8849663095	0.3269192961
192	0.8849989343	0.3268057367
193	0.8850163341	0.3267203811
194	0.8851403081	0.3265724116
195	0.8851620579	0.3264831316
196	0.8852164324	0.326524287
197	0.8852403572	0.3265196281
198	0.8852882068	0.3264330246
199	0.885270807	0.3263875807
200	0.8853164816	0.326360672
201	0.8852186074	0.3264828395
202	0.8852882068	0.3264375787
203	0.8853752061	0.3264077922
204	0.8853730311	0.3263497067
205	0.8855122299	0.3261952037
206	0.885616629	0.3261198902
207	0.8858406521	0.3259037191
208	0.8858841518	0.3258290959
209	0.885979851	0.3258656919
210	0.8859689761	0.3257637309
211	0.8860211756	0.3257819359
212	0.885975501	0.3258281458
213	0.8860755502	0.3257915229
214	0.88609295	0.3257361827
215	0.8861168748	0.3256795075
216	0.8862277989	0.3255441655
217	0.8862799984	0.3253628959
218	0.8863778726	0.3252738763
219	0.8864213722	0.3252476309
220	0.886445297	0.3251848196
221	0.8864235472	0.325201419
222	0.886453997	0.3253059457
223	0.8865518711	0.3252447857
224	0.8865257714	0.3253277907
225	0.8865105465	0.3253363549
226	0.8865322963	0.3253347257
227	0.8865127215	0.3253124432
228	0.886684545	0.3252744306
229	0.8866932449	0.3252123791
230	0.8867084698	0.3251545027
231	0.8865866708	0.3251863077
232	0.8866323455	0.3250603922
233	0.8866323455	0.3249792888
234	0.8866562703	0.3248706886
235	0.8866540953	0.3248516836
236	0.8865040215	0.3250412758
237	0.8863952725	0.3251582469
238	0.8863778726	0.325194647
239	0.8863147981	0.3251805956
240	0.8862582486	0.325332444
241	0.8862212739	0.3253521188
242	0.8863126232	0.3252689148
243	0.8862908733	0.3253439986
244	0.8862408488	0.3252978104
245	0.8861429746	0.3253515503
246	0.8861929992	0.3252934708
247	0.8861647244	0.3252827555
248	0.8862799984	0.3251021398
249	0.8865779709	0.324991806
250	0.8866606202	0.3249111929
251	0.8867389196	0.3249065601
252	0.886801994	0.3247888658
253	0.8868367937	0.3247392886
254	0.8868280938	0.3246876641
255	0.8869063931	0.3246333927
256	0.8868976932	0.3246366139
257	0.8869977424	0.3245693862
258	0.8870695168	0.3245663771
259	0.8870673418	0.3245965694
260	0.8870107923	0.3246549086
261	0.886917268	0.3247968874
262	0.8868346187	0.3247763574
263	0.8868259188	0.3246387011
264	0.8868411437	0.3245746978
265	0.886804169	0.3246421301
266	0.8868715934	0.3246570187
267	0.8869759926	0.3245600144
268	0.8869781675	0.3245402353
269	0.887043417	0.324542938
270	0.8871260663	0.3245818219
271	0.887163041	0.3245135413
272	0.8871282413	0.3244268532
273	0.887282665	0.3243700193
274	0.8873566143	0.3242807311
275	0.8872435153	0.324358716
276	0.8872913649	0.324330862
277	0.8872065406	0.3243822195
278	0.8873000648	0.3242755416
279	0.887282665	0.324219874
280	0.8871282413	0.3242715843
281	0.8871130164	0.3241881899
282	0.8871456411	0.3242238708
283	0.8871826158	0.3241775031
284	0.887165216	0.3241513118
285	0.8875480127	0.3240283945
286	0.887748111	0.3239041891
287	0.8877655109	0.3237159262
288	0.8878851349	0.3237130692
289	0.8872609151	0.3239734501
290	0.88728049	0.3239327142
291	0.8872717901	0.3239635631
292	0.8872478653	0.3239677579
293	0.8873305146	0.3238810445
294	0.8872413403	0.3239540871
295	0.88728049	0.3239309498
296	0.8872500402	0.3239449716
297	0.8872913649	0.3238899885
298	0.887282665	0.3239152547
299	0.8872217655	0.3240371863
300	0.8872609151	0.3239991748
301	0.8872195905	0.3240999607
302	0.8871695659	0.3240540403
303	0.8871869658	0.323988091
304	0.8869324929	0.3240783332
305	0.886806344	0.3240832402
306	0.8867845942	0.3241207536
307	0.8868498436	0.3240120255
308	0.8870173172	0.3238810657
309	0.8868889933	0.3238941037
310	0.8867345696	0.3240142638
311	0.8866606202	0.3240343108
312	0.8867541444	0.3240309025
313	0.8867780692	0.3240400648
314	0.8867693693	0.3240466274
315	0.8867019449	0.3240750926
316	0.8867215197	0.3240511515
317	0.8867323946	0.3239818352
318	0.8867280446	0.3239050984
319	0.8864931466	0.3240196719
320	0.8865018466	0.3242573892
321	0.886453997	0.3242832283
322	0.8864322471	0.3242582258
323	0.8864670469	0.3242083396
324	0.8865083715	0.3241854618
325	0.8865322963	0.324062959
326	0.8866519203	0.3240283919
327	0.8865061965	0.3241079506
328	0.8865801459	0.3243445319
329	0.8865170714	0.3243397369
330	0.8864779218	0.3244078929
331	0.8864431221	0.3244686419
332	0.8864866217	0.3245036589
333	0.8865083715	0.3244396724
334	0.8866649702	0.3243494556
335	0.8865975458	0.3242327643
336	0.8866410454	0.324263059
337	0.8866497453	0.3242067222
338	0.886804169	0.324117704
339	0.8868389687	0.3241180893
340	0.886804169	0.324128871
341	0.886799819	0.324043895
342	0.8866584452	0.3240851118
343	0.8867541444	0.3239812906
344	0.8868280938	0.3239252741
345	0.8868128689	0.3240112867
346	0.8867715443	0.3240139792
347	0.8867258697	0.3240387545
348	0.8868781184	0.3238835174
349	0.886804169	0.3239710342
350	0.8868498436	0.3239021226
351	0.886801994	0.3239808168
352	0.8867563194	0.3240449558
353	0.8867911191	0.3240518723
354	0.8867780692	0.3240674104
355	0.8865823209	0.3242277216
356	0.8866671452	0.3242066583
357	0.8867410945	0.3241819725
358	0.8866475703	0.3242605056
359	0.8866671452	0.324272215
360	0.8866975949	0.3242432477
361	0.88668672	0.3241837104
362	0.8866975949	0.3241984836
363	0.8867171697	0.3241976928
364	0.8867149948	0.3242248176
365	0.8866671452	0.3242242106
366	0.8865823209	0.3242171596
367	0.886569271	0.3241993407
368	0.8865018466	0.3242520953
369	0.8864779218	0.3242243272
370	0.886571446	0.324100596
371	0.886567096	0.3240296893
372	0.8867497945	0.3239304764
373	0.8867149948	0.3240101066
374	0.8867715443	0.32391692
375	0.8867911191	0.323961252
376	0.8868520186	0.3240122256
377	0.8869781675	0.3240282445
378	0.8870107923	0.3240112504
379	0.8869999174	0.3240471155
380	0.8869933924	0.3239062322
381	0.8870020923	0.3239113692
382	0.8870173172	0.3239442875
383	0.8870760417	0.3239703132
384	0.8872935399	0.3237503471
385	0.88727614	0.3237597122
386	0.8871064915	0.3238068787
387	0.887045592	0.323794817
388	0.8870325421	0.3238220124
389	0.8870216672	0.3238828688
390	0.8870521169	0.3238555788
391	0.8869564177	0.3239126269
392	0.8868781184	0.3239652457
393	0.8868737684	0.3238794898
394	0.8868955182	0.3238328465
395	0.8871456411	0.323669597
396	0.8870281921	0.3236647638
397	0.887036892	0.3236868386
398	0.8869955674	0.3237267002
399	0.8872087156	0.3234432959
400	0.8872609151	0.3233922296
401	0.8871978407	0.3233050956
402	0.8872565652	0.3233021804
403	0.8873239896	0.3231660001
404	0.8873239896	0.3231713863
405	0.8874479636	0.323187521
406	0.8876110872	0.3230874545
407	0.8875915124	0.323218897
408	0.8875545377	0.3231432287
409	0.8876002123	0.3229737212
410	0.8877763858	0.3227296378
411	0.8876241371	0.3228320081
412	0.8876763366	0.3228035168
413	0.8877285362	0.3228024683
414	0.887983009	0.3226388076
415	0.8878873099	0.3226433467
416	0.8878894848	0.3226606506
417	0.8879221096	0.3226724548
418	0.8879699592	0.3226557271
419	0.8879482093	0.3226017548
420	0.8879612592	0.3225610441
421	0.8880091088	0.3224813588
422	0.8880526085	0.3224348487
423	0.8880134588	0.3225005106
424	0.8880656583	0.3224281732
425	0.887989534	0.3225259195
426	0.8879221096	0.3226264431
427	0.8879329845	0.3225598089
428	0.8875697625	0.3227378828
429	0.8876393619	0.3227103838
430	0.8876741617	0.3226119074
431	0.8875675876	0.3226181476
432	0.8874436136	0.3226651267
433	0.8874566635	0.3226047345
434	0.8875349628	0.3225293877
435	0.8875045131	0.3226473269
436	0.887519738	0.3226053876
437	0.8875219129	0.3226256269
438	0.8875762875	0.3225952504
439	0.8876676367	0.3224926955
440	0.8876589368	0.3225834836
441	0.8875414878	0.3226435037
442	0.887511038	0.3226849857
443	0.8875327878	0.3226618146
444	0.8875393128	0.3226402614
445	0.8874044639	0.3227615027
446	0.8874958132	0.3226988028
447	0.8875458377	0.322721159
448	0.8873435644	0.3229044179
449	0.8874370887	0.3228251929
450	0.8874327387	0.3227393006
451	0.8873870641	0.3228038742
452	0.8873522644	0.3229426858
453	0.8874218638	0.322841686
454	0.887273965	0.3227809265
455	0.8873544394	0.3227815969
456	0.8873761892	0.3227995776
457	0.8873218146	0.3229170302
458	0.8872891899	0.322884896
459	0.8872304654	0.3229503707
460	0.8870782167	0.3230938789
461	0.8870956165	0.3231176037
462	0.8871130164	0.3232049831
463	0.8870586419	0.3232624822
464	0.8871434661	0.3232573532
465	0.8871434661	0.3231505047
466	0.8871260663	0.3231765675
467	0.8869912174	0.3233242063
468	0.8869542427	0.3232815866
469	0.8867845942	0.3233650734
470	0.8867802442	0.3233267945
471	0.8868150439	0.3232571784
472	0.88668672	0.3233132725
473	0.886925968	0.3232428855
474	0.8869542427	0.3232267006
475	0.8869346679	0.3231895398
476	0.8869324929	0.3232187957
477	0.8868715934	0.3232043925
478	0.8868933433	0.3233034729
479	0.8869933924	0.3232863145
480	0.8869825175	0.3232896491
481	0.8870064423	0.3232600463
482	0.8870194922	0.3232837945
483	0.8870847416	0.3231348548
484	0.8870281921	0.323178306
485	0.8872021906	0.3230789836
486	0.8871391162	0.3231007376
487	0.8872326404	0.3230342074
488	0.8872174155	0.3229961456
489	0.8872891899	0.3228841491
490	0.8870760417	0.3230118275
491	0.8870216672	0.3230368573
492	0.8870151422	0.3230253766
493	0.8870542919	0.3229245386
494	0.8870803917	0.3229491021
495	0.887045592	0.3229459244
496	0.8870890916	0.3229196011
497	0.8870325421	0.3229335099
498	0.8870934416	0.3228246898
499	0.8870238421	0.3229183876
500	0.8870216672	0.323002618
501	0.8871478161	0.3229326089
502	0.887043417	0.3230144266
503	0.8871434661	0.3229576688
504	0.8871717409	0.3229700466
505	0.8871217163	0.3228924529
506	0.8870912666	0.3228949466
507	0.8871456411	0.3228347095
508	0.8871891408	0.3228635923
509	0.8872565652	0.3228519327
510	0.8873326895	0.3227714923
511	0.8872413403	0.3227508403
512	0.8872652651	0.3225926994
513	0.8871826158	0.3226858714
514	0.8871391162	0.3225850735
515	0.8871717409	0.3225775235
516	0.8869455428	0.3226431414
517	0.8868889933	0.3227172446
518	0.8869694676	0.3227052411
519	0.8870238421	0.3226763038
520	0.8870847416	0.3226168919
521	0.8872217655	0.3225524434
522	0.8872435153	0.3225074325
523	0.8870738667	0.3225703148
524	0.8870521169	0.3225974583
525	0.887043417	0.3226224155
526	0.8869825175	0.3226230568
527	0.886928143	0.3226637837
528	0.8869107431	0.3226140128
529	0.8868541936	0.3225796139
530	0.8869063931	0.3225637706
531	0.886925968	0.3225121853
532	0.8869520678	0.3224779391
533	0.8868237438	0.3224989138
534	0.8868541936	0.3224930805
535	0.8868302688	0.32251212
536	0.886808519	0.3225244699
537	0.8869063931	0.3224804821
538	0.8869477178	0.3224362448
539	0.8868367937	0.32249159
540	0.8868346187	0.3224050662
541	0.8867019449	0.3226103382
542	0.8866279955	0.3226208118
543	0.8865823209	0.3226162912
544	0.886564921	0.3226409331
545	0.8866475703	0.3226354627
546	0.8866432204	0.3226081137
547	0.8866127706	0.3225723517
548	0.8866279955	0.3225995157
549	0.8865975458	0.3226363388
550	0.8865214214	0.3226898133
551	0.886688895	0.3225834025
552	0.8869129181	0.3224613752
553	0.8868846433	0.3225688125
554	0.8867258697	0.3226575376
555	0.8868172189	0.3226645764
556	0.8868628935	0.3226146984
557	0.8869651176	0.3226018446
558	0.8868976932	0.3226365391
559	0.8868563686	0.3226272953
560	0.8870042673	0.322543296
561	0.8869585927	0.3226950483
562	0.8868389687	0.3228732213
563	0.8868628935	0.322842937
564	0.8867497945	0.3230118824
565	0.8867258697	0.3229816466
566	0.8866997699	0.3230590387
567	0.8866975949	0.3230783447
568	0.8867345696	0.3230071512
569	0.8869368429	0.3228986693
570	0.8869890424	0.322817081
571	0.887039067	0.3227563054
572	0.8870281921	0.3228490212
573	0.8872391653	0.3226916292
574	0.8871826158	0.3228078354
575	0.8872195905	0.3227582744
576	0.887165216	0.3227402734
577	0.8870782167	0.3227434879
578	0.8870782167	0.3227514135
579	0.8870673418	0.3226613007
580	0.8871043165	0.3225707061
581	0.8869672926	0.3226236128
582	0.8870086173	0.322606814
583	0.8869825175	0.3225974449
584	0.8868998682	0.3226918319
585	0.8868889933	0.3227871768
586	0.8868868183	0.3228101986
587	0.8868672435	0.3228049823
588	0.8868672435	0.3228292685
589	0.8867693693	0.3228641463
590	0.8867606694	0.3229693331
591	0.8868433187	0.3229466189
592	0.8869781675	0.3228273212
593	0.8869564177	0.3228624263
594	0.8869498928	0.322905563
595	0.8868433187	0.3231085558
596	0.8868563686	0.32305225
597	0.8868628935	0.3230471277
598	0.8868215689	0.3230490284
599	0.8869564177	0.3229660693
600	0.8868498436	0.3230239042
601	0.8867193447	0.3230444273
602	0.8867410945	0.3230157155
603	0.886688895	0.3230646154
604	0.8869498928	0.3228836325
605	0.886923793	0.3228967858
606	0.8869694676	0.3228834098
607	0.8872021906	0.3227627369
608	0.8872043656	0.3227042817
609	0.8872174155	0.3227216512
610	0.8872522152	0.3226083144
611	0.887163041	0.3226683765
612	0.8871108414	0.3227229059
613	0.8871260663	0.3226989084
614	0.8870977915	0.322753816
615	0.8871347662	0.3227337532
616	0.8871260663	0.3228267733
617	0.8871238913	0.3227708476
618	0.8871826158	0.3227399224
619	0.8871934907	0.3227901882
620	0.8871151914	0.3228824573
621	0.8871521661	0.3228168914
622	0.8871347662	0.3229084121
623	0.8871108414	0.3229081037
624	0.8870912666	0.3229604439
625	0.8870499419	0.3230562575
626	0.8872913649	0.3229286042
627	0.8871956657	0.3229863957
628	0.8872021906	0.3229945885
629	0.8872652651	0.3229590677
630	0.8872848399	0.322928791
631	0.8872369903	0.3229869663
632	0.8871195413	0.323065651
633	0.8870869166	0.3230359915
634	0.8869520678	0.3231415124
635	0.8870629918	0.3230086628
636	0.8870782167	0.3229683954
637	0.8871151914	0.3229591123
638	0.8870477669	0.322951099
639	0.8869955674	0.3229690017
640	0.8869694676	0.3230550424
641	0.8868694185	0.3231406851
642	0.8868259188	0.3232894629
643	0.8867476195	0.3233217737
644	0.8867824192	0.323270299
645	0.8867084698	0.3233425968
646	0.8867715443	0.3233750125
647	0.8867410945	0.3233999139
648	0.8867780692	0.3233917876
649	0.8868563686	0.3233357015
650	0.8868259188	0.3233433288
651	0.8868280938	0.3232919219
652	0.8868324438	0.3232757139
653	0.8867302196	0.3233480905
654	0.8866323455	0.3234411171
655	0.8865475212	0.3234683805
656	0.8865279463	0.3235052698
657	0.8865496962	0.3234674073
658	0.8864953216	0.3235255012
659	0.8864887967	0.3235215999
660	0.8865605711	0.3234603085
661	0.8865431712	0.323469113
662	0.8864779218	0.3234854838
663	0.8864648719	0.3235348779
664	0.8864344221	0.3235933937
665	0.8865997207	0.3235900833
666	0.8864800967	0.3234905614
667	0.8864692218	0.3234316044
668	0.8864757468	0.3234112113
669	0.8864583469	0.323403326
670	0.8864822717	0.3233358709
671	0.8865192464	0.3233192401
672	0.8865518711	0.3232791584
673	0.8864191973	0.3233309527
674	0.8863387229	0.3233841131
675	0.8864344221	0.3232867918
676	0.8864822717	0.3232512436
677	0.886684545	0.3230615545
678	0.8865997207	0.3229911317
679	0.8866801951	0.3228567883
680	0.8867019449	0.3227972043
681	0.8866519203	0.3228154992
682	0.8866040707	0.3228868576
683	0.8866780201	0.3228342963
684	0.8867171697	0.3228109304
685	0.8867149948	0.3227971339
686	0.8867019449	0.3228367826
687	0.8866062457	0.3229533863
688	0.8867019449	0.3230566454
689	0.8864953216	0.3231428762
690	0.8864322471	0.3230673624
691	0.8863887475	0.3231194933
692	0.8865040215	0.3230402191
693	0.8865127215	0.3230357461
694	0.8864953216	0.3230617358
695	0.886453997	0.323135112
696	0.8864431221	0.323113173
697	0.886447472	0.3230876384
698	0.8864170223	0.3230784842
699	0.8863865725	0.3231064294
700	0.8861951742	0.3232562661
701	0.8857580028	0.3234556395
702	0.8858950267	0.3234148188
703	0.8858515271	0.323384743
704	0.8859602761	0.3233164837
705	0.8858189023	0.3233538771
706	0.8860059507	0.323321589
707	0.8860211756	0.3232369657
708	0.8860320505	0.3232852988
709	0.8860168257	0.3232740164
710	0.8859581012	0.3233690289
711	0.8860429254	0.3233051044
712	0.8861320997	0.3232723268
713	0.8861560245	0.3232248359
714	0.8861038249	0.3233412468
715	0.8860190006	0.3234629152
716	0.8861777743	0.3233629723
717	0.8862060491	0.3233864043
718	0.8861647244	0.3234202019
719	0.8862277989	0.3234516825
720	0.8862669485	0.3234254604
721	0.8863756976	0.3232961034
722	0.8863561228	0.3233199375
723	0.8862995733	0.3233469383
724	0.8863887475	0.3232831285
725	0.8865214214	0.3231481556
726	0.8865170714	0.3231284625
727	0.8864300722	0.3232086832
728	0.8864779218	0.32316174
729	0.8865040215	0.3231570487
730	0.8864670469	0.3232209786
731	0.886564921	0.3232412546
732	0.8866410454	0.3232465165
733	0.8866149456	0.3232342873
734	0.8865344713	0.323315067
735	0.8865322963	0.3233071532
736	0.8865496962	0.3233687067
737	0.8865583961	0.3232824761
738	0.8865910208	0.3231696516
739	0.8867367446	0.3231778687
740	0.8867106448	0.323192895
741	0.8867345696	0.3232136236
742	0.8867258697	0.323203161
743	0.8867432695	0.323215366
744	0.8866801951	0.3231026179
745	0.8866497453	0.323174392
746	0.8866562703	0.3231876725
747	0.8866279955	0.3232334768
748	0.8867628444	0.323145427
749	0.8868607185	0.3229590855
750	0.8868193939	0.3229815775
751	0.8868911683	0.322870005
752	0.8869020432	0.322847875
753	0.8869564177	0.3228569555
754	0.8869520678	0.322831814
755	0.8869085681	0.3228927617
756	0.8868933433	0.3228686364
757	0.8868237438	0.3228742547
758	0.8868433187	0.3229017788
759	0.8866954199	0.3229280037
760	0.8866801951	0.3229695176
761	0.8866171206	0.3230435742
762	0.8865409962	0.3230898255
763	0.8865344713	0.3230787898
764	0.8865214214	0.3230674335
765	0.8864670469	0.3230834664
766	0.8864387721	0.3230798262
767	0.886447472	0.3231144662
768	0.8863713477	0.3232131092
769	0.8863561228	0.3233383853
770	0.8863756976	0.3232554628
771	0.8863865725	0.3232539937
772	0.8865018466	0.3232251523
773	0.8864866217	0.3232711058
774	0.8865431712	0.3231423762
775	0.8866345204	0.3229302133
776	0.8865888458	0.3229795238
777	0.8866192956	0.3229285439
778	0.8867563194	0.3227786436
779	0.8867149948	0.3228684046
780	0.8868302688	0.3227293431
781	0.8867389196	0.3228254577
782	0.8868433187	0.3226926864
783	0.886919443	0.3226865678
784	0.8868998682	0.3226982673
785	0.8870064423	0.3226811706
786	0.8870020923	0.3227327953
787	0.8873370395	0.3225292224
788	0.8873848891	0.3225836721
789	0.8875414878	0.3224810011
790	0.8874827633	0.3225938654
791	0.8874936382	0.3226619526
792	0.8874392636	0.3227140042
793	0.8873609643	0.3228496981
794	0.8872391653	0.3229101279
795	0.8874392636	0.3227720464
796	0.8874805883	0.3226001244
797	0.8875784625	0.322585347
798	0.8875806374	0.3225898728
799	0.8876545868	0.3225496876
800	0.8875675876	0.3225514615
801	0.8875806374	0.3226120075
802	0.8874196888	0.3227754575
803	0.8874066389	0.3228673901
804	0.8874544885	0.3228713201
805	0.8874457886	0.3228814602
806	0.8874153388	0.3228180099
807	0.8873674892	0.3228104203
808	0.887393589	0.3227768371
809	0.8873261646	0.322892019
810	0.8873479144	0.3228717622
811	0.887400114	0.3228128243
812	0.887393589	0.3228588407
813	0.8875088631	0.3227104153
814	0.887517563	0.3227021945
815	0.8875393128	0.3227016214
816	0.8876110872	0.3226833159
817	0.8876437119	0.3227297313
818	0.8876545868	0.3227516223
819	0.8876415369	0.32278193
820	0.8876154371	0.3228062751
821	0.8876089122	0.3228230183
822	0.8875893374	0.3228675178
823	0.8875871624	0.3228655619
824	0.8875915124	0.3228654263
825	0.887511038	0.3229337052
826	0.8875001631	0.3229371506
827	0.8875436628	0.3229922897
828	0.887517563	0.3229449664
829	0.8874762383	0.3230215768
830	0.8874675384	0.3230703064
831	0.8874327387	0.3229973505
832	0.8875480127	0.3229390803
833	0.8875849874	0.3229490558
834	0.8876045622	0.322860671
835	0.8875327878	0.3228844512
836	0.887517563	0.3228609834
837	0.8875654126	0.3228246971
838	0.8875632376	0.3228060383
839	0.8877698608	0.3227203907
840	0.8878481602	0.3226207892
841	0.8878546851	0.322690933
842	0.8879308095	0.3225931275
843	0.8879025347	0.3225377791
844	0.8878851349	0.3226004536
845	0.8878590351	0.3226051969
846	0.8879199346	0.3224507983
847	0.8879221096	0.322561046
848	0.8880308586	0.3224544134
849	0.8880221587	0.3224324689
850	0.8878894848	0.322524355
851	0.8879308095	0.3225951422
852	0.8878894848	0.3225306542
853	0.8878960098	0.3225048766
854	0.88786991	0.3224795282
855	0.8877241862	0.3225862514
856	0.8877655109	0.322491069
857	0.8878046606	0.3224545356
858	0.8878090105	0.3225473802
859	0.8877111363	0.3226007801
860	0.887756811	0.3226246942
861	0.8877763858	0.3225784671
862	0.887748111	0.322616872
863	0.8876980865	0.3226361183
864	0.8876437119	0.3226912638
865	0.8876241371	0.3227238972
866	0.8875545377	0.3227650779
867	0.8875784625	0.3227752316
868	0.8875501877	0.3228360108
869	0.8874936382	0.3229168468
870	0.8875262629	0.3229244888
871	0.8875240879	0.3228978818
872	0.8875284379	0.3228834956
873	0.8874740633	0.3228333908
874	0.8874718884	0.3228570941
875	0.8874805883	0.3229370648
876	0.8875262629	0.3229775937
877	0.8875501877	0.3230216604
878	0.8875654126	0.3230164865
879	0.8876545868	0.3229059301
880	0.8876415369	0.3228938457
881	0.8877655109	0.3228124892
882	0.8877220112	0.3228763531
883	0.8877176613	0.3228819976
