iter	Logloss
985	0.2261177334
986	0.2260713739
987	0.225969665
988	0.2258883613
989	0.2257702966
990	0.2256310618
991	0.2255577899
992	0.2254313464
993	0.2253364019
994	0.2253123196
995	0.2252310165
996	0.2251346692
997	0.2250564903
998	0.2249638224
999	0.2248593678
