iter	Logloss
115	0.358958939
116	0.3584541144
117	0.3581080667
118	0.3577205918
119	0.3572492315
120	0.3565196626
121	0.3560045457
122	0.3556371691
123	0.3551663082
124	0.354727528
125	0.3544167168
126	0.3542656757
127	0.3540299265
128	0.3539177463
129	0.3533723321
130	0.3532286641
131	0.3529446913
132	0.3523972898
133	0.3520819679
134	0.3517553094
135	0.3514273265
136	0.3511465486
137	0.3510282824
138	0.3507590059
139	0.3505297773
140	0.3503245376
141	0.3501405918
142	0.35000491
143	0.3497982897
144	0.3495852032
145	0.3492332901
146	0.3488940795
147	0.3487035112
148	0.3481953351
149	0.3477711263
150	0.3475105741
151	0.347281708
152	0.34695741
153	0.3468176789
154	0.3465961116
155	0.3462667771
156	0.3460910343
157	0.3458850798
158	0.3455151827
159	0.3451595684
160	0.3449491582
161	0.3445752867
162	0.344066886
163	0.3439997336
164	0.3438871751
165	0.3435451644
166	0.3433295572
167	0.343028213
168	0.3426630034
169	0.3425689438
170	0.3424793323
171	0.3423464553
172	0.3421161655
173	0.3417669546
174	0.3415709751
175	0.3414125068
176	0.3412115648
177	0.3407943038
178	0.3405908509
179	0.3404697111
180	0.3402392024
181	0.3400629773
182	0.3400056448
183	0.3398179094
184	0.3395381769
185	0.339246838
186	0.3389881844
187	0.3388214251
188	0.3386169683
189	0.3383506328
190	0.3381243843
191	0.3379988222
192	0.3377724808
193	0.3376953714
194	0.337351496
195	0.3371180398
196	0.3369602787
197	0.3368545464
198	0.3366815793
199	0.3363280409
200	0.336262975
201	0.3360805382
202	0.3359191281
203	0.335714756
204	0.3355492747
205	0.3352305903
206	0.3346879116
207	0.3343373678
208	0.3341615092
209	0.3339311536
210	0.3336743126
211	0.3335212546
212	0.3334017646
213	0.3330994942
214	0.3330162765
215	0.3328071667
216	0.3326115393
217	0.3323514914
218	0.3321188025
219	0.3320222647
220	0.3317555473
221	0.3317043277
222	0.3316204766
223	0.3314626215
224	0.3310712484
225	0.3309416006
226	0.3308154433
227	0.3306986651
228	0.3302788766
229	0.3302343047
230	0.3301414837
231	0.3300314111
232	0.3297333265
233	0.3295720146
234	0.3293659079
235	0.3292574995
236	0.3288556857
237	0.3286884645
238	0.3284114646
239	0.3280615938
240	0.3278363794
241	0.3276592201
242	0.327420589
243	0.3272862857
244	0.3271841811
245	0.3271308374
246	0.3270478218
247	0.3268711994
248	0.3264454481
249	0.3259584383
250	0.3257109491
251	0.3254683145
252	0.3251215108
253	0.3249867832
254	0.324866923
255	0.3247152317
256	0.3246624874
257	0.3243424529
258	0.3241964808
259	0.3240853265
260	0.324044724
261	0.3236934521
262	0.3235695754
263	0.323466592
264	0.3233445797
265	0.3232045324
266	0.3230505029
267	0.3225723261
268	0.3223488973
269	0.3221316335
270	0.3217569488
271	0.3215860753
272	0.3213014661
273	0.3211144807
274	0.32097169
275	0.3208545137
276	0.3205499327
277	0.3203086333
278	0.3202273512
279	0.3199432201
280	0.3197468175
281	0.3194884909
282	0.3193170111
283	0.3190805297
284	0.3189391236
285	0.3186678263
286	0.3182539865
287	0.3179660887
288	0.3178282129
289	0.3175206351
290	0.3173290027
291	0.31722309
292	0.3171180292
293	0.3169275801
294	0.3167234824
295	0.316301781
296	0.3161455116
297	0.3159929944
298	0.3158211354
299	0.315492723
300	0.3153647761
301	0.3151894354
302	0.3150720795
303	0.3149621495
304	0.3147697587
305	0.3146420064
306	0.3144198747
307	0.3140975616
308	0.3138088673
309	0.3135761662
310	0.3133655585
311	0.3132170007
312	0.3129555268
313	0.3128568826
314	0.3126264595
315	0.3123915163
316	0.3121598997
317	0.3120515937
318	0.3119437564
319	0.3117494767
320	0.3114534992
321	0.3113001577
322	0.311165487
323	0.3110011719
324	0.3109084517
325	0.3107582389
326	0.3104806069
327	0.3102998627
328	0.3100082827
329	0.3098311596
330	0.3096994772
331	0.3095748355
332	0.3094832489
333	0.3093226527
334	0.3089645258
335	0.3088513788
336	0.3085957903
337	0.3085507567
338	0.3083043573
339	0.3082178843
340	0.3081318223
341	0.3079699097
342	0.3077334554
343	0.3075160891
344	0.3073438292
345	0.3072585916
346	0.3071963479
347	0.3069633832
348	0.3067111926
349	0.3065150613
350	0.3063422475
351	0.3062036895
352	0.3060935246
353	0.3060268333
354	0.3059708493
355	0.3057913672
356	0.3055766935
357	0.3053806903
358	0.3052832371
359	0.3050951797
360	0.3048113787
361	0.3046153359
362	0.3044754706
363	0.3042550848
364	0.3041275541
365	0.304044916
366	0.3037767384
367	0.3036724811
368	0.3034456486
369	0.303304205
370	0.3030972053
371	0.3026722137
372	0.302523458
373	0.3023668851
374	0.3022361064
375	0.3021159533
376	0.301908816
377	0.3017307619
378	0.3015668318
379	0.3014386529
380	0.3011189992
381	0.3009939937
382	0.3009227261
383	0.3006359171
384	0.3004940933
385	0.3003792557
386	0.3002614061
387	0.3000200645
388	0.2997809882
389	0.299682994
390	0.2996135779
391	0.2993354239
392	0.2991844386
393	0.2990733057
394	0.2989876014
395	0.2986273672
396	0.2984483909
397	0.2982705813
398	0.2982250522
399	0.2979543295
400	0.2976813171
401	0.2974624565
402	0.2973378831
403	0.29702384
404	0.2966918446
405	0.296353023
406	0.2960176798
407	0.2959324649
408	0.295798512
409	0.295595965
410	0.2952736665
411	0.2950861554
412	0.2948879967
413	0.2946432475
414	0.2943976025
415	0.2942160251
416	0.2938962074
417	0.2935915031
418	0.2933304673
419	0.2931688093
420	0.2931143589
421	0.2930066411
422	0.2928520585
423	0.2927354831
424	0.2924848218
425	0.2923196734
426	0.2921917538
427	0.2919992976
428	0.2917559469
429	0.2915620989
430	0.2914500848
431	0.2913324391
432	0.2911120211
433	0.2910321868
434	0.2908517305
435	0.2907098461
436	0.2905759278
437	0.2904579082
438	0.290343564
439	0.290245543
440	0.2900710526
441	0.2899517892
442	0.2897832637
443	0.2896477165
444	0.289612628
445	0.2894653839
446	0.2892789019
447	0.2890920853
448	0.2889509662
449	0.288782228
450	0.2885154875
451	0.2882363012
452	0.2880977373
453	0.2879399542
454	0.2876888349
455	0.2875553594
456	0.2873386416
457	0.2872722419
458	0.2871948253
459	0.2870543767
460	0.2868450588
461	0.2867837054
462	0.2866232579
463	0.2864408866
464	0.2862671803
465	0.2861992678
466	0.286095449
467	0.2858467445
468	0.2856611688
469	0.2855142845
470	0.2853826115
471	0.2852352873
472	0.285158014
473	0.2850249161
474	0.2849696726
475	0.2848079448
476	0.2847188806
477	0.2846290187
478	0.2844573628
479	0.2842024576
480	0.2841446497
481	0.2840898343
482	0.2840073075
483	0.2836374415
484	0.2835035841
485	0.2833005914
486	0.2831944011
487	0.2830033604
488	0.2829019924
489	0.2827091444
490	0.2825110402
491	0.2823522249
492	0.2822776762
493	0.2822279072
494	0.2821342074
495	0.2820222012
496	0.2819678948
497	0.2818991538
498	0.2816577383
499	0.2815328927
500	0.2813902653
501	0.2810160674
502	0.280837139
503	0.2807329157
504	0.2806413442
505	0.2804928666
506	0.2803003629
507	0.2802191298
508	0.2799107742
509	0.2797516279
510	0.2797015324
511	0.2796553386
512	0.2795212973
513	0.2792839034
514	0.2791814928
515	0.2789807122
516	0.2786329046
517	0.2784490802
518	0.2783008068
519	0.2781616264
520	0.2780712185
521	0.2778504229
522	0.2778107639
523	0.2776121568
524	0.2775185478
525	0.2774321788
526	0.2773606987
527	0.2772444347
528	0.2771715777
529	0.2769794739
530	0.2768518043
531	0.2767802569
532	0.2767218977
533	0.2765500747
534	0.2764697039
535	0.2764375275
536	0.2763753524
537	0.2760791818
538	0.2759889322
539	0.2758451599
540	0.2754978059
541	0.2752302711
542	0.2751669662
543	0.2750955233
544	0.2749858594
545	0.274917522
546	0.2748763517
547	0.2746587928
548	0.2745047662
549	0.2744186972
550	0.2743451118
551	0.274249438
552	0.2740739783
553	0.2738186017
554	0.2737197802
555	0.2733595581
556	0.2732592458
557	0.2731633495
558	0.2730633335
559	0.2729474854
560	0.2727518585
561	0.2726673207
562	0.2725118527
563	0.2722354766
564	0.2721193745
565	0.2719038378
566	0.2718495821
567	0.2716583128
568	0.2714199773
569	0.2712444644
570	0.2708989818
571	0.2708193204
572	0.2706901835
573	0.270525094
574	0.2703051395
575	0.2702402888
576	0.2700938857
577	0.2699838238
578	0.2697146631
579	0.2695059378
580	0.2693934902
581	0.2692857772
582	0.2691605962
583	0.2690846717
584	0.2689858359
585	0.2688045977
586	0.2685503688
587	0.2683370379
588	0.2681253146
589	0.2680008393
590	0.2679263339
591	0.2678549948
592	0.2677369962
593	0.2677017159
594	0.2675883564
595	0.2674241013
596	0.2673521996
597	0.2672778692
598	0.2669681084
599	0.26680864
600	0.2667067987
601	0.2665587744
602	0.2663325868
603	0.2662468184
604	0.2660829503
605	0.2659275834
606	0.2657993063
607	0.2656421508
608	0.265605489
609	0.2654780389
610	0.2653783353
611	0.2652785318
612	0.2651900068
613	0.2651257062
614	0.2650735166
615	0.2649043148
616	0.264768793
617	0.2645874123
618	0.2645623214
619	0.2644172356
620	0.2642961369
621	0.2640657504
622	0.2639688257
623	0.2638911173
624	0.2638620998
625	0.2637508047
626	0.2634758378
627	0.2632882148
628	0.2632408681
629	0.263074892
630	0.2629635353
631	0.2629238669
632	0.2627450833
633	0.2627107571
634	0.2626015868
635	0.2624763114
636	0.2624050707
637	0.2623016175
638	0.2621115633
639	0.2620442729
640	0.2619176017
641	0.2617745086
642	0.2615376693
643	0.2613358389
644	0.2611873713
645	0.2610543585
646	0.2607260077
647	0.2606025663
648	0.26054957
649	0.2604214121
650	0.2602547001
651	0.2600998058
652	0.260018194
653	0.2598103046
654	0.2596766327
655	0.2595472082
656	0.2594713329
657	0.2593744053
658	0.2592361178
659	0.2590865424
660	0.2590159449
661	0.2589468613
662	0.2588595911
663	0.2587130805
664	0.2586291174
665	0.2584478484
666	0.2581048781
667	0.2579950341
668	0.2579635012
669	0.2578363923
670	0.2576379246
671	0.2575727097
672	0.2574966315
673	0.2573568948
674	0.257229475
675	0.2570377092
676	0.2569646347
677	0.2567683749
678	0.2565802974
679	0.2563398967
680	0.2562403812
681	0.25610541
682	0.2560354819
683	0.2558443415
684	0.2557253701
685	0.2556588501
686	0.2555081212
687	0.2553058455
688	0.2550490637
689	0.2548959937
690	0.2546499062
691	0.2545466325
692	0.2543798973
693	0.2543259901
694	0.2541870195
695	0.2539872427
696	0.2538287504
697	0.2536827218
698	0.2535527173
699	0.2534071419
700	0.2532409387
701	0.2530607956
702	0.2529143872
703	0.2528270987
704	0.2527318891
705	0.2525052951
706	0.2524062242
707	0.2522835392
708	0.2521727996
709	0.2521148286
710	0.2520149346
711	0.2517698919
712	0.2516233639
713	0.2515536886
714	0.2514503446
715	0.2513323284
716	0.2511295677
717	0.2510423651
718	0.2509613233
719	0.2508215512
720	0.2507176132
721	0.2505464761
722	0.2504261647
723	0.2503238801
724	0.2499856389
725	0.2498010336
726	0.2496885607
727	0.2495770063
728	0.2495092206
729	0.2493568334
730	0.2492655651
731	0.2491060443
732	0.2488825438
733	0.248768914
734	0.2486410189
735	0.2484819813
736	0.2484069906
737	0.2483524654
738	0.24821961
739	0.2480131555
740	0.2479395517
741	0.2478454836
742	0.2477163107
743	0.2476877325
744	0.247492046
745	0.2474603998
746	0.2474127542
747	0.2473301846
748	0.2471083309
749	0.246909922
750	0.2468679112
751	0.2467761381
752	0.2467060266
753	0.24664134
754	0.2463698331
755	0.2463098968
756	0.2462220513
757	0.2461103906
758	0.2459672318
759	0.2458118767
760	0.2457275592
761	0.245652549
762	0.2456294458
763	0.2454419855
764	0.2453721337
765	0.2452753973
766	0.2451399675
767	0.2449705671
768	0.2447559323
769	0.2445724826
770	0.24449338
771	0.2444266177
772	0.2443031803
773	0.2441084383
774	0.2439948517
775	0.2438058971
776	0.2435394946
777	0.2434508856
778	0.2431714181
779	0.2430102982
780	0.2429350334
781	0.24269735
782	0.2425432127
783	0.2424664044
784	0.2423997209
785	0.2422473445
786	0.2421886913
787	0.2419059915
788	0.2416425522
789	0.2414867774
790	0.2414045211
791	0.2413517687
792	0.2411503693
793	0.2409654656
794	0.2407996075
795	0.2407012618
796	0.240579136
797	0.2404578883
798	0.2402330621
799	0.240082891
800	0.2399042229
801	0.2397523179
802	0.2396209188
803	0.2395574331
804	0.2393999785
805	0.2392800506
806	0.2391266636
807	0.2389966191
808	0.2389365854
809	0.2388895989
810	0.2388183422
811	0.2387607018
812	0.2386387725
813	0.2384700824
814	0.2383001974
815	0.2382043789
816	0.2381430034
817	0.2380043152
818	0.237958587
819	0.2379336884
820	0.2378311995
821	0.2377364696
822	0.2376641894
823	0.2376087189
824	0.2375686859
825	0.2374935302
826	0.2374481543
827	0.2373783972
828	0.2372293436
829	0.2371044306
830	0.2369143037
831	0.236880386
832	0.2367203351
833	0.2365638333
834	0.2364475889
835	0.2362628175
836	0.2362157541
837	0.2360892298
838	0.2360605102
839	0.2358633181
840	0.2357441263
841	0.2355993676
842	0.235461037
843	0.235420098
844	0.2352874573
845	0.2352377147
846	0.2351292871
847	0.2350238037
848	0.2349213338
849	0.2348663539
850	0.2348019936
851	0.2346272459
852	0.2344505708
853	0.234321068
854	0.2342382103
855	0.2340708093
856	0.233970215
857	0.2339260555
858	0.2337484893
859	0.2336311258
860	0.2332931235
861	0.2332137492
862	0.2330023023
863	0.2329170355
864	0.2328190416
865	0.2327832026
866	0.232624155
867	0.2325879585
868	0.2325410226
869	0.2324528593
870	0.2324258694
871	0.232321524
872	0.2322139849
873	0.2321397234
874	0.2320703512
875	0.2319671015
876	0.2318188195
877	0.2317684415
878	0.231721357
879	0.2316737292
880	0.2316217088
881	0.2315326757
882	0.2313264077
883	0.2312772702
884	0.2310212675
885	0.2309196805
886	0.2307900283
887	0.2307464991
888	0.2306030232
889	0.2305423206
890	0.2304649903
891	0.2303610672
892	0.2302372525
893	0.2301321341
894	0.2300712535
895	0.2299829137
896	0.229872325
897	0.2297544913
898	0.229688687
899	0.2295989182
900	0.2295569828
901	0.2294135965
902	0.2293380763
903	0.2291292038
904	0.2289747395
905	0.228937467
906	0.2288495434
907	0.2286276813
908	0.2284556663
909	0.2283447141
910	0.2282189174
911	0.2280640529
912	0.228018723
913	0.2279470709
914	0.2279269042
915	0.2277891315
916	0.2276229321
917	0.2275462148
918	0.2274722613
919	0.227224601
920	0.2270170201
921	0.2268381189
922	0.2267351405
923	0.2266582853
924	0.2264863671
925	0.226371842
926	0.2262180641
927	0.2260897278
928	0.2259924551
929	0.2259007575
930	0.2256157167
931	0.2254611524
932	0.2253990153
933	0.2253405565
934	0.2251947417
935	0.225043538
936	0.2249464863
937	0.2249190878
938	0.2247423145
939	0.2246285713
940	0.2246030139
941	0.2245251858
942	0.2244419491
943	0.2243041381
944	0.2242050108
945	0.2240813239
946	0.2238781593
947	0.2237975431
948	0.2237498654
949	0.2236919122
950	0.2236050341
951	0.2234944542
952	0.2233735882
953	0.2233089316
954	0.223180365
955	0.2229488715
956	0.222873436
957	0.2226294465
958	0.2225863443
959	0.2224840713
960	0.2223119151
961	0.2222151514
962	0.2221457938
963	0.2220319632
964	0.2219824165
965	0.2218649067
966	0.2218140301
967	0.2217736801
968	0.2216675734
969	0.2216005024
970	0.2215370673
971	0.2214179884
972	0.2213656713
973	0.22136179
974	0.2211074698
975	0.2210221366
976	0.2208976264
977	0.2208166493
978	0.2206749942
979	0.2206345943
980	0.2205577578
981	0.2205203192
982	0.2204630989
983	0.2203292047
984	0.2202956268
985	0.2202652323
986	0.2202155633
987	0.2201359738
988	0.220129131
989	0.2199614262
990	0.2198900787
991	0.2198274657
992	0.2197324692
993	0.219659868
994	0.219567182
995	0.2194586035
996	0.219367926
997	0.2193213044
998	0.2192368102
999	0.2191786893
