iter	Logloss
165	0.3412739169
166	0.3412739049
167	0.3411381469
168	0.3408828648
169	0.3405352914
170	0.3403765703
171	0.3401491849
172	0.3398427825
173	0.3394957241
174	0.3394046756
175	0.3391117317
176	0.3388710547
177	0.3386179444
178	0.3382602139
179	0.3381256897
180	0.3378435093
181	0.3374785907
182	0.337294889
183	0.3370326105
184	0.3368433369
185	0.3366588367
186	0.3364512503
187	0.3362811412
188	0.336041617
189	0.3356804804
190	0.3354810447
191	0.3351176553
192	0.3348659186
193	0.3346216669
194	0.3344071648
195	0.3342644844
196	0.3338919935
197	0.3336911035
198	0.3334833908
199	0.3332213469
200	0.333137851
201	0.3330304113
202	0.3328431242
203	0.3325565284
204	0.3324436173
205	0.3323489152
206	0.3322742288
207	0.3321131296
208	0.3318950883
209	0.3317649923
210	0.3315646806
211	0.3313372871
212	0.3311594554
213	0.331090157
214	0.3310674678
215	0.3307338505
216	0.3306267418
217	0.3304388971
218	0.3302806269
219	0.3300988999
220	0.3299207483
221	0.3297031626
222	0.3295371889
223	0.3292837982
224	0.3291377605
225	0.3288477479
226	0.3288221913
227	0.3284729528
228	0.3282113734
229	0.3279994001
230	0.3277715291
231	0.3273075923
232	0.3272316865
233	0.327175575
234	0.3269945572
235	0.3268974031
236	0.326701502
237	0.326462112
238	0.326190791
239	0.3260344852
240	0.3258606957
241	0.32575172
242	0.3256014329
243	0.3253645177
244	0.3251334671
245	0.324757222
246	0.3246646105
247	0.3244660628
248	0.3241029373
249	0.3237326038
250	0.323565848
251	0.3232457379
252	0.3228888104
253	0.3228326732
254	0.3226907275
255	0.3223393819
256	0.3221632375
257	0.3220877455
258	0.3220247783
259	0.3219520161
260	0.321815896
261	0.3216377997
262	0.3214608099
263	0.3211515174
264	0.3210195372
265	0.3208436564
266	0.3207018387
267	0.3204623354
268	0.3201745131
269	0.3199521808
270	0.3199339134
271	0.3198597903
272	0.3197464292
273	0.3194289654
274	0.3192747522
275	0.3190129617
276	0.3188758651
277	0.3185961734
278	0.318259649
279	0.3181440794
280	0.3178555693
281	0.3177153256
282	0.3175586113
283	0.3172265335
284	0.3170978973
285	0.3167782441
286	0.3164896771
287	0.3163528917
288	0.3161049005
289	0.3160291706
290	0.3157618506
291	0.3156431347
292	0.315492049
293	0.3154758113
294	0.3152777649
295	0.3150024792
296	0.3147840924
297	0.3145078529
298	0.3142399942
299	0.3139621906
300	0.3136766302
301	0.3135906645
302	0.313456935
303	0.3133167948
304	0.3132922195
305	0.3131052052
306	0.3130429668
307	0.3128313543
308	0.312674618
309	0.3123817979
310	0.312222702
311	0.3120981221
312	0.3118147244
313	0.3116066382
314	0.3113590334
315	0.3111003007
316	0.3109197142
317	0.3108225223
318	0.3107136427
319	0.3106651559
320	0.3103731981
321	0.3102169242
322	0.3100754594
323	0.3099428828
324	0.3095180967
325	0.3092987182
326	0.3091790957
327	0.3088001152
328	0.3087675744
329	0.3085991562
330	0.308463516
331	0.3082879703
332	0.3082163635
333	0.3079749439
334	0.3079336855
335	0.3078060123
336	0.3075729854
337	0.3073245683
338	0.3071936283
339	0.3069668272
340	0.3067616316
341	0.3066081164
342	0.3063804319
343	0.3063545004
344	0.3061369867
345	0.3060104435
346	0.3058166737
347	0.3057230215
348	0.3055846477
349	0.3054979185
350	0.3052835189
351	0.3051060054
352	0.3050594204
353	0.3049677862
354	0.3047776517
355	0.3046461181
356	0.3044685798
357	0.304328376
358	0.3041267341
359	0.3040145278
360	0.3037954362
361	0.3037419547
362	0.3035894984
363	0.3035466468
364	0.3034076241
365	0.3032412871
366	0.3031616374
367	0.3030381835
368	0.3028541905
369	0.302840902
370	0.3026758891
371	0.3024520466
372	0.3022734434
373	0.3021617831
374	0.3020586423
375	0.3020390759
376	0.3018944162
377	0.3018761652
378	0.3016305664
379	0.3015407926
380	0.3014830285
381	0.301241993
382	0.3010072623
383	0.3009216709
384	0.3007030097
385	0.3004906765
386	0.3003526367
387	0.3002355692
388	0.2998779605
389	0.2998063652
390	0.2995745025
391	0.2995048602
392	0.2993717971
393	0.2993114731
394	0.2992771876
395	0.2991018631
396	0.2990147803
397	0.2988917194
398	0.2986510635
399	0.2983431207
400	0.2981714777
401	0.2981427314
402	0.2979770396
403	0.2978436181
404	0.2974820064
405	0.297419873
406	0.2972849153
407	0.2971354287
408	0.2970561721
409	0.296925284
410	0.2966863881
411	0.2965939335
412	0.2964483386
413	0.2963236061
414	0.2963155921
415	0.2961852788
416	0.2961304301
417	0.2960690294
418	0.2959902211
419	0.2959069367
420	0.2957674569
421	0.2956772048
422	0.2954970222
423	0.2953941022
424	0.2952569931
425	0.2950570118
426	0.2948831924
427	0.2947944516
428	0.294671337
429	0.2945954745
430	0.2944118918
431	0.2942121572
432	0.2941099281
433	0.2939489364
434	0.2938211474
435	0.2935275274
436	0.2933327287
437	0.2930758621
438	0.2929716854
439	0.2927908368
440	0.2926485582
441	0.2924822377
442	0.2923130655
443	0.29218593
444	0.2920277248
445	0.2919595138
446	0.2918435488
447	0.2916373156
448	0.291485409
449	0.2914539658
450	0.2913684088
451	0.2911733211
452	0.2910359431
453	0.2908402019
454	0.2907638634
455	0.2906339051
456	0.2905095361
457	0.2903372778
458	0.2903007746
459	0.2899968393
460	0.2898691071
461	0.2897520933
462	0.2895390323
463	0.2894454616
464	0.2892325684
465	0.2891768664
466	0.2888835104
467	0.2886491321
468	0.288432843
469	0.2883034072
470	0.2882641377
471	0.2879823837
472	0.2879053203
473	0.2877119628
474	0.2876051097
475	0.2873999975
476	0.2871584009
477	0.2869538523
478	0.2868514464
479	0.2867769891
480	0.2865211504
481	0.2862921741
482	0.2862178139
483	0.2861697704
484	0.2859700481
485	0.2858962644
486	0.2858013691
487	0.2856589642
488	0.2855109084
489	0.2854183894
490	0.2853495866
491	0.2851810857
492	0.2850031989
493	0.2848384859
494	0.2847039897
495	0.2846211471
496	0.2845351297
497	0.2842084016
498	0.2839054956
499	0.2836010968
500	0.283506749
501	0.2834054082
502	0.2833124992
503	0.2831611413
504	0.2830657388
505	0.2828717117
506	0.2827167631
507	0.2826666443
508	0.282550056
509	0.2822913258
510	0.2822342518
511	0.2820370258
512	0.2819640392
513	0.2816515974
514	0.2815246475
515	0.281473247
516	0.2813602825
517	0.2812399407
518	0.2810438527
519	0.280763267
520	0.2805573138
521	0.2803869414
522	0.280355833
523	0.2801677428
524	0.2800334291
525	0.2798904592
526	0.2797591979
527	0.2796473209
528	0.2795236237
529	0.279449609
530	0.2794283242
531	0.2792830329
532	0.2791647223
533	0.2789720544
534	0.2788370631
535	0.2786573558
536	0.2786053165
537	0.2784853668
538	0.2783556838
539	0.2782505025
540	0.278094544
541	0.2779981593
542	0.2778039384
543	0.2776677846
544	0.2775621521
545	0.2774744865
546	0.2773633387
547	0.2773069729
548	0.2770921821
549	0.276908106
550	0.276833275
551	0.2766498212
552	0.2765655201
553	0.2764213649
554	0.276305241
555	0.2762775229
556	0.2761947478
557	0.2761538401
558	0.2760751475
559	0.2760195893
560	0.2758152382
561	0.2755822625
562	0.2754110454
563	0.2753166704
564	0.2752433478
565	0.2749139251
566	0.2748013692
567	0.2746798551
568	0.2745951955
569	0.2744723769
570	0.2743130361
571	0.2741126985
572	0.2740126948
573	0.2738111238
574	0.2737126964
575	0.2736530787
576	0.2735039074
577	0.27344691
578	0.2733320607
579	0.2732506501
580	0.2730078957
581	0.2727359129
582	0.2726326632
583	0.272432793
584	0.2723238418
585	0.2721440005
586	0.2719705735
587	0.2718894951
588	0.2716787763
589	0.2715868566
590	0.2713739725
591	0.2711093257
592	0.2709616122
593	0.2707554926
594	0.2704891915
595	0.2702369841
596	0.2701373241
597	0.2699292933
598	0.2697381772
599	0.2695601071
600	0.269546507
601	0.2694360556
602	0.2693634102
603	0.2692663559
604	0.269130391
605	0.2690925081
606	0.2688784153
607	0.2687303597
608	0.2684643026
609	0.2682386428
610	0.2681427228
611	0.2679456865
612	0.2679010867
613	0.2678585176
614	0.2677167829
615	0.2675574894
616	0.2674878884
617	0.2672692783
618	0.267112243
619	0.2670382816
620	0.2669616363
621	0.2668250008
622	0.2667426139
623	0.2666959748
624	0.2666274375
625	0.2665741938
626	0.2663360961
627	0.2662729909
628	0.2661110292
629	0.2659595965
630	0.2658619966
631	0.2658234336
632	0.265598315
633	0.2654609844
634	0.2653546484
635	0.2650930514
636	0.2647854928
637	0.2646517158
638	0.2646202384
639	0.2645166208
640	0.2643271471
641	0.2642073065
642	0.2641001176
643	0.2639015715
644	0.2636732961
645	0.2635396946
646	0.2635332652
647	0.2634258357
648	0.263380914
649	0.2633010976
650	0.2631307453
651	0.2629734236
652	0.2628233668
653	0.2626645885
654	0.2626058085
655	0.2625478873
656	0.2624789111
657	0.2623710753
658	0.2621973302
659	0.2621314302
660	0.2620812373
661	0.2619449983
662	0.2618348712
663	0.2617041758
664	0.2616831623
665	0.2615658702
666	0.2615089294
667	0.2612263994
668	0.2611060272
669	0.260871311
670	0.2607246876
671	0.2606983815
672	0.2603850537
673	0.2603350923
674	0.2602033938
675	0.260147098
676	0.2600861834
677	0.2600023645
678	0.259916476
679	0.2599136173
680	0.259777606
681	0.2596783822
682	0.2595282738
683	0.2594519997
684	0.259402984
685	0.2592872503
686	0.2592244267
687	0.2591554717
688	0.2591459079
689	0.2589942814
690	0.2589340336
691	0.2587987482
692	0.2586656874
693	0.2585902159
694	0.2584155762
695	0.2582925605
696	0.2582291401
697	0.2580317924
698	0.2579583517
699	0.2578523278
700	0.2577002573
701	0.2576151377
702	0.2575584157
703	0.2573266011
704	0.2572208239
705	0.2571308974
706	0.2569438229
707	0.2568891669
708	0.2568466331
709	0.2567477197
710	0.2566465247
711	0.2565459319
712	0.2563430294
713	0.2562399307
714	0.25610662
715	0.2559390155
716	0.2559062546
717	0.2557988351
718	0.2555957009
719	0.2554451448
720	0.2553337116
721	0.2552028416
722	0.2550930525
723	0.2549864988
724	0.2548907287
725	0.2547605612
726	0.2546438196
727	0.254603027
728	0.2545343653
729	0.254490966
730	0.2544890891
731	0.2544574273
732	0.2543735537
733	0.254352601
734	0.2543521563
735	0.2541392088
736	0.2539990793
737	0.253742151
738	0.2535862195
739	0.253428462
740	0.2531295765
741	0.2530151871
742	0.2529124935
743	0.2527644958
744	0.2527106486
745	0.2526694893
746	0.2526213243
747	0.2523911961
748	0.2521277951
749	0.2520747737
750	0.2519014165
751	0.2517867428
752	0.2515982036
753	0.251582397
754	0.2514285383
755	0.251360488
756	0.2512765583
757	0.2511593716
758	0.2510571732
759	0.2509529308
760	0.2508018588
761	0.2507026617
762	0.2506459083
763	0.2505260291
764	0.250357105
765	0.2501906773
766	0.2500130668
767	0.2499063165
768	0.2498449064
769	0.2497307285
770	0.249502379
771	0.2493905789
772	0.2491601274
773	0.2489680622
774	0.248858764
775	0.2487471903
776	0.2486657321
777	0.248611844
778	0.2483452398
779	0.248301608
780	0.2482180694
781	0.2480040077
782	0.2479624273
783	0.2478642412
784	0.2477339412
785	0.2476607638
786	0.2475643231
787	0.2474708279
788	0.2473998409
789	0.2472266784
790	0.2471559666
791	0.2470387522
792	0.2468230993
793	0.246756208
794	0.2465730401
795	0.2463701902
796	0.2462897156
797	0.2462292568
798	0.2461791391
799	0.2460217455
800	0.2459627164
801	0.2459058369
802	0.2457982928
803	0.245771071
804	0.2456189164
805	0.2455273342
806	0.2453898325
807	0.2453435218
808	0.2451366424
809	0.2449559476
810	0.2448741584
811	0.2447751952
812	0.2445961987
813	0.244551386
814	0.244481092
815	0.2443196094
816	0.2441790214
817	0.2440800436
818	0.2439412929
819	0.2437705034
820	0.2436242933
821	0.2435411421
822	0.2433894288
823	0.2432990917
824	0.2431530142
825	0.242954663
826	0.2428765061
827	0.2426655023
828	0.2424784745
829	0.2422767673
830	0.2421737145
831	0.2420457362
832	0.2419650256
833	0.241782499
834	0.2416209001
835	0.2414750525
836	0.2412742605
837	0.2411118351
838	0.2409412042
839	0.2409217552
840	0.2407859629
841	0.2406368053
842	0.240529958
843	0.2404822014
844	0.2402217457
845	0.2400677568
846	0.2399716882
847	0.2397880004
848	0.2397391575
849	0.239681871
850	0.2396030589
851	0.2395407974
852	0.239464367
853	0.2392425113
854	0.239112282
855	0.2390250449
856	0.2389422196
857	0.2386410566
858	0.2385561805
859	0.2385109925
860	0.2383798032
861	0.2382969839
862	0.2382420087
863	0.238075678
864	0.2379309366
865	0.2377547548
866	0.2376608595
867	0.23763024
868	0.2375033192
869	0.2373881114
870	0.2372208501
871	0.2370174513
872	0.2368400081
873	0.2367532372
874	0.2366731496
875	0.2366149086
876	0.2365341672
877	0.2363293738
878	0.2362355207
879	0.2360445846
880	0.2359424355
881	0.2358598739
882	0.2357963569
883	0.2357173941
884	0.2356627179
885	0.2355469357
886	0.2354875886
887	0.2352855628
888	0.235164198
889	0.2350109385
890	0.2350064415
891	0.2349741932
892	0.2349392493
893	0.2348243819
894	0.2347419906
895	0.2346762189
896	0.2345039097
897	0.234393941
898	0.2342131543
899	0.2341854212
900	0.2341586911
901	0.2340219641
902	0.233905509
903	0.2338808657
904	0.2337484543
905	0.2335567
906	0.2335332413
907	0.2333777214
908	0.2332469029
909	0.2331194198
910	0.2330210865
911	0.2328607983
912	0.2327656869
913	0.2327028944
914	0.2325127632
915	0.2324983593
916	0.2324223998
917	0.2321281146
918	0.2320653612
919	0.2320201093
920	0.2318932642
921	0.2316666502
922	0.2315620174
923	0.231384036
924	0.2313426696
925	0.2312690587
926	0.2311351432
927	0.2309981628
928	0.2309314264
929	0.230827069
930	0.2307384862
931	0.230607493
932	0.2304877747
933	0.2304586268
934	0.2302909176
935	0.2301590502
936	0.2300238311
937	0.2297985579
938	0.2297383076
939	0.2296783223
940	0.2295080105
941	0.2294279931
942	0.2293297288
943	0.2291836454
944	0.2289787037
945	0.2288526985
946	0.2287539872
947	0.2287210321
948	0.2286774471
949	0.2286228863
950	0.2284961167
951	0.2284367544
952	0.2282916461
953	0.2281610431
954	0.2279641292
955	0.2278359346
956	0.2277757371
957	0.2277445809
958	0.2276541007
959	0.2274831778
960	0.2272986269
961	0.2272250524
962	0.2271281238
963	0.2270653988
964	0.2269589748
965	0.2268834073
966	0.2268669209
967	0.2267944484
968	0.2266592616
969	0.2265252482
970	0.2264435447
971	0.2263309279
972	0.2262214784
973	0.2261368924
974	0.2260342593
975	0.2259033374
976	0.2258032816
977	0.2257111825
978	0.2256612024
979	0.2256072074
980	0.225542912
981	0.2255146393
982	0.225408729
983	0.2253548014
984	0.2252909361
985	0.225176179
986	0.2250407687
987	0.2249764105
988	0.2248926745
989	0.2246484588
990	0.2245442169
991	0.2243910524
992	0.2242750272
993	0.2241864428
994	0.2240622577
995	0.2240156355
996	0.223976896
997	0.2239172236
998	0.2237622096
999	0.2237100734
