iter	F1	Logloss
106	0.8874841972	0.2909787077
107	0.8877647803	0.2902768453
108	0.8874841972	0.2897305724
109	0.8874841972	0.2894063419
110	0.8877647803	0.2887700205
111	0.8880455408	0.2882482725
112	0.8880455408	0.2877574151
113	0.8879746835	0.2870861701
114	0.8879746835	0.2865995369
115	0.8874130297	0.2861235167
116	0.8876937678	0.2856740243
117	0.8876937678	0.2855608849
118	0.8876937678	0.2851346611
119	0.8876937678	0.2847927399
120	0.8882557771	0.2842969305
121	0.8882557771	0.2836423832
122	0.8881849857	0.2828866334
123	0.8885370488	0.2826116406
124	0.8891001267	0.2820469612
125	0.8891001267	0.2817665584
126	0.8895220006	0.281284563
127	0.889170361	0.2809526723
128	0.8893819334	0.2804768338
129	0.8896639188	0.2803256879
130	0.8900158479	0.2799315908
131	0.8900855242	0.2797131608
132	0.8907190371	0.2789191659
133	0.8910702977	0.2784430027
134	0.8910702977	0.2779747565
135	0.8903675539	0.2775576712
136	0.8906497623	0.2772071298
137	0.8917036099	0.2767546661
138	0.8919860627	0.276302849
139	0.8935361217	0.275833918
140	0.8935361217	0.2755657406
141	0.8935361217	0.2753965139
142	0.8941698352	0.2750500024
143	0.8944532488	0.274558406
144	0.8941698352	0.274148065
145	0.8944532488	0.2740121404
146	0.8947368421	0.2738324894
147	0.8944532488	0.2734407248
148	0.8947368421	0.273054697
149	0.8947368421	0.2728149381
150	0.8953045685	0.272477026
151	0.8956549318	0.2722841233
152	0.8959390863	0.2718036034
153	0.8962234211	0.2715724589
154	0.8962892483	0.2712161118
155	0.8962892483	0.2708814976
156	0.8962892483	0.2704286438
157	0.8966391883	0.2700596268
158	0.8969235649	0.2697225008
159	0.8962892483	0.2693799521
160	0.8962892483	0.2690412426
161	0.8965736041	0.268793256
162	0.8968581403	0.2684812429
163	0.8968581403	0.2681408495
164	0.8974277548	0.2678295657
165	0.8968581403	0.2675248059
166	0.8974928594	0.2671976831
167	0.8980628771	0.2670559232
168	0.8980628771	0.2666604624
169	0.8974928594	0.2662829896
170	0.8974928594	0.2660477944
171	0.8977777778	0.2657628691
172	0.8977777778	0.2654863458
173	0.8977777778	0.2652539103
174	0.8979980934	0.2647824289
175	0.8979980934	0.2644094326
176	0.8989192626	0.2640904449
177	0.8986336193	0.263784067
178	0.8989192626	0.263358877
179	0.8992050874	0.2630520851
180	0.9001907184	0.2626093797
181	0.9001907184	0.2621778354
182	0.9001907184	0.26181197
183	0.9001907184	0.2616101449
184	0.900540197	0.261277375
185	0.9012384884	0.2610084522
186	0.9012384884	0.2608512886
187	0.9012384884	0.2605963179
188	0.9015247776	0.2601838458
189	0.9015247776	0.2598710042
190	0.9021601017	0.2593825291
191	0.9025087329	0.2589844332
192	0.9025087329	0.2587306539
193	0.9025087329	0.2584829374
194	0.9025087329	0.2582094445
195	0.9025087329	0.258077205
196	0.9025087329	0.2576841144
197	0.9025087329	0.2574468444
198	0.9025087329	0.2572314122
199	0.9027954257	0.2568791751
200	0.9030206677	0.2565294239
201	0.90273363	0.2561726255
202	0.9030206677	0.2559603499
203	0.9037178265	0.2558153834
204	0.9033693579	0.255574312
205	0.9033693579	0.2552873165
206	0.9042316258	0.25482717
207	0.9038828771	0.2545446997
208	0.9045801527	0.2543156897
209	0.9045801527	0.2541714084
210	0.9048679605	0.2538569269
211	0.9057324841	0.2531661346
212	0.9056724028	0.2528227359
213	0.9063097514	0.2523811666
214	0.9063097514	0.2520269776
215	0.9068877551	0.2518430057
216	0.90625	0.2515413958
217	0.906539075	0.2513975063
218	0.9068283344	0.2508177554
219	0.9071770335	0.2505345778
220	0.9077561443	0.2501583163
221	0.9074074074	0.2500382024
222	0.908045977	0.2498967149
223	0.9087428207	0.249479202
224	0.9087428207	0.2488358477
225	0.9087428207	0.2483836969
226	0.9090328758	0.2483215499
227	0.9087428207	0.2481109522
228	0.9083945101	0.2479191576
229	0.9083945101	0.2477922666
230	0.9090328758	0.2473402662
231	0.9090328758	0.2470918289
232	0.9086845466	0.2467644333
233	0.9093231162	0.2465876568
234	0.9093231162	0.2461347564
235	0.9099616858	0.2458298759
236	0.9100191449	0.2451752419
237	0.9100191449	0.2448859209
238	0.9103668262	0.2445420273
239	0.9103668262	0.2443169394
240	0.9109479732	0.2440591725
241	0.9106002554	0.2439460877
242	0.910657307	0.243327689
243	0.9110047847	0.2429144421
244	0.9113520408	0.2426528918
245	0.9110047847	0.2425010828
246	0.9110047847	0.2422622043
247	0.9110047847	0.2416717057
248	0.9113520408	0.241348327
249	0.9113520408	0.2413018239
250	0.9113520408	0.2410877056
251	0.9113520408	0.2403877976
252	0.9113520408	0.240322671
253	0.9122807018	0.2398637498
254	0.9122807018	0.2398337694
255	0.9119897959	0.2396366253
256	0.9122807018	0.2394064179
257	0.9122807018	0.2393142779
258	0.9125717932	0.239242962
259	0.9125717932	0.2391813525
260	0.9128630705	0.2386579948
261	0.9132099553	0.238204601
262	0.9132653061	0.2378092069
263	0.9132653061	0.237767329
264	0.9132653061	0.2376514803
265	0.9132653061	0.2375358186
266	0.9132653061	0.2372410929
267	0.9132653061	0.2371211485
268	0.9132099553	0.2366141786
269	0.9139030612	0.2362346262
270	0.9141945774	0.2359027275
271	0.9141945774	0.2357019478
272	0.9139030612	0.2355018526
273	0.9141945774	0.2352781262
274	0.9141945774	0.2351998742
275	0.9139030612	0.2349232304
276	0.9141945774	0.2347440401
277	0.9141945774	0.2345493002
278	0.9141945774	0.2344302255
279	0.9141945774	0.2343246607
280	0.9141945774	0.2340347919
281	0.9139030612	0.2339655352
282	0.9139030612	0.2336943368
283	0.9139030612	0.2334720936
284	0.913611731	0.2333051226
285	0.913611731	0.233030236
286	0.9135014363	0.2324986582
287	0.9135014363	0.2321633657
288	0.9132099553	0.2318731237
289	0.9135014363	0.2316573036
290	0.9132099553	0.2314084934
291	0.9135566188	0.2313583498
292	0.9132099553	0.2312804938
293	0.9138481174	0.2308348252
294	0.9138481174	0.2307908496
295	0.9141398021	0.2305524053
296	0.9141398021	0.230308102
297	0.9151244416	0.2301358292
298	0.9144316731	0.2298756815
299	0.9141398021	0.2295855632
300	0.9144316731	0.2294208429
301	0.9144316731	0.2290926398
302	0.9147781679	0.2288499004
303	0.9147781679	0.228764171
304	0.9147781679	0.2286255464
305	0.9147781679	0.2285423249
306	0.9144862795	0.2284089361
307	0.9144862795	0.2282912356
308	0.9141398021	0.2281389423
309	0.9144862795	0.2281040604
310	0.9144862795	0.2280676569
311	0.9144862795	0.2277930206
312	0.9147781679	0.2274529784
313	0.9151244416	0.2273000908
314	0.9151244416	0.2271539522
315	0.9151244416	0.2270605577
316	0.9154165337	0.2268168465
317	0.9154165337	0.2266289202
318	0.9157626037	0.2264520536
319	0.916108453	0.2263110851
320	0.916108453	0.2262490973
321	0.916108453	0.2259833346
322	0.9164007658	0.2256892574
323	0.9164007658	0.2255555942
324	0.9164007658	0.2255355394
325	0.9158163265	0.2253302215
326	0.916108453	0.2251608166
327	0.9163473819	0.2247622201
328	0.9163473819	0.2245645871
329	0.9163473819	0.2243985848
330	0.9163473819	0.2241814517
331	0.9166400511	0.2239711514
332	0.9169329073	0.2238090189
333	0.9169329073	0.2237578753
334	0.9169329073	0.2236320288
335	0.9169329073	0.2234620429
336	0.9169329073	0.2230775493
337	0.917571885	0.2227972174
338	0.9179175982	0.2226219932
339	0.9185563718	0.2224432573
340	0.9185563718	0.2223856516
341	0.9178651326	0.2220886363
342	0.9182108626	0.2218116802
343	0.9182108626	0.2214970012
344	0.9182108626	0.2211436387
345	0.9182108626	0.221067552
346	0.9179175982	0.2209329865
347	0.9179175982	0.2208089592
348	0.9179175982	0.2207465761
349	0.9182108626	0.2205546527
350	0.9182108626	0.2203591997
351	0.9189016603	0.2201205069
352	0.9188498403	0.2198512558
353	0.9195402299	0.2194894332
354	0.9191951453	0.2192205617
355	0.9191951453	0.2189430275
356	0.9194888179	0.2187195866
357	0.9198339189	0.218370403
358	0.9201277955	0.2182760242
359	0.9201277955	0.2181769183
360	0.92042186	0.2179022351
361	0.9198339189	0.2177059568
362	0.9198339189	0.2176033444
363	0.9201277955	0.2175237652
364	0.9198339189	0.217305324
365	0.9194888179	0.2171498595
366	0.9194888179	0.2169422459
367	0.9197826782	0.2168786544
368	0.9197826782	0.2167728184
369	0.9197826782	0.2164877449
370	0.9194373402	0.2161103589
371	0.9197313719	0.2159874023
372	0.9200767263	0.2159278054
373	0.9200767263	0.2157531543
374	0.9200767263	0.2154351201
375	0.9200767263	0.2152415553
376	0.9203709626	0.2150020489
377	0.9210105532	0.2145998094
378	0.9213051823	0.2145221155
379	0.9207161125	0.2144859692
380	0.9210610419	0.2143066671
381	0.9213554987	0.2142464099
382	0.9213554987	0.2141873753
383	0.9213554987	0.2140065125
384	0.9213554987	0.2138045952
385	0.9219449776	0.2135496041
386	0.9219449776	0.213313606
387	0.9225352113	0.212957901
388	0.92224	0.2128666162
389	0.92224	0.2126704518
390	0.9219449776	0.2124683268
391	0.92224	0.212374116
392	0.92224	0.2121888883
393	0.92224	0.2119749776
394	0.9219449776	0.2118345677
395	0.9219449776	0.2116729093
396	0.9219449776	0.2115881638
397	0.9219449776	0.2113809636
398	0.92224	0.2111548778
399	0.9225847729	0.2108968976
400	0.9225847729	0.2107931666
401	0.9225847729	0.2106601687
402	0.9234710215	0.2105349044
403	0.9234710215	0.2104861679
404	0.9231754161	0.2103273798
405	0.923815621	0.2099848414
406	0.9241114313	0.2098802906
407	0.9241114313	0.2097949719
408	0.9241114313	0.2097590871
409	0.9244558259	0.2095063197
410	0.9244558259	0.2093832004
411	0.9247518412	0.2091279546
412	0.9247518412	0.2088253876
413	0.9247518412	0.2086819494
414	0.9247518412	0.2085114425
415	0.9247518412	0.2082754213
416	0.9247518412	0.2081450456
417	0.9247518412	0.2081034794
418	0.9247518412	0.2080199233
419	0.9250480461	0.2079054524
420	0.9250480461	0.2077004668
421	0.9250480461	0.2074710201
422	0.9250480461	0.2074263444
423	0.9250480461	0.207336389
424	0.9250480461	0.2072727232
425	0.9247036206	0.2070579212
426	0.9247036206	0.2068616141
427	0.9247036206	0.2068376679
428	0.9250480461	0.2067959803
429	0.9259852611	0.2065379207
430	0.9259852611	0.2064980546
431	0.9263292761	0.2062379658
432	0.9263292761	0.206206471
433	0.9263292761	0.2061675289
434	0.9263292761	0.2061205169
435	0.9263292761	0.2059198092
436	0.9260326609	0.2057005061
437	0.9263292761	0.205661131
438	0.9262820513	0.2055674464
439	0.9262820513	0.2055302516
440	0.9259852611	0.2054096145
441	0.9262820513	0.2050096875
442	0.9262820513	0.2049059914
443	0.9262820513	0.2047534268
444	0.9256886611	0.2046180342
445	0.9265790317	0.2045539151
446	0.9262820513	0.2040835415
447	0.9263292761	0.2038290744
448	0.9263292761	0.2036827832
449	0.9269698911	0.2035375236
450	0.9270166453	0.2032846878
451	0.9273134806	0.2030875374
452	0.9279538905	0.202812836
453	0.9279538905	0.202681271
454	0.9282970551	0.2026459747
455	0.9279538905	0.202555032
456	0.9285943004	0.2023590354
457	0.9289372599	0.2023275989
458	0.9282970551	0.2022456928
459	0.9285485421	0.2021562058
460	0.9285943004	0.2019775059
461	0.9285943004	0.2018991356
462	0.9289372599	0.2016906432
463	0.9289372599	0.2014909123
464	0.9289372599	0.2013001798
465	0.92864	0.201212971
466	0.9289372599	0.2010815184
467	0.9295774648	0.2009147161
468	0.9298751201	0.2007696435
469	0.930172966	0.2005552386
470	0.9298751201	0.200435156
471	0.9298751201	0.2003628675
472	0.930172966	0.2003280133
473	0.930172966	0.2002379786
474	0.9298301826	0.2001698297
475	0.930172966	0.1998730684
476	0.930172966	0.199796158
477	0.9305155299	0.1995635477
478	0.9305155299	0.1995186838
479	0.9312	0.1993018297
480	0.9317963497	0.1990882075
481	0.9317963497	0.1989516414
482	0.9328214971	0.1987637927
483	0.93312	0.1986347513
484	0.93248	0.1986113648
485	0.9321382843	0.1982117589
486	0.93184	0.1981096774
487	0.9330771694	0.197940092
488	0.9330771694	0.1976744898
489	0.933418694	0.1974821452
490	0.933376041	0.1973100772
491	0.9337175793	0.1970885311
492	0.9337175793	0.1967618357
493	0.933376041	0.1966250981
494	0.933376041	0.1965375942
495	0.933376041	0.1965008465
496	0.933376041	0.1964590167
497	0.9330771694	0.1963828607
498	0.9337175793	0.1959977292
499	0.93376	0.1958667488
500	0.9337175793	0.1955991163
501	0.9337175793	0.1955363091
502	0.9337175793	0.1954995902
503	0.933376041	0.1952771939
504	0.9336751041	0.1951166707
505	0.9336751041	0.1950259773
506	0.9346153846	0.19482448
507	0.934657271	0.1946368986
508	0.935297886	0.1944379621
509	0.9349567446	0.1943998684
510	0.9349567446	0.1943913434
511	0.9355975649	0.1943339225
512	0.9349567446	0.1941641378
513	0.9352564103	0.1939424075
514	0.9358563182	0.1938527357
515	0.935556268	0.1938215468
516	0.935556268	0.1937693259
517	0.935938501	0.1934478159
518	0.935938501	0.193310872
519	0.9355975649	0.1931328601
520	0.9361974992	0.1929561527
521	0.9367982034	0.1927178622
522	0.936497755	0.1926745823
523	0.9367982034	0.1924757944
524	0.9367982034	0.1923058423
525	0.9367982034	0.1921804904
526	0.9367982034	0.192086791
527	0.9367982034	0.1920732645
528	0.936497755	0.1919637084
529	0.9361974992	0.1919123309
530	0.9361974992	0.191878235
531	0.936497755	0.191729594
532	0.9367982034	0.1916854612
533	0.936497755	0.1913460862
534	0.936497755	0.1912136995
535	0.9367982034	0.1909694687
536	0.937439846	0.1907828999
537	0.937439846	0.190757186
538	0.937439846	0.1907251757
539	0.9371391918	0.1905232954
540	0.9374799615	0.1904363967
541	0.9378205128	0.1903142648
542	0.9374799615	0.1901243434
543	0.9378205128	0.1899558334
544	0.9378205128	0.1896754162
545	0.9378205128	0.189613952
546	0.9378205128	0.1895398627
547	0.9378205128	0.1894639355
548	0.9381211927	0.1892861522
549	0.9381211927	0.189065478
550	0.9381211927	0.1889080798
551	0.9384220654	0.1887931885
552	0.9384220654	0.1885516634
553	0.9384220654	0.1884882228
554	0.9384220654	0.1884291793
555	0.9387231312	0.188187374
556	0.9390635022	0.1880069707
557	0.9390635022	0.1878560707
558	0.9390635022	0.18779347
559	0.9388016661	0.1875920657
560	0.9391025641	0.187463131
561	0.9397049391	0.1873698946
562	0.9397049391	0.1872164779
563	0.9397049391	0.1871060153
564	0.9397049391	0.1870464847
565	0.9397049391	0.1869588065
566	0.9400448862	0.1868922849
567	0.9403080873	0.1867223644
568	0.9403080873	0.1866501693
569	0.9402697495	0.1864687017
570	0.9402697495	0.1864433318
571	0.9403080873	0.1861530882
572	0.9403080873	0.1860316906
573	0.9403080873	0.1858178009
574	0.9403080873	0.1857147365
575	0.9403080873	0.1856800215
576	0.9399678973	0.1856499836
577	0.940648059	0.185481788
578	0.9403463759	0.1852689641
579	0.9409878127	0.1851202941
580	0.9406861173	0.1850702503
581	0.9406861173	0.1848922246
582	0.9403463759	0.1847038559
583	0.9409499358	0.1845441478
584	0.9412897016	0.1844751928
585	0.9412897016	0.184287814
586	0.9412897016	0.1841719078
587	0.9416292495	0.1838816466
588	0.9416292495	0.1838045089
589	0.9416292495	0.183788287
590	0.941894061	0.1835758485
591	0.9425361156	0.1834161382
592	0.9428754814	0.1832718038
593	0.9428754814	0.1830785317
594	0.9428754814	0.1829367111
595	0.9428754814	0.1828618956
596	0.9428754814	0.1828429754
597	0.9428754814	0.1826424987
598	0.9428754814	0.1825416496
599	0.9431781701	0.1825120321
600	0.9434810533	0.1824891763
601	0.9438202247	0.1824065058
602	0.9438202247	0.1822957087
603	0.9441591784	0.1820181419
604	0.9441949968	0.1818452062
605	0.9441949968	0.1818201918
606	0.9438562721	0.1816161011
607	0.9441949968	0.1815681147
608	0.9441949968	0.1815239002
609	0.9441949968	0.1814433448
610	0.9441949968	0.1814087361
611	0.9438922732	0.1811662156
612	0.94355356	0.1809944818
613	0.94355356	0.1809070931
614	0.9438922732	0.18079924
615	0.9438922732	0.1807246569
616	0.9438922732	0.1805714648
617	0.94355356	0.1805219414
618	0.94355356	0.1804291346
619	0.94355356	0.1803481815
620	0.94355356	0.1803265086
621	0.94355356	0.1801861027
622	0.9438922732	0.1799722177
623	0.9438922732	0.1798781872
624	0.9444979147	0.1796552689
625	0.9441949968	0.1795280039
626	0.9441949968	0.179424809
627	0.9438562721	0.1791561264
628	0.9438562721	0.179077496
629	0.9445335043	0.1789185706
630	0.9445335043	0.1787212461
631	0.9441949968	0.1784886556
632	0.9448364336	0.1783251055
633	0.9448364336	0.1782130837
634	0.9448364336	0.1780465613
635	0.9444979147	0.1778770556
636	0.9444979147	0.1778533177
637	0.9441591784	0.1776659748
638	0.9451747355	0.1775718668
639	0.9451747355	0.1773769502
640	0.9451747355	0.1773530943
641	0.9451747355	0.1771435686
642	0.9451747355	0.1770383756
643	0.9451747355	0.1768656214
644	0.9451747355	0.1766683896
645	0.9455128205	0.1765267961
646	0.9458506889	0.176416218
647	0.9455128205	0.1762904713
648	0.9455128205	0.176121796
649	0.9455128205	0.1760296254
650	0.9455128205	0.1760069644
651	0.9455128205	0.1759830191
652	0.9452098686	0.1758157821
653	0.9452098686	0.1756562536
654	0.9449071108	0.1755000127
655	0.9449071108	0.1754148212
656	0.9455477258	0.1752535961
657	0.9455477258	0.1752385377
658	0.9455477258	0.1751272806
659	0.9455477258	0.1750341661
660	0.9455477258	0.1748866214
661	0.9455477258	0.1747475438
662	0.9458506889	0.1745303702
663	0.9458506889	0.1743291533
664	0.9455128205	0.1741282728
665	0.9458506889	0.1740049244
666	0.9455128205	0.1739194221
667	0.9455128205	0.1738601538
668	0.9455128205	0.1737643721
669	0.9455128205	0.1737004459
670	0.9455128205	0.1736092629
671	0.9455128205	0.1734816237
672	0.9458159667	0.1733133596
673	0.9458159667	0.1732189975
674	0.9458159667	0.1731003153
675	0.9458159667	0.1729121716
676	0.9458506889	0.1728733782
677	0.9461538462	0.1727847892
678	0.9461538462	0.1726688774
679	0.9461538462	0.1726355067
680	0.9464571978	0.1724302381
681	0.9464571978	0.1723124232
682	0.9464571978	0.1721534515
683	0.947098429	0.1719694703
684	0.947098429	0.1717571223
685	0.947098429	0.1716994447
686	0.947098429	0.1716696714
687	0.947098429	0.1714830894
688	0.947098429	0.1713669311
689	0.947098429	0.1713108034
690	0.947098429	0.1711146056
691	0.947098429	0.1710160419
692	0.947098429	0.1709559688
693	0.947098429	0.1708179414
694	0.947098429	0.1707717249
695	0.9474358974	0.170625303
696	0.9474358974	0.170594914
697	0.9474358974	0.1705885318
698	0.9474358974	0.1703524715
699	0.9474358974	0.1702808222
700	0.9474358974	0.1702378151
701	0.947098429	0.1701025208
702	0.947098429	0.1700268105
703	0.9474358974	0.169899802
704	0.9474358974	0.1698909049
705	0.9477731496	0.1697316063
706	0.9477731496	0.1695266719
707	0.9480769231	0.1693129765
708	0.9480769231	0.1692262675
709	0.9480769231	0.1691325543
710	0.9480769231	0.1690315253
711	0.9480769231	0.1689073618
712	0.9480769231	0.168786154
713	0.9480769231	0.1686712551
714	0.9480769231	0.1685532415
715	0.9480769231	0.1684143379
716	0.9480769231	0.1682659885
717	0.9480769231	0.1682437776
718	0.9480769231	0.1681778474
719	0.9480769231	0.1680543803
720	0.9480769231	0.1678522972
721	0.9480769231	0.1677025664
722	0.9480769231	0.1675728968
723	0.9480769231	0.167451904
724	0.9477731496	0.1673051311
725	0.9477731496	0.167286734
726	0.9477731496	0.1672149001
727	0.9477731496	0.1671833795
728	0.9474695708	0.1671130481
729	0.9474695708	0.1669881602
730	0.9474695708	0.1668069104
731	0.9474695708	0.1667871036
732	0.9474695708	0.1666839859
733	0.9474695708	0.1666641186
734	0.9477731496	0.1665952398
735	0.9477731496	0.1663926284
736	0.9477731496	0.1663803633
737	0.9477731496	0.1663261635
738	0.9477731496	0.1662111535
739	0.9477731496	0.1661046471
740	0.9480769231	0.1659665473
741	0.9480769231	0.1658296297
742	0.9483808913	0.1656633702
743	0.9483808913	0.1654859279
744	0.9483808913	0.1654463707
745	0.9483808913	0.165375511
746	0.9480769231	0.1651882832
747	0.9483808913	0.1650272203
748	0.9487179487	0.1648334935
749	0.9480769231	0.1648064101
750	0.9484139699	0.1646797176
751	0.9484139699	0.1646267704
752	0.9484139699	0.1645705237
753	0.9484139699	0.1644552061
754	0.9484139699	0.1642425465
755	0.9484139699	0.1641324217
756	0.9484139699	0.1640386682
757	0.9484139699	0.1638818775
758	0.9484139699	0.1638360532
759	0.9484139699	0.163822509
760	0.9490221225	0.1635565921
761	0.9486850545	0.1634903717
762	0.9486850545	0.1633785272
763	0.9493589744	0.163234452
764	0.9496633536	0.163080982
765	0.9496633536	0.1629103704
766	0.9496633536	0.1627884979
767	0.9499679282	0.1627254413
768	0.9502726981	0.1625907187
769	0.9502726981	0.1624866559
770	0.9502726981	0.1623896284
771	0.9502726981	0.1623103068
772	0.9502726981	0.1621127416
773	0.9499679282	0.1620612137
774	0.9499679282	0.1619991676
775	0.9503045848	0.1619220528
776	0.9502726981	0.161804934
777	0.9502726981	0.1617363196
778	0.9502726981	0.1616056179
779	0.9502726981	0.1614356569
780	0.950609365	0.1612406794
781	0.950609365	0.1611237225
782	0.950609365	0.1610356461
783	0.950609365	0.1610069312
784	0.950609365	0.1609913217
785	0.950609365	0.1608958019
786	0.9503045848	0.1607304939
787	0.950609365	0.1605600109
788	0.9503045848	0.1604972608
789	0.950609365	0.1603980457
790	0.950609365	0.1603174903
791	0.9503045848	0.1600921012
792	0.9503045848	0.1599958709
793	0.950945816	0.1599350716
794	0.950945816	0.1597770586
795	0.950945816	0.1596681901
796	0.950945816	0.1596352071
797	0.9512820513	0.159526562
798	0.9512820513	0.1594987013
799	0.9512820513	0.1594415705
800	0.9512820513	0.1593643233
801	0.9512820513	0.1593532726
802	0.9512820513	0.1592311646
803	0.9515870471	0.1590906762
804	0.9519230769	0.1589633428
805	0.9519230769	0.1589471094
806	0.9515870471	0.1588623253
807	0.9515870471	0.1587596337
808	0.9519230769	0.1586622482
809	0.9512820513	0.1585684236
810	0.9515870471	0.1584186625
811	0.9512508018	0.1583238762
812	0.9512508018	0.1582599202
813	0.950945816	0.1581319893
814	0.950945816	0.1581011923
815	0.950945816	0.1579763239
816	0.950945816	0.1579517626
817	0.9512508018	0.1578755062
818	0.9512508018	0.1577812104
819	0.9512508018	0.1576340052
820	0.9515559833	0.1575152253
821	0.9518922386	0.1574060171
822	0.9515870471	0.1573613335
823	0.9515870471	0.1572088869
824	0.9515870471	0.1571540726
825	0.9515870471	0.1570406986
826	0.9515870471	0.1569840697
827	0.9515870471	0.1569092987
828	0.9515870471	0.1567369169
829	0.9515870471	0.1567109408
830	0.9518922386	0.1565818944
831	0.9518922386	0.1565140702
832	0.9518922386	0.1565057024
833	0.9515559833	0.1564398577
834	0.9518922386	0.1562112026
835	0.9518922386	0.156086823
836	0.9522282783	0.1560157834
837	0.9518922386	0.1559135449
838	0.9522282783	0.1558660884
839	0.9522282783	0.1557336224
840	0.9522282783	0.1555984147
841	0.9525336754	0.1554793878
842	0.9525336754	0.1554516352
843	0.9525336754	0.1554061155
844	0.9531751123	0.1551767831
845	0.9544579859	0.1549719059
846	0.9544579859	0.1547857093
847	0.9538165491	0.1547015986
848	0.9541519718	0.1545981337
849	0.9541519718	0.1545746437
850	0.9544579859	0.1545089046
851	0.9544579859	0.1544462036
852	0.9544871795	0.1543550382
853	0.9550994227	0.1542677287
854	0.9550994227	0.1542568591
855	0.9547641963	0.1541113013
856	0.9547641963	0.1540224186
857	0.9544287548	0.1538732103
858	0.9547351525	0.1537837146
859	0.9547351525	0.1536378647
860	0.9547351525	0.1536203565
861	0.9550706033	0.1535733762
862	0.9543994862	0.1534701452
863	0.9543994862	0.1532717958
864	0.9544287548	0.1530868819
865	0.9547351525	0.1530420794
866	0.9544287548	0.1530259265
867	0.9544287548	0.1529446663
868	0.9547351525	0.1528885247
869	0.9550706033	0.1528719824
870	0.9550706033	0.1528215123
871	0.9550706033	0.1526487696
872	0.9553772071	0.1525042919
873	0.9550706033	0.1523566353
874	0.9547641963	0.1522112501
875	0.9544579859	0.1522048061
876	0.9541225537	0.1521038132
877	0.9537869063	0.1520409273
878	0.9540930979	0.1519905437
879	0.9550417469	0.1518740089
880	0.9550417469	0.1517906583
881	0.9556840077	0.1517043942
882	0.9556840077	0.1516657889
883	0.9556840077	0.1515271283
884	0.9556840077	0.1513710254
885	0.9556840077	0.1513346754
