iter	Logloss
258	0.3253465895
259	0.325197037
260	0.3250020579
261	0.3248248915
262	0.3247000645
263	0.3243186862
264	0.3240499623
265	0.3239104477
266	0.3236361366
267	0.3235567613
268	0.3235208804
269	0.3232912313
270	0.3229372102
271	0.32274788
272	0.3226871876
273	0.3226659007
274	0.322499933
275	0.3222838104
276	0.3220562167
277	0.3219810113
278	0.3216127453
279	0.3213383557
280	0.3212055828
281	0.3208421801
282	0.3207009431
283	0.3205869583
284	0.320566632
285	0.3205075929
286	0.3204882275
287	0.3201711257
288	0.3199675354
289	0.3195324043
290	0.3194485327
291	0.3189938476
292	0.3187385541
293	0.3185013889
294	0.3181268075
295	0.3179109013
296	0.3178704093
297	0.317731055
298	0.3175991097
299	0.317319053
300	0.317164189
301	0.316900378
302	0.3168827051
303	0.3164868483
304	0.3161306413
305	0.3158589809
306	0.3157038377
307	0.3154822793
308	0.3152445309
309	0.3150475661
310	0.3149388971
311	0.3149224006
312	0.3148591845
313	0.3143773333
314	0.3139966393
315	0.3139807855
316	0.3137053519
317	0.3134656956
318	0.3131469254
319	0.3127672225
320	0.3124901444
321	0.312393703
322	0.3121423667
323	0.3121236576
324	0.3118853381
325	0.3116444558
326	0.3115024424
327	0.3113801624
328	0.3110392643
329	0.3108795738
330	0.3106073733
331	0.3103966694
332	0.3102308604
333	0.3101377561
334	0.3101237838
335	0.3099720287
336	0.3099588925
337	0.3098685817
338	0.3096081713
339	0.3095529632
340	0.3092961687
341	0.3089884829
342	0.3087953403
343	0.3087102019
344	0.308378634
345	0.3083703431
346	0.3082174808
347	0.3080564415
348	0.3077174132
349	0.3076970972
350	0.3073950584
351	0.3072052001
352	0.3070375792
353	0.3067673227
354	0.306579199
355	0.3063870135
356	0.3061025579
357	0.3059610529
358	0.305843862
359	0.3058206032
360	0.3057167328
361	0.3055738376
362	0.305415305
363	0.3050026441
364	0.3047506843
365	0.3044195722
366	0.3043525879
367	0.3041761762
368	0.3040277442
369	0.3039019224
370	0.3037710941
371	0.3037452359
372	0.3036337982
373	0.3034932934
374	0.3033128017
375	0.3031702166
376	0.3030444961
377	0.3028192647
378	0.3026768432
379	0.3025736412
380	0.3024561104
381	0.30244568
382	0.3023707666
383	0.3022396976
384	0.301904664
385	0.3018054877
386	0.3015657447
387	0.3015555776
388	0.3015459167
389	0.3012046523
390	0.3011876171
391	0.3009321752
392	0.3007617308
393	0.3004577824
394	0.3003684817
395	0.30016685
396	0.2999635946
397	0.2997344697
398	0.2994824308
399	0.2992555591
400	0.2990845486
401	0.2988049904
402	0.2986448652
403	0.2985306112
404	0.2983902638
405	0.2982569123
406	0.2981295067
407	0.2979210646
408	0.2976392032
409	0.2974572858
410	0.297331292
411	0.2972736318
412	0.2969865335
413	0.2968701215
414	0.2966659885
415	0.2964374966
416	0.2963148772
417	0.296235353
418	0.2960291468
419	0.2958608972
420	0.2958151096
421	0.2956478839
422	0.2954189752
423	0.2952126022
424	0.295073654
425	0.294925257
426	0.2947041054
427	0.2946018739
428	0.2944308435
429	0.2942317336
430	0.2940197116
431	0.2939124463
432	0.2936861076
433	0.2934936172
434	0.2933841105
435	0.2930957625
436	0.2929852223
437	0.2928544797
438	0.2926771399
439	0.2925763572
440	0.2924279139
441	0.2921051397
442	0.2919193054
443	0.2917056831
444	0.2912852683
445	0.2911742322
446	0.2911304315
447	0.2909476864
448	0.290819706
449	0.2907606217
450	0.2906313041
451	0.2904776225
452	0.2904018607
453	0.2902829414
454	0.2901752768
455	0.2898576499
456	0.289616441
457	0.2895503373
458	0.2893920589
459	0.2891514542
460	0.2889927585
461	0.2888005167
462	0.2886996738
463	0.2884901474
464	0.2883838272
465	0.2882663983
466	0.2881561547
467	0.2879785614
468	0.287863747
469	0.2877330402
470	0.2876315725
471	0.2874648368
472	0.2873330953
473	0.2871769467
474	0.2870111897
475	0.2869212844
476	0.2867269904
477	0.2866277096
478	0.2864751119
479	0.2862765817
480	0.2862488408
481	0.2861441355
482	0.2859403882
483	0.2857889308
484	0.2856260359
485	0.2854547704
486	0.2853693057
487	0.2853159051
488	0.2852434316
489	0.2850146313
490	0.2849306324
491	0.2847266036
492	0.2845501927
493	0.2844405151
494	0.2840711233
495	0.2840290186
496	0.283991594
497	0.2839897424
498	0.2839131306
499	0.2835948517
500	0.2834099764
501	0.2833404715
502	0.2830797125
503	0.2827717077
504	0.2826876127
505	0.2825783583
506	0.2824837934
507	0.2824200326
508	0.2823439911
509	0.2821858254
510	0.2820229729
511	0.2818307924
512	0.2818058057
513	0.2815470906
514	0.2814447433
515	0.281339663
516	0.2812409048
517	0.2810283541
518	0.280715134
519	0.2806882163
520	0.2805595535
521	0.2803961992
522	0.2803700478
523	0.2803595818
524	0.2801347767
525	0.2800944666
526	0.2799525767
527	0.2798213491
528	0.2794659715
529	0.2793053675
530	0.2791248428
531	0.2790881716
532	0.2788969216
533	0.2788412656
534	0.2786907063
535	0.2786244119
536	0.2784030962
537	0.278308126
538	0.2781380897
539	0.2779454108
540	0.2779079084
541	0.2778477116
542	0.2778381145
543	0.2777363646
544	0.277525659
545	0.2773639237
546	0.2772824521
547	0.2771119368
548	0.2770800501
549	0.2770468897
550	0.2769598273
551	0.2767323825
552	0.2766547447
553	0.2765287252
554	0.2765218979
555	0.2762336826
556	0.2759803502
557	0.2758344332
558	0.2756929311
559	0.2754273679
560	0.2752521275
561	0.2751239694
562	0.2749392449
563	0.2747745294
564	0.2746527124
565	0.2746421184
566	0.2745294
567	0.2743598969
568	0.2742194134
569	0.2741048472
570	0.2739831431
571	0.2737181869
572	0.2735930604
573	0.2733442958
574	0.273157639
575	0.2730630059
576	0.2729593858
577	0.2728607835
578	0.2728111716
579	0.2725283703
580	0.2723985462
581	0.2722585702
582	0.2721313806
583	0.272041501
584	0.2718388035
585	0.271610838
586	0.2714434807
587	0.2713349614
588	0.2712501934
589	0.2710634339
590	0.2709478497
591	0.2707040349
592	0.2706299247
593	0.2705391648
594	0.2704240596
595	0.2703516005
596	0.2702472164
597	0.2700690857
598	0.2699848419
599	0.2698582084
600	0.2696646153
601	0.2695336369
602	0.2693420552
603	0.2691497509
604	0.2689583586
605	0.2688584045
606	0.2686535037
607	0.2685426229
608	0.2684889689
609	0.2683841418
610	0.2683514756
611	0.2682143219
612	0.2681476757
613	0.2680479446
614	0.2679370825
615	0.2679130903
616	0.2677983065
617	0.2677325816
618	0.2675062258
619	0.2673890384
620	0.2673154913
621	0.26727758
622	0.2670772483
623	0.2669108327
624	0.2666915343
625	0.2665658065
626	0.2663297052
627	0.2661681437
628	0.2660385176
629	0.2659038426
630	0.2658422704
631	0.2657471148
632	0.2655978595
633	0.2654981932
634	0.2653463492
635	0.2653148958
636	0.2651584148
637	0.2650882729
638	0.2648951327
639	0.2646917958
640	0.2645882819
641	0.2644441356
642	0.2642375853
643	0.2641262737
644	0.2639142986
645	0.2637593711
646	0.2635850397
647	0.2635475172
648	0.2633188576
649	0.2630762558
650	0.2629297156
651	0.262860413
652	0.262751125
653	0.2626642667
654	0.2626237577
655	0.262476367
656	0.262314224
657	0.2622967422
658	0.2621792471
659	0.2620705776
660	0.2618712933
661	0.2617226761
662	0.2615762411
663	0.2614348422
664	0.2612900963
665	0.2611622242
666	0.2610492551
667	0.2609765406
668	0.2609450345
669	0.2608266226
670	0.2607646303
671	0.2606028823
672	0.2603393999
673	0.2602370082
674	0.2601186141
675	0.2600904933
676	0.2600467215
677	0.2598154992
678	0.2596587634
679	0.2595606318
680	0.2594304233
681	0.2594086451
682	0.2593018117
683	0.2591810474
684	0.2591328163
685	0.2590417894
686	0.2588664839
687	0.25875085
688	0.2586506793
689	0.2585545389
690	0.2584574588
691	0.258220464
692	0.2581282433
693	0.2580878575
694	0.257963186
695	0.2579022959
696	0.2577774133
697	0.2576977662
698	0.2576379518
699	0.2575566395
700	0.2574327627
701	0.2573322336
702	0.2572331801
703	0.2569845307
704	0.2567703753
705	0.2566397112
706	0.2565397259
707	0.2563630238
708	0.256336502
709	0.2562496714
710	0.2561932538
711	0.2559868433
712	0.2559212211
713	0.2556984961
714	0.2555721636
715	0.2555614081
716	0.2554563683
717	0.2552710526
718	0.2551551346
719	0.2550074471
720	0.2548833379
721	0.2547660422
722	0.2546756789
723	0.2545394115
724	0.254283175
725	0.2540734219
726	0.2539394359
727	0.2538438668
728	0.2537843311
729	0.2536382184
730	0.2535045059
731	0.2534457402
732	0.253400157
733	0.253285588
734	0.2531495542
735	0.2530814917
736	0.2530215157
737	0.2529406961
738	0.2528703237
739	0.2526260962
740	0.2525334603
741	0.252463221
742	0.2522759505
743	0.2521173087
744	0.2520184228
745	0.2518962348
746	0.2518401628
747	0.2516432846
748	0.2514605701
749	0.2514151719
750	0.2513383442
751	0.2512010625
752	0.2510424871
753	0.2510298025
754	0.2509483709
755	0.2508717351
756	0.2507674234
757	0.2506080491
758	0.2505176812
759	0.2501601523
760	0.2500829551
761	0.2498043164
762	0.2497401016
763	0.2496548912
764	0.2496105134
765	0.2494938477
766	0.2493864589
767	0.2492147449
768	0.2491393979
769	0.2489150688
770	0.2488193397
771	0.2487589552
772	0.2486879968
773	0.2485562871
774	0.2484426001
775	0.2483160165
776	0.2481751333
777	0.2479722214
778	0.247845798
779	0.2477044204
780	0.2476560679
781	0.2474730863
782	0.2471972294
783	0.2469919339
784	0.24692538
785	0.2467395237
786	0.2465312122
787	0.2464100203
788	0.2463832666
789	0.2463002588
790	0.2460957939
791	0.2460036687
792	0.2459291114
793	0.2458034326
794	0.245576526
795	0.2455032247
796	0.2452871031
797	0.2450867919
798	0.2450298465
799	0.2448347841
800	0.24471802
801	0.2445896388
802	0.2445299924
803	0.2444503506
804	0.2443368453
805	0.2441560911
806	0.2440675844
807	0.2438594588
808	0.2437631879
809	0.2436528807
810	0.2435365119
811	0.2434441563
812	0.2432716524
813	0.2431986108
814	0.24318287
815	0.2430701152
816	0.2429349109
817	0.2428288166
818	0.2426255003
819	0.242516697
820	0.2424150134
821	0.2423730983
822	0.2423284527
823	0.2421883997
824	0.242042874
825	0.2419133635
826	0.2418406887
827	0.2417338163
828	0.241661097
829	0.2415663026
830	0.2415310778
831	0.2413636844
832	0.2413142026
833	0.241283337
834	0.2412120807
835	0.2411464327
836	0.2410565749
837	0.2408611729
838	0.2407589704
839	0.2406788507
840	0.2406191521
841	0.2404138907
842	0.2403770607
843	0.2402534508
844	0.2401953373
845	0.2401713689
846	0.2400911856
847	0.2399281619
848	0.2398495011
849	0.2398178797
850	0.2397693039
851	0.239693639
852	0.2395198586
853	0.2393818745
854	0.239266827
855	0.2391979025
856	0.2390707235
857	0.2389753098
858	0.2388997474
859	0.2388189613
860	0.2387815023
861	0.2386203035
862	0.2385229294
863	0.2384527781
864	0.238416577
865	0.2383482746
866	0.2381563329
867	0.2380536047
868	0.2379891349
869	0.2379129678
870	0.2377848819
871	0.2376722294
872	0.2375836149
873	0.2375444069
874	0.2375252111
875	0.2374225753
876	0.2373177461
877	0.2372673984
878	0.2371897633
879	0.2370164003
880	0.2369469425
881	0.2368255019
882	0.2367425496
883	0.2366457762
884	0.2365817605
885	0.2364949179
886	0.2363554683
887	0.2362574298
888	0.2362217926
889	0.2360929904
890	0.2359734444
891	0.2358724777
892	0.2358533738
893	0.2357447999
894	0.2356449399
895	0.2354235044
896	0.2353847672
897	0.2353652011
898	0.2353229777
899	0.2351465699
900	0.2350362082
901	0.2349382221
902	0.2347779626
903	0.2346003285
904	0.2345514137
905	0.234428445
906	0.2343589735
907	0.2343112374
908	0.2342738267
909	0.234192494
910	0.2341151471
911	0.2340821544
912	0.2340482029
913	0.2339188887
914	0.233867583
915	0.2337677444
916	0.2337622551
917	0.2336533618
918	0.2335752088
919	0.2334869408
920	0.2334226943
921	0.2333466718
922	0.2333380332
923	0.2332742465
924	0.2332100255
925	0.2331797018
926	0.2330431357
927	0.2329287362
928	0.2328405334
929	0.2327629806
930	0.2326839092
931	0.2325686118
932	0.2323742842
933	0.2322193661
934	0.2321265814
935	0.2320121321
936	0.2318105117
937	0.2317128096
938	0.2315620427
939	0.2314828141
940	0.2314377294
941	0.2313780368
942	0.2313171559
943	0.2312589769
944	0.2312505645
945	0.2311894947
946	0.2309254022
947	0.2307823881
948	0.2306041927
949	0.2304640759
950	0.2303013612
951	0.2301307827
952	0.2300077495
953	0.2298605983
954	0.2297027254
955	0.229626479
956	0.2294428652
957	0.2292475264
958	0.2292035947
959	0.2291668432
960	0.228972576
961	0.2288619777
962	0.2287699063
963	0.2285785733
964	0.2284962194
965	0.2283848839
966	0.228258969
967	0.228238792
968	0.228202305
969	0.2281538536
970	0.2280363419
971	0.227899657
972	0.227778265
973	0.2277592014
974	0.2277121208
975	0.2275501778
976	0.2274638458
977	0.2273612049
978	0.2272446288
979	0.2271421166
980	0.2270758524
981	0.226932355
982	0.2268642931
983	0.2266083032
984	0.226526749
985	0.2263663952
986	0.2261831201
987	0.2260815056
988	0.2260292701
989	0.2257975615
990	0.2257530056
991	0.225710727
992	0.2256409994
993	0.2255580528
994	0.2254122151
995	0.2253425631
996	0.225291127
997	0.2251687197
998	0.2250219407
999	0.2248157052
