iter	Logloss
287	0.3042984048
288	0.3042465049
289	0.3039408566
290	0.3037435633
291	0.3036794966
292	0.3035411627
293	0.3035207651
294	0.3033240437
295	0.3031594149
296	0.3030065021
297	0.3029165703
298	0.3027817674
299	0.302666263
300	0.3022297668
301	0.3021609634
302	0.3019890575
303	0.3017925384
304	0.3016884907
305	0.3015496057
306	0.3014215936
307	0.3013788654
308	0.3012726242
309	0.3010749832
310	0.3009176398
311	0.3008216618
312	0.3007736576
313	0.3004939174
314	0.3003884767
315	0.300316911
316	0.3001741499
317	0.3001427898
318	0.2998570601
319	0.2997318002
320	0.2993903624
321	0.2992539611
322	0.2989862521
323	0.2988643504
324	0.2987495888
325	0.2984057726
326	0.2982680424
327	0.2981630431
328	0.2978691039
329	0.2977188835
330	0.2976622386
331	0.2975744321
332	0.2973231684
333	0.2971203108
334	0.2970344548
335	0.2968576556
336	0.2966482016
337	0.2964640844
338	0.2962907452
339	0.2960436204
340	0.2959052993
341	0.295796202
342	0.2956316787
343	0.2955328488
344	0.2954639423
345	0.2952145243
346	0.295122702
347	0.2950532809
348	0.2948079994
349	0.294778388
350	0.2945127306
351	0.2944796349
352	0.2942696652
353	0.2940213269
354	0.2939196341
355	0.2938511638
356	0.2937303495
357	0.293585748
358	0.293461685
359	0.2933303371
360	0.2930213949
361	0.2928254044
362	0.2926742114
363	0.2925889611
364	0.2925330858
365	0.2922581085
366	0.2920518387
367	0.2919672405
368	0.291870646
369	0.291574097
370	0.291532542
371	0.2912663617
372	0.2912231334
373	0.2909245791
374	0.2905711005
375	0.2905172547
376	0.2903257424
377	0.2902416619
378	0.2900121019
379	0.2898071771
380	0.2897928484
381	0.2895453186
382	0.2894021746
383	0.2892849854
384	0.2891759662
385	0.2888870389
386	0.2886717566
387	0.2884248245
388	0.2882865041
389	0.2881030984
390	0.2879255951
391	0.287730889
392	0.2876303431
393	0.287503651
394	0.2873256357
395	0.2872400956
396	0.2870644099
397	0.2868945007
398	0.286784258
399	0.2866764053
400	0.2865963836
401	0.2865254225
402	0.286384951
403	0.2861163941
404	0.2860148059
405	0.2859905261
406	0.2857822796
407	0.2856563431
408	0.2855229135
409	0.2854690943
410	0.2854148707
411	0.2852808592
412	0.2851255373
413	0.2849106055
414	0.2847538359
415	0.2846095373
416	0.284517279
417	0.2843559402
418	0.284222257
419	0.2837940149
420	0.2836753482
421	0.2835068198
422	0.2833380076
423	0.2832083439
424	0.2831170624
425	0.2830727089
426	0.282963242
427	0.2828324595
428	0.2826922478
429	0.2823997028
430	0.2820408642
431	0.2818409671
432	0.2816471732
433	0.2815137202
434	0.2813575097
435	0.2811749863
436	0.2810456622
437	0.2808588298
438	0.28065982
439	0.280589598
440	0.280410529
441	0.2802540671
442	0.2801306986
443	0.2800226937
444	0.2798736924
445	0.2796849431
446	0.2794557526
447	0.279331142
448	0.2792451449
449	0.279020486
450	0.278967059
451	0.2788060136
452	0.2785720841
453	0.2784114411
454	0.2783553704
455	0.2782501901
456	0.2781848632
457	0.2780448613
458	0.2779632139
459	0.2778573585
460	0.2775640095
461	0.2774944884
462	0.2772960629
463	0.2772120861
464	0.2771080262
465	0.2769426735
466	0.2766804066
467	0.2764446455
468	0.2762536681
469	0.2761679862
470	0.276089003
471	0.2759971924
472	0.2758566369
473	0.275727043
474	0.2754464772
475	0.2752409603
476	0.2750554079
477	0.2749237878
478	0.2746375776
479	0.2744862534
480	0.2742321014
481	0.2741195881
482	0.2740198659
483	0.2739454405
484	0.2738788192
485	0.2737350694
486	0.2736369405
487	0.2733735793
488	0.2732571856
489	0.2731317859
490	0.272912487
491	0.2727715737
492	0.2725685627
493	0.2725032447
494	0.2723980579
495	0.2723715335
496	0.2721866316
497	0.2721146749
498	0.2720742309
499	0.2718233309
500	0.2716438058
501	0.2714914876
502	0.2714160787
503	0.2713413432
504	0.2713112026
505	0.2712210412
506	0.2709804457
507	0.2709087353
508	0.270769909
509	0.2706957147
510	0.2705511221
511	0.2704958906
512	0.2704200534
513	0.2703955034
514	0.2702934443
515	0.2701670945
516	0.2700562765
517	0.269952945
518	0.2698325665
519	0.2697288547
520	0.2696314805
521	0.2695169302
522	0.2694216312
523	0.2693041413
524	0.2691690828
525	0.2690363963
526	0.2689402797
527	0.2687939643
528	0.2686180164
529	0.2685117649
530	0.2682935954
531	0.2682465891
532	0.2681160294
533	0.2679641138
534	0.2678628442
535	0.2677865173
536	0.2676865975
537	0.2675585046
538	0.2675291554
539	0.2673792952
540	0.2672563406
541	0.2671465977
542	0.266995482
543	0.2668667597
544	0.2666846576
545	0.2665967184
546	0.2665677362
547	0.2664627787
548	0.2664388222
549	0.2663338048
550	0.2662268779
551	0.2661568521
552	0.2660305325
553	0.2658623052
554	0.2658118063
555	0.2657441852
556	0.2657073501
557	0.2655755097
558	0.2654969508
559	0.2654245157
560	0.2653638693
561	0.2652558552
562	0.2651871307
563	0.2651031204
564	0.2650022949
565	0.2648900447
566	0.264797496
567	0.2647391372
568	0.2646890232
569	0.2646146632
570	0.2644049865
571	0.2640916453
572	0.2639201954
573	0.2637385857
574	0.2636266352
575	0.2635426548
576	0.2634498866
577	0.2633526342
578	0.2632619051
579	0.2631107137
580	0.2630099329
581	0.2629127975
582	0.2626954051
583	0.2625890062
584	0.2623668157
585	0.2621987354
586	0.2619635181
587	0.2619027918
588	0.2617316092
589	0.2615257518
590	0.2614341942
591	0.2612579295
592	0.2609924462
593	0.260917542
594	0.2607381857
595	0.260511171
596	0.2603657827
597	0.2602661363
598	0.2601782582
599	0.2601219563
600	0.2599584572
601	0.2598737681
602	0.2597986822
603	0.2596558662
604	0.2594852943
605	0.259341673
606	0.2591573182
607	0.2589485743
608	0.2587382642
609	0.258558601
610	0.2583382507
611	0.2582387257
612	0.258159394
613	0.2579397028
614	0.2578488671
615	0.2578207329
616	0.2576518842
617	0.2575802241
618	0.2574645005
619	0.2573621834
620	0.2572127074
621	0.2571354338
622	0.257010755
623	0.2569235542
624	0.2568455024
625	0.2567912184
626	0.2567194179
627	0.2566252898
628	0.2565088112
629	0.2564639842
630	0.2563255856
631	0.2561484498
632	0.2560184218
633	0.2559344242
634	0.2558634888
635	0.2556819979
636	0.2556362844
637	0.2556108151
638	0.2554924036
639	0.2553934706
640	0.2553558856
641	0.2552346324
642	0.255149143
643	0.2550434109
644	0.2547724264
645	0.2547106261
646	0.2544683629
647	0.2542705744
648	0.2540767749
649	0.2539814242
650	0.2538470305
651	0.2537556594
652	0.2536362532
653	0.2535505328
654	0.2533495834
655	0.2533167928
656	0.2531956541
657	0.2531141161
658	0.2529738136
659	0.2529060514
660	0.2527604937
661	0.2526697539
662	0.2525398274
663	0.252494363
664	0.2521844452
665	0.2519784351
666	0.2518619297
667	0.2517718182
668	0.251626357
669	0.251521584
670	0.2513171932
671	0.2510981064
672	0.2510233918
673	0.2508931706
674	0.2507745334
675	0.2506698974
676	0.2506050857
677	0.2505056789
678	0.2502269151
679	0.2500256568
680	0.249821821
681	0.2497081582
682	0.2496532545
683	0.2495540348
684	0.2494672329
685	0.2493396027
686	0.2492535019
687	0.2491940811
688	0.2490358161
689	0.2488449915
690	0.2488092669
691	0.2486438592
692	0.2486085512
693	0.2484937666
694	0.2483615973
695	0.248257869
696	0.2481491396
697	0.2480964281
698	0.2479128606
699	0.2477922042
700	0.2477071679
701	0.2476737274
702	0.2475270731
703	0.2474165783
704	0.2473652886
705	0.247317918
706	0.2472772827
707	0.2471327401
708	0.2470138104
709	0.2469378815
710	0.2468157675
711	0.2465353063
712	0.2463165987
713	0.2462353499
714	0.2461048077
715	0.2460634803
716	0.2460065192
717	0.2459191341
718	0.2457693533
719	0.2456652303
720	0.2455553037
721	0.2454295855
722	0.2453066757
723	0.2452552797
724	0.2452200933
725	0.2452070603
726	0.2451548605
727	0.2450398242
728	0.2449286568
729	0.2448365781
730	0.2448053928
731	0.244725756
732	0.2446708244
733	0.2445340441
734	0.2443440256
735	0.2442588339
736	0.2440905715
737	0.2439840523
738	0.2438384781
739	0.2437635549
740	0.2437154905
741	0.2435888019
742	0.2435090758
743	0.2433848723
744	0.2433231919
745	0.2431863259
746	0.2429958363
747	0.2427971777
748	0.2426431891
749	0.2426141814
750	0.242523517
751	0.2424111726
752	0.2422597519
753	0.2421817322
754	0.242020465
755	0.2419079515
756	0.2417478377
757	0.2417110972
758	0.2415612253
759	0.2415296864
760	0.2415033443
761	0.2414023012
762	0.2412329354
763	0.2411785237
764	0.2408995024
765	0.2408019802
766	0.2407428499
767	0.2406452798
768	0.2405742442
769	0.2404730437
770	0.2403983366
771	0.2403158164
772	0.2400724065
773	0.2399119985
774	0.2398284452
775	0.2397844087
776	0.2397077086
777	0.239501549
778	0.2394175476
779	0.2392633934
780	0.2391793913
781	0.2390569931
782	0.2389726424
783	0.2387271333
784	0.2386530655
785	0.2385068425
786	0.2384778097
787	0.2382961612
788	0.2381475242
789	0.2380344597
790	0.2379543529
791	0.2379112708
792	0.2378411895
793	0.2376495459
794	0.2375216229
795	0.2373115712
796	0.237273416
797	0.2371121225
798	0.2369794963
799	0.2368212391
800	0.2368005475
801	0.2366666349
802	0.2365707276
803	0.2365447188
804	0.2364406136
805	0.2363798953
806	0.2362997409
807	0.2361372524
808	0.2361262727
809	0.2360120097
810	0.235848733
811	0.2356706337
812	0.2355095659
813	0.2353356027
814	0.2352644296
815	0.2351381404
816	0.2351051409
817	0.2350084993
818	0.2348531219
819	0.2347442795
820	0.2346394213
821	0.2345193055
822	0.2344080554
823	0.2342248324
824	0.2340785031
825	0.2339623696
826	0.2338554733
827	0.2337343161
828	0.2336666021
829	0.2336162868
830	0.2334943255
831	0.2334190325
832	0.2333111788
833	0.23321796
834	0.2331467177
835	0.2330122355
836	0.2328711341
837	0.2326877099
838	0.2325794343
839	0.2324991032
840	0.2324076447
841	0.2323306653
842	0.2322629477
843	0.2322377036
844	0.2321291143
845	0.232114522
846	0.2321034791
847	0.2320377836
848	0.2319733736
849	0.231839067
850	0.2317127766
851	0.2314738782
852	0.2312694602
853	0.2311497939
854	0.2309919447
855	0.2309113746
856	0.2308397645
857	0.2307914285
858	0.2307637479
859	0.230631331
860	0.2304407576
861	0.2302753463
862	0.2301495142
863	0.2300866375
864	0.229955079
865	0.2298663284
866	0.2297305942
867	0.2296552162
868	0.2295526383
869	0.2295135251
870	0.2293231476
871	0.2292489404
872	0.2292097595
873	0.2291074249
874	0.2289968242
875	0.2287973171
876	0.2287365768
877	0.2286537272
878	0.2285331392
879	0.2284790827
880	0.2283441179
881	0.2282104507
882	0.2280682264
883	0.2279897947
884	0.2278922813
885	0.2277867822
886	0.2276427799
887	0.2275620846
888	0.2274463764
889	0.2273704494
890	0.2272518317
891	0.2272230029
892	0.2271554319
893	0.2271240805
894	0.2270767124
895	0.2270276285
896	0.2268519288
897	0.2267102911
898	0.2265609523
899	0.226494447
900	0.2264436329
901	0.2263690487
902	0.2262329245
903	0.226176183
904	0.2260900735
905	0.2260164049
906	0.2260073125
907	0.2258784856
908	0.2258383373
909	0.2257731657
910	0.2257114453
911	0.2255753556
912	0.2254709603
913	0.2254506638
914	0.2253377725
915	0.2252687381
916	0.225205487
917	0.2251194743
918	0.2250347152
919	0.224984069
920	0.2248795187
921	0.2248342722
922	0.2246936054
923	0.2246705891
924	0.224446384
925	0.2243477677
926	0.2242350041
927	0.2241773248
928	0.2239827898
929	0.2238803348
930	0.2238392441
931	0.2238224719
932	0.223756468
933	0.2237127734
934	0.2236910063
935	0.2233992035
936	0.2232319645
937	0.2230981869
938	0.22306255
939	0.222969365
940	0.2228357179
941	0.2227943023
942	0.2225905612
943	0.2224896896
944	0.2224268538
945	0.2223850448
946	0.2222970466
947	0.2222257682
948	0.2220311577
949	0.22194958
950	0.2218342063
951	0.2218119064
952	0.2217200906
953	0.2216352065
954	0.2215228898
955	0.2214494256
956	0.2214248656
957	0.2213099312
958	0.2211815693
959	0.2210494288
960	0.2209640427
961	0.2208396931
962	0.2207041625
963	0.220689706
964	0.2205791883
965	0.2204423323
966	0.2202980621
967	0.2201923269
968	0.220024899
969	0.2198999881
970	0.2198642263
971	0.2197149203
972	0.21966532
973	0.2195890169
974	0.219538704
975	0.2195054572
976	0.2193914985
977	0.2193541682
978	0.219297568
979	0.2192247655
980	0.2192040528
981	0.219121256
982	0.2190113069
983	0.2189050088
984	0.21881829
985	0.2187395947
986	0.2186956617
987	0.2186297927
988	0.2185155178
989	0.2184625379
990	0.2184046831
991	0.218336493
992	0.2182544233
993	0.2182005217
994	0.2181179663
995	0.2179913842
996	0.2178362169
997	0.2176481373
998	0.2174701199
999	0.2172988799
