iter	Logloss
241	0.1456419149
242	0.145617019
243	0.145541364
244	0.1454856689
245	0.1454123273
246	0.1453307569
247	0.1453063966
248	0.1452334147
249	0.1451421919
250	0.1450853447
251	0.1450511502
252	0.1449997848
253	0.1449254247
254	0.144889446
255	0.1448710041
256	0.1447882416
257	0.1447257197
258	0.1446755625
259	0.1446715612
260	0.1446563551
261	0.1446311591
262	0.1445722609
263	0.144444485
264	0.1443809625
265	0.1442976495
266	0.1442223239
267	0.1441384458
268	0.1440594225
269	0.1440343633
270	0.1440080848
271	0.143971519
272	0.1439374699
273	0.1438775192
274	0.1438317158
275	0.1437578332
276	0.1436906158
277	0.1436284017
278	0.1435690429
279	0.1435311368
280	0.1434117419
281	0.1433403398
282	0.143304716
283	0.1432753788
284	0.1432576631
285	0.1432131611
286	0.1431829339
287	0.1431508632
288	0.1431240553
289	0.143044262
290	0.1429792181
291	0.1429273713
292	0.1429036896
293	0.1427767481
294	0.1427297516
295	0.1426757902
296	0.1426435711
297	0.1425180688
298	0.142452344
299	0.1424110035
300	0.1423799425
301	0.1423540107
302	0.1423251649
303	0.1422450969
304	0.1421740583
305	0.1420788853
306	0.1420316331
307	0.1420095541
308	0.1419944833
309	0.1419663851
310	0.1418764698
311	0.1418662652
312	0.1418014725
313	0.1417545879
314	0.1416968117
315	0.1416864061
316	0.1416605859
317	0.1416123711
318	0.1415286471
319	0.1414647429
320	0.1413654783
321	0.1413411318
322	0.1412662197
323	0.1412046496
324	0.1411754393
325	0.1411493845
326	0.1410896481
327	0.1410364203
328	0.1409692784
329	0.1409189088
330	0.1408634643
331	0.140828537
332	0.1407612729
333	0.1406905729
334	0.140676595
335	0.1406402922
336	0.140574844
337	0.1405502251
338	0.1405086855
339	0.1404644837
340	0.1404111817
341	0.1403869069
342	0.1403293761
343	0.1403185316
344	0.1402282131
345	0.1401984933
346	0.1401660934
347	0.1401062857
348	0.140089963
349	0.1400261387
350	0.139988181
351	0.139930611
352	0.1398939932
353	0.139849257
354	0.1397636632
355	0.1395811505
356	0.1395218422
357	0.1395066539
358	0.1394389292
359	0.1393893257
360	0.1393768241
361	0.1393100352
362	0.1392875116
363	0.1392535309
364	0.1392392958
365	0.1392289626
366	0.1390793534
367	0.1390403015
368	0.1389467627
369	0.1388940892
370	0.1387709789
371	0.1387254566
372	0.1386629436
373	0.1386255346
374	0.1386002956
375	0.1385107952
376	0.1384778272
377	0.1383681497
378	0.1383191841
379	0.1382727377
380	0.1382549486
381	0.1382235854
382	0.1381845233
383	0.1380920218
384	0.1380708812
385	0.1380188539
386	0.1379640072
387	0.1379018639
388	0.1378781273
389	0.1378258214
390	0.1377289901
391	0.1376672119
392	0.137606584
393	0.137552479
394	0.1375224465
395	0.1374716815
396	0.1374331246
397	0.137357271
398	0.1373340733
399	0.1372908103
400	0.1372370872
401	0.1372190439
402	0.1371736666
403	0.13708719
404	0.1370694652
405	0.137039307
406	0.1369724499
407	0.136940798
408	0.1369320094
409	0.1368616671
410	0.1368184982
411	0.136771769
412	0.136744597
413	0.1366511247
414	0.1366171161
415	0.1366058634
416	0.1365845997
417	0.136550619
418	0.1365127367
419	0.1364797062
420	0.1364454896
421	0.1364106187
422	0.1362519937
423	0.1361733123
424	0.1361264391
425	0.1360873344
426	0.136039458
427	0.136023659
428	0.1359486038
429	0.1359051523
430	0.1358583177
431	0.1358228827
432	0.1357797738
433	0.1357617474
434	0.1356899475
435	0.1356434095
436	0.1355833648
437	0.1355454915
438	0.1355086357
439	0.1354539034
440	0.1353843149
441	0.135328142
442	0.1353157517
443	0.1352909648
444	0.1352397255
445	0.1351491312
446	0.1351229024
447	0.1350745974
448	0.1350494468
449	0.1350412668
450	0.1349997541
451	0.1349682828
452	0.1349133231
453	0.1348642031
454	0.1348474648
455	0.1347894624
456	0.1347623102
457	0.134724018
458	0.1345996488
459	0.1345529969
460	0.1345136184
461	0.1344180017
462	0.1343388084
463	0.1343242547
464	0.134275059
465	0.1341819691
466	0.1341355857
467	0.1341144102
468	0.1340859905
469	0.134053226
470	0.1340300954
471	0.1339430049
472	0.1339291167
473	0.1338975601
474	0.1338707485
475	0.1338634925
476	0.1337897681
477	0.133780793
478	0.1337512844
479	0.1337258517
480	0.1336540365
481	0.1336321153
482	0.1336058054
483	0.1335345796
484	0.1334768224
485	0.1334392765
486	0.13336266
487	0.1333406911
488	0.1332725627
489	0.1332568884
490	0.1331969318
491	0.13317255
492	0.1331046877
493	0.1330568729
494	0.1330245085
495	0.1329942526
496	0.132960973
497	0.1328828126
498	0.1328450092
499	0.1327619491
500	0.1326694381
501	0.1326296115
502	0.1325702552
503	0.1325177386
504	0.1324629332
505	0.1324130224
506	0.1323981438
507	0.1323260348
508	0.1322676585
509	0.132236977
510	0.1322005608
511	0.132126119
512	0.1320980905
513	0.1320328012
514	0.1320120009
515	0.1319591694
516	0.1318661004
517	0.1318416137
518	0.1318213443
519	0.1317261359
520	0.1316219077
521	0.1315422122
522	0.131529646
523	0.1314980507
524	0.1314547181
525	0.1313926801
526	0.1313755827
527	0.1313036123
528	0.1312580594
529	0.1312137352
530	0.1311362543
531	0.1310908226
532	0.1310612372
533	0.1309892029
534	0.1309737939
535	0.1309201017
536	0.1308821929
537	0.1308661597
538	0.1308344978
539	0.1308215068
540	0.1307846547
541	0.1306838517
542	0.1306112387
543	0.1305593583
544	0.1305177651
545	0.1304943181
546	0.130455732
547	0.1304287724
548	0.1303866743
549	0.130295861
550	0.1302012534
551	0.1301729721
552	0.1301306677
553	0.1300843616
554	0.1299396512
555	0.1299159257
556	0.1298810312
557	0.1297559725
558	0.12971548
559	0.1296920907
560	0.129647734
561	0.129610757
562	0.1295936912
563	0.129549512
564	0.1295265769
565	0.1295199369
566	0.1294735363
567	0.1294047918
568	0.1293676665
569	0.1292902134
570	0.1292610695
571	0.1292395208
572	0.1291988008
573	0.1291465513
574	0.1290965111
575	0.1290410147
576	0.1289745471
577	0.128953252
578	0.1289177942
579	0.1288699142
580	0.128838307
581	0.1288120314
582	0.1287535242
583	0.1287260528
584	0.1287087119
585	0.1286864283
586	0.1286792426
587	0.1286187167
588	0.1285641859
589	0.1284980873
590	0.128487555
591	0.1284541647
592	0.1283904175
593	0.1283888598
594	0.1283530544
595	0.1283104514
596	0.1282249641
597	0.1282120752
598	0.1281857009
599	0.1281444993
600	0.1281077545
601	0.1281035717
602	0.1280643675
603	0.1280643649
604	0.1280248423
605	0.127955239
606	0.1279273912
607	0.1279137062
608	0.1278820295
609	0.1278423979
610	0.1278177122
611	0.1277923258
612	0.1277767944
613	0.1277325018
614	0.1276327142
615	0.1276245673
616	0.1275429646
617	0.1274709359
618	0.1274347034
619	0.1273947155
620	0.1273508508
621	0.1272936045
622	0.1272445712
623	0.1271503241
624	0.1271285112
625	0.1270572905
626	0.1270349018
627	0.1269846189
628	0.1269272683
629	0.1268566162
630	0.1268215953
631	0.1267812714
632	0.1267098156
633	0.1266630553
634	0.1266282853
635	0.1266040318
636	0.1265792346
637	0.126554138
638	0.1264775487
639	0.1264375753
640	0.1263960042
641	0.1263473057
642	0.1263019563
643	0.1262446171
644	0.1262036512
645	0.1261315265
646	0.1260913677
647	0.1260623446
648	0.1259929263
649	0.1259629522
650	0.1259273308
651	0.1258615104
652	0.1258463053
653	0.1258132479
654	0.1257765468
655	0.1257184718
656	0.1256846489
657	0.1256474974
658	0.1256069449
659	0.1255517001
660	0.1255516691
661	0.1255088711
662	0.1254774719
663	0.1254286045
664	0.1254034307
665	0.1254034307
666	0.1253885478
667	0.12536496
668	0.1253001076
669	0.1252382058
670	0.1251763869
671	0.1251452983
672	0.1250344478
673	0.1250012419
674	0.1249831277
675	0.1249433164
676	0.124901881
677	0.1248609331
678	0.1248349515
679	0.1247762351
680	0.1247162477
681	0.1246548676
682	0.1245969863
683	0.124568003
684	0.124486746
685	0.1244562355
686	0.1244237563
687	0.1243889851
688	0.1243527588
689	0.1243427028
690	0.1243420417
691	0.1242768129
692	0.1242449803
693	0.1242266171
694	0.1241565979
695	0.1241191144
696	0.1240549674
697	0.1240136742
698	0.1239916245
699	0.1239637792
700	0.1239531018
701	0.1239223813
702	0.1238838553
703	0.1238359866
704	0.1238116556
705	0.1237564924
706	0.1237512975
707	0.1237181174
708	0.1236743639
709	0.1236398328
710	0.1236229667
711	0.123526519
712	0.1234562723
713	0.1234159328
714	0.1233810822
715	0.1233319922
716	0.1233091441
717	0.123226372
718	0.1231779317
719	0.1231544735
720	0.1231093236
721	0.123041457
722	0.1230006208
723	0.1229591147
724	0.1229150268
725	0.1228167442
726	0.1227914942
727	0.1227499136
728	0.1227345893
729	0.1227162267
730	0.1226538748
731	0.1225975272
732	0.1225913381
733	0.1225264511
734	0.1225099813
735	0.122468181
736	0.122442679
737	0.1224135781
738	0.1223442852
739	0.1222766361
740	0.1222423319
741	0.1222007517
742	0.1221334741
743	0.1220957975
744	0.1220629342
745	0.1219880961
746	0.1219452859
747	0.1219351715
748	0.1218915324
749	0.1218584809
750	0.1218061006
751	0.1217954549
752	0.1217851837
753	0.1217097807
754	0.1216625859
755	0.1216539476
756	0.1216356565
757	0.1215838707
758	0.1215578537
759	0.1214781514
760	0.1214641371
761	0.12140929
762	0.1213718859
763	0.1213180856
764	0.1212593842
765	0.1212037925
766	0.1211525163
767	0.121086525
768	0.121061315
769	0.1209936462
770	0.1209391554
771	0.1208850017
772	0.1208721169
773	0.1208111919
774	0.1207040051
775	0.1206480901
776	0.1206366623
777	0.1206279389
778	0.1206118872
779	0.1205735758
780	0.120511229
781	0.1205027524
782	0.1204667867
783	0.1203919224
784	0.1203585639
785	0.1203171226
786	0.1202873298
787	0.1202416268
788	0.1202102335
789	0.1201559965
790	0.1201388689
791	0.1200831371
792	0.1200199198
793	0.1199664421
794	0.1199224715
795	0.1198994217
796	0.1198572598
797	0.1198248119
798	0.119767949
799	0.1197552222
800	0.1197335544
801	0.1196922069
802	0.1196795003
803	0.1196384513
804	0.119549515
805	0.1195292265
806	0.1194963026
807	0.1194892468
808	0.1194481477
809	0.1194164923
810	0.1194015284
811	0.1193190317
812	0.1192751396
813	0.1192750925
814	0.119267322
815	0.1192398701
816	0.1191558444
817	0.1191166046
818	0.1190926315
819	0.1190723286
820	0.1190560089
821	0.1190284506
822	0.1189986322
823	0.1189559735
824	0.1188971566
825	0.1188391265
826	0.1187785406
827	0.1187352131
828	0.1187036684
829	0.1186897717
830	0.1186690955
831	0.1186557134
832	0.1186276864
833	0.1185462929
834	0.118533344
835	0.1184967358
836	0.1184378913
837	0.1184063604
838	0.118367354
839	0.1182886053
840	0.1182433101
841	0.1182314661
842	0.1182193892
843	0.1181772531
844	0.1181394261
845	0.1181157185
846	0.1180599501
847	0.1180212818
848	0.1179714919
849	0.1179651022
850	0.1179044827
851	0.1178569258
852	0.1177418771
853	0.1176864366
854	0.1176244222
855	0.1175922248
856	0.1175189773
857	0.1174573353
858	0.1174330888
859	0.1173740333
860	0.1173280074
861	0.1172894545
862	0.1172133299
863	0.1171891096
864	0.1171332936
865	0.117118151
866	0.117074911
867	0.1170352276
868	0.1169969385
869	0.1169558275
870	0.1169269968
871	0.1168840006
872	0.1168556024
873	0.1168257688
874	0.1167939078
875	0.1167759703
876	0.1167634076
877	0.1167240865
878	0.1166788983
879	0.1166268831
880	0.1165322692
881	0.116483565
882	0.1164201633
883	0.1164046137
884	0.1163715718
885	0.1163154107
886	0.1162937217
887	0.1162545318
888	0.1161959154
889	0.1161644386
890	0.1161471118
891	0.1161297038
892	0.1160349634
893	0.1159902758
894	0.1159389543
895	0.1158905199
896	0.1158684153
897	0.1158164693
898	0.1157974167
899	0.1157813597
900	0.1157525074
901	0.1156893931
902	0.1156284205
903	0.1155744857
904	0.1155030743
905	0.1154657302
906	0.1153960194
907	0.1153513848
908	0.1153175979
909	0.1152684841
910	0.11520583
911	0.1151649674
912	0.1151169192
913	0.1150954532
914	0.1150516434
915	0.1149986074
916	0.1149317179
917	0.1148740861
918	0.1148350804
919	0.1147955175
920	0.1147819612
921	0.1147410815
922	0.114698343
923	0.1146002065
924	0.1145610973
925	0.1145235503
926	0.114502536
927	0.114468224
928	0.114388688
929	0.1143670769
930	0.1143548033
931	0.1143377451
932	0.1143250584
933	0.1143120029
934	0.114288883
935	0.1142551245
936	0.1142067822
937	0.1141891505
938	0.1141382152
939	0.1141158986
940	0.114101875
941	0.1140722232
942	0.1140304401
943	0.1139647658
944	0.1139094852
945	0.1138598704
946	0.1138304946
947	0.1137639183
948	0.1137622627
949	0.1137309194
950	0.1136856746
951	0.1136360141
952	0.1136083504
953	0.1135756977
954	0.1135756327
955	0.1135173292
956	0.1135147946
957	0.1134547202
958	0.1134547019
959	0.1134107494
960	0.1133786333
961	0.1133603338
962	0.1132935676
963	0.1132574793
964	0.1132226742
965	0.1131563372
966	0.1131154549
967	0.1130370565
968	0.1129627555
969	0.1129033991
970	0.1128192304
971	0.1127898292
972	0.1127238277
973	0.1127158328
974	0.112672199
975	0.1125993196
976	0.1125268257
977	0.1125079776
978	0.1124917887
979	0.1124598208
980	0.1124196928
981	0.1123664693
982	0.1123232822
983	0.1122693038
984	0.11225026
985	0.1122148832
986	0.1121528223
987	0.112129742
988	0.1121118374
989	0.1120786101
990	0.1120483921
991	0.1120265688
992	0.112016049
993	0.1119762636
994	0.1119619021
995	0.1119340174
996	0.1119154359
997	0.1118907423
998	0.1118315685
999	0.1117273973
